-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.210789210789211	0.996690809190809	0.0883594442500905	0.534403669724771	1.32276924590604	7	c("RRAGC", "ATP6V1A", "SLC38A9", "FNIP1", "MIOS", "ATP6V1B2", "RRAGA")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.683316683316683	0.996690809190809	0.0310617758113358	0.316676528990462	0.815976088475133	9	c("SLC1A4", "SLC6A6", "SLC7A11", "SLC36A1", "SLC7A2")
REACTOME_AMYLOID_FIBER_FORMATION	0.988011988011988	0.999483825318368	0.00502537209391229	0.0431660680806892	0.104886952285036	6	c("USP9X", "APOE", "MFGE8", "APH1B", "LYZ")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.842157842157842	0.996690809190809	0.0197519290144334	0.235360641324069	0.654260561913992	16	c("CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "YWHAG", "PRKAR2B", "TUBB4B", "CDK1", "ACTR1A", "CKAP5")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.733266733266733	0.996690809190809	0.0275182928235944	0.302549136295675	0.763327523414671	8	c("AHCYL1", "PIK3R1", "BLNK", "PIK3AP1", "STIM1", "ITPR2")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.292707292707293	0.996690809190809	0.0709609456938284	0.499736432007392	1.23696003745379	7	c("SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.0799200799200799	0.996690809190809	0.155241966228839	0.436461253110711	1.33843046864506	43	c("PSMB2", "PSMA5", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A9", "S100A8", "S100A1", "NCF2", "PSME4", "PSMD14", "PSMD1", "MYD88", "PSMD6")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.579420579420579	0.996690809190809	0.038875878582578	0.302080187021456	0.965021443739054	74	c("PSMB2", "RNF220", "HECTD3", "PSMA5", "RNF115", "PSMD4", "PSMB4", "FBXO11", "PSME4", "PSMD14", "KLHL41", "TRIP12", "PSMD1", "VHL", "ATG7", "DCAF1", "PSMD6", "UBA3", "CBLB")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.036963036963037	0.996690809190809	0.234392647294686	0.655206529940612	1.65307752634241	8	c("PLA2G2A", "S100A9", "S100A8")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.266733266733267	0.996690809190809	0.0756946307932749	0.412993467344352	1.17339525923019	20	c("JAK1", "NUP133", "PPM1B", "STAT1", "EIF4E2", "PDE12", "KPNA1", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.051948051948052	0.996690809190809	0.195789002148949	0.492345539325582	1.44554126764234	27	c("FGR", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "CREB1", "RAMP1", "PTH1R", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADRB2", "HRH2", "MAPK14", "IL6", "ADCY1", "PRKAR2B")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.266733266733267	0.996690809190809	0.0756946307932749	0.396018509995265	1.16272222092749	27	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.314685314685315	0.996690809190809	0.0673623868166279	0.379840334511005	1.11882576628151	28	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APOPTOSIS	0.801198801198801	0.996690809190809	0.0227269260340067	0.266346734696141	0.830735975677478	54	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "CTNNB1", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "CASP3", "LMNB1", "CD14", "RIPK1", "BAK1", "PSMB1", "YWHAG", "PSMC2", "TNFRSF10A", "LY96", "PLEC")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.659340659340659	0.996690809190809	0.0327971189467838	0.324509721488044	0.850442364232373	10	c("CTNNB1", "ADD1", "CASP3", "LMNB1")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.512487512487512	0.996690809190809	0.0445070537769277	0.378364088807639	1.00276217103681	11	c("CTNNB1", "KPNA1", "ADD1", "CASP3", "LMNB1")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.896103896103896	0.996690809190809	0.0155348639580133	0.186751052214306	0.453776532673009	6	c("MAPK1", "BAX", "C1QBP", "DIABLO", "BAK1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.333666333666334	0.996690809190809	0.0645031249656493	0.446257802926265	1.16950746263464	10	c("ADCY3", "PRKAR2A", "ADCY5", "GNB4", "ADCY2", "ADCY1", "PRKAR2B", "AQP7")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.561438561438561	0.996690809190809	0.0403295396423143	0.347779015151099	0.961044380698706	15	c("CYP4B1", "PLA2G4A", "CYP1B1", "CYP2U1", "TBXAS1", "PTGR1", "PTGS1", "PTGES", "AKR1C3", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.311688311688312	0.996690809190809	0.0678338263479455	0.345866315146689	1.09727688364373	66	c("DHDDS", "CAPZA1", "SEC22B", "COPA", "UAP1", "NPL", "MIA3", "COG2", "RNF103", "UGGT1", "DYNC1I2", "TUBA4A", "EDEM1", "NGLY1", "DYNC1LI1", "GORASP1", "GMPPB", "ST3GAL6", "COPG1", "COPB2", "ALG3", "SRD5A3", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "DCTN4", "GFPT2", "TUBB2A")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.776223776223776	0.996690809190809	0.0244973552519294	0.269560532814741	0.706437069988219	10	c("TUBA4A", "CAMK2D", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C", "LIN7A", "NBEA")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.0719280719280719	0.996690809190809	0.16440575583821	0.54503261265555	1.481820391982	13	c("COL24A1", "CTSS", "PXDN", "LOXL3", "COL3A1", "COL5A2", "COL6A3")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.859140859140859	0.996690809190809	0.0184736429135616	0.222716601353512	0.583673216754027	10	c("CCT7", "FBXW7", "CCT5", "FBXW2", "AP3M1")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.130869130869131	0.996690809190809	0.11776578836269	0.44136241463072	1.30004003496044	28	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "PSMD1", "WNT5A", "PSMD6", "PSMD2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.193806193806194	0.996690809190809	0.0931454575337804	0.422874242772709	1.22957826745617	25	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.842157842157842	0.996690809190809	0.0197519290144334	0.235360641324069	0.654260561913992	16	c("CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "YWHAG", "PRKAR2B", "TUBB4B", "CDK1", "ACTR1A", "CKAP5")
REACTOME_AUTOPHAGY	0.767232767232767	0.996690809190809	0.0251307059474849	0.274126255582034	0.826632128743292	35	c("RRAGC", "EPAS1", "DYNC1I2", "TUBA4A", "ATG7", "DYNC1LI1", "TOMM70", "ATG3", "PIK3R4", "MFN1", "PRKAA1", "SLC38A9", "VDAC1", "TUBB2A", "PRKAG2", "CHMP7", "RRAGA", "PLIN2", "VCP")
REACTOME_BASE_EXCISION_REPAIR	0.891108891108891	0.996690809190809	0.0159484509317776	0.207148520843996	0.522633015353678	8	c("PARP1", "POLE3", "PARG", "FEN1", "TDG", "UNG")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.172827172827173	0.996690809190809	0.0999276973731092	0.388066977144671	1.20384346174784	49	c("PSMB2", "AGO3", "ROR1", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "FZD7", "PSMD1", "CTNNB1", "WNT5A", "PSMD6", "GNB4", "PSMD2")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.804195804195804	0.996690809190809	0.0225128737259091	0.25552556601581	0.677208484930218	11	c("PTGIS", "ABCC3", "SLC27A2", "OSBP", "CH25H", "AKR1C3", "AKR1C2", "AKR1C1", "NCOA2", "CYP7B1", "HSD17B4")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.854145854145854	0.996690809190809	0.0188532541830902	0.227760677212775	0.619229763777117	13	c("COL3A1", "STAB1", "JCHAIN", "COL1A2", "MSR1", "SCARA5")
REACTOME_BIOLOGICAL_OXIDATIONS	0.331668331668332	0.996690809190809	0.0647943366000727	0.370811249789408	1.10346341215617	32	c("CYP4B1", "ARNT", "MGST3", "FMO2", "BPNT1", "EPHX1", "CYP1B1", "UGP2", "ADH5", "ADH1B", "ADH1C", "CYP2U1", "SLC26A2", "NQO2", "GCLC", "AHR", "TBXAS1", "CYP7B1", "NCOA2")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.444555444555445	0.996690809190809	0.051011413203915	0.367133182221086	1.04309721481653	20	c("DHDDS", "UAP1", "NPL", "GMPPB", "ST3GAL6", "ALG3", "SRD5A3")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.8001998001998	0.996690809190809	0.0227981839377501	0.266421444393464	0.659452981067741	7	c("CARM1", "MED1", "CHD9", "NCOA2", "TGS1", "SMARCD3", "NAMPT")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.599400599400599	0.996690809190809	0.0373029764832679	0.373328238440963	0.907130597552184	6	c("SLC25A44", "MCCC2", "DLD", "ACAT1", "ACAD8", "BCAT1")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.274725274725275	0.996690809190809	0.0741758965588009	0.523828341819327	1.27282286149506	6	c("POLR1A", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_CA2_PATHWAY	0.432567432567433	0.996690809190809	0.0522693317499306	0.388759922049901	1.07429005848613	15	c("AGO3", "PPP3R1", "CTNNB1", "WNT5A", "GNB4", "PPP3CA")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.254745254745255	0.996690809190809	0.0780892306943345	0.532839615256881	1.29471887957355	6	c("RNF103", "UGGT1", "EDEM1")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.275724275724276	0.996690809190809	0.0739901439101341	0.468847966623658	1.22870948633708	10	c("TTLL7", "TTL", "TTLL4", "TUBA4A")
REACTOME_CARDIAC_CONDUCTION	0.166833166833167	0.996690809190809	0.102080107662747	0.43138306191344	1.25431909590804	25	c("AHCYL1", "KCND3", "CASQ2", "NPR1", "ATP1A2", "ATP2B4", "SLC8A1", "KCNE4", "ATP1B3", "CAMK2D")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.310689310689311	0.996690809190809	0.0679922591544058	0.45741176725519	1.19873864791611	10	c("SEC22B", "MIA3", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.496503496503497	0.996690809190809	0.0459538081039063	0.339889989195294	1.00492753637121	29	c("SYT11", "STON1", "STAM2", "AGFG1", "WNT5A", "TF", "AGTR1", "TFRC", "COPS4", "EGF", "IL7R", "DAB2", "ADRB2")
REACTOME_CARNITINE_METABOLISM	0.458541458541459	0.996690809190809	0.0495901956956338	0.434592151084451	1.05599254787438	6	c("CPT2", "SLC25A20", "SLC22A5", "PRKAG2")
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	0.519480519480519	0.996690809190809	0.0438879842863647	0.409629346580053	0.995336745727678	6	c("CD14", "RIPK1", "TNFRSF10A", "LY96", "TLR4", "FADD")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.502497502497502	0.996690809190809	0.0454059226590179	0.409785932721712	1.0143123259022	7	c("CASP3", "CD14", "RIPK1", "TNFRSF10A", "LY96", "TLR4", "FADD")
REACTOME_CA_DEPENDENT_EVENTS	0.375624375624376	0.996690809190809	0.0588438169595807	0.404050982561549	1.11654501677699	15	c("PLA2G4A", "ADCY3", "CREB1", "PRKAR2A", "ADCY5", "CAMK2D", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_CD28_CO_STIMULATION	0.048951048951049	0.996690809190809	0.20207170902116	0.653144664822873	1.61667990828032	7	c("CDC42", "PIK3R3", "PIK3R1")
REACTOME_CDC42_GTPASE_CYCLE	0.348651348651349	0.996690809190809	0.0623861492893626	0.372390347005344	1.10101893518693	29	c("CDC42", "ARHGAP30", "LBR", "STEAP3", "WIPF1", "DOCK10", "RAB7A", "PLD1", "TFRC", "ARHGAP10", "PIK3R1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.24975024975025	0.996690809190809	0.0791316651768349	0.401982839521478	1.17301645048108	26	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.893106893106893	0.996690809190809	0.0157837626630889	0.251222927866161	0.834854189096888	156	c("RBBP4", "PSMB2", "AGO3", "MTF1", "RRAGC", "CDKN2C", "PSMA5", "CAPZA1", "ARNT", "PSMD4", "PSMB4", "SHC1", "MEF2D", "NCF2", "NUP133", "LRPPRC", "EPAS1", "PSME4", "EIF2AK3", "MAP4K4", "PSMD14", "DYNC1I2", "CREB1", "TUBA4A", "PSMD1", "EDEM1", "VHL", "DYNC1LI1", "PSMD6", "ATP6V1A", "GSK3B", "PHC3", "TNIK", "PSMD2", "ADD1", "COX18", "SEC31A", "CAMK2D", "EXOSC9", "NUP155", "SLC38A9", "MEF2C", "LMNB1", "FNIP1", "RAD50", "HSPA4", "HSPA9", "DCTN4", "TUBB2A", "E2F3", "FKBP5", "MAPK14", "SOD2", "PSMB1", "MIOS", 
"NDUFA4", "IL6", "FKBP14", "BLVRA", "PSMC2", "NUP205", "SMARCD3", "ATP6V1B2", "CCAR2", "GSR", "TGS1", "NCOA2", "LY96", "COX6C", "EXOSC4", "RRAGA", "NUDT2", "VCP", "TLN1", "TXN", "TLR4", "PSMD5", "NUP188", "EXOSC2", "TUBB4B")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.936063936063936	0.996690809190809	0.0119234526278759	0.21871044123706	0.684517109384013	57	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NCF2", "LRPPRC", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "COX18", "SOD2", "PSMB1", "NDUFA4", "BLVRA", "PSMC2", "SMARCD3", "GSR", "TGS1", "NCOA2", "COX6C", "NUDT2", "TXN", "PSMD5")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.817182817182817	0.996690809190809	0.0215798086475871	0.248582631042862	0.696164530860802	17	c("NUP133", "GSK3B", "CAMK2D", "NUP155", "HSPA4", "HSPA9", "NUP205", "CCAR2", "VCP", "NUP188", "NUP160", "HSPB2", "NUP107", "NUP37")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.118881118881119	0.996690809190809	0.124434168630393	0.435584057503898	1.29621490892484	32	c("PSMB2", "PSMA5", "ARNT", "PSMD4", "PSMB4", "EPAS1", "PSME4", "PSMD14", "PSMD1", "VHL", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.400599400599401	0.996690809190809	0.055826471778749	0.431486823523948	1.11180620682575	9	c("RRAGC", "ATP6V1A", "SLC38A9", "FNIP1", "MIOS", "ATP6V1B2", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.574425574425574	0.996690809190809	0.0392758570896778	0.32415859862493	0.951739366249395	27	c("RBBP4", "AGO3", "CDKN2C", "MAP4K4", "PHC3", "TNIK", "LMNB1", "RAD50", "E2F3", "MAPK14", "IL6")
REACTOME_CELL_CELL_COMMUNICATION	0.522477522477522	0.996690809190809	0.0436251240000606	0.354252302772542	0.997448432000099	18	c("FBLIM1", "CADM3", "CTNNB1", "CLDN11", "CLDN1", "PIK3R1")
REACTOME_CELL_CYCLE	0.973026973026973	0.998912424784518	0.00759591053352814	0.210375813512972	0.689843112064158	115	c("RBBP4", "PSMB2", "CDKN2C", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PPP1CB", "PSME4", "CLASP1", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "TUBA4A", "PSMD1", "DYNC1LI1", "CLASP2", "GORASP1", "PSMD6", "GSK3B", "RUVBL1", "PSMD2", "RNF168", "POLR2B", "SMARCA5", "NUP155", "KIF2A", "LMNB1", "RAD50", "FBXW11", "TUBB2A", "E2F3", "TUBB", "MCM3", "PSMB1", "FBXL18", "YWHAG", "PSMC2", "ORC5", "PRKAR2B", "NUP205", "CHMP7", "PPP2R2A", "WRN", "MCM4")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.510489510489511	0.996690809190809	0.0446854397644147	0.319572127909392	0.996746079057461	54	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "NUP133", "PSME4", "CLASP1", "MCM6", "PSMD14", "DYNC1I2", "PSMD1", "DYNC1LI1", "CLASP2", "PSMD6", "PSMD2", "RNF168")
REACTOME_CELL_CYCLE_MITOTIC	0.901098901098901	0.996690809190809	0.0151147394041638	0.243367076185717	0.791881528098895	102	c("RBBP4", "PSMB2", "CDKN2C", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PPP1CB", "PSME4", "CLASP1", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "TUBA4A", "PSMD1", "DYNC1LI1", "CLASP2", "GORASP1", "PSMD6", "GSK3B")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.994005994005994	0.999743402340805	0.00354273909070668	0.063028499627946	0.171360233967771	13	c("ARHGEF6", "ITSN1", "PREX1", "VAV1", "NGFR", "AATF", "ABR", "APH1B", "FGD4", "ARHGEF39", "FGD2", "CASP3", "KALRN")
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.0939060939060939	0.996690809190809	0.142056643575821	0.609464027721393	1.50856050964449	7	c("FBLIM1", "FLNC")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.294705294705295	0.996690809190809	0.070619624712259	0.436509486836282	1.19419438659311	14	c("FBLIM1", "CADM3", "CTNNB1", "CLDN11", "CLDN1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.0749250749250749	0.996690809190809	0.160801401070022	0.446013360504231	1.35001902883358	36	c("SDC3", "SLC16A1", "CD58", "CD2", "SHC1", "CD84", "FCER1G", "SELP", "SELL", "MERTK", "GYPC", "FN1", "PROS1", "ATP1B3", "JCHAIN", "SLC7A11", "PIK3R1")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.718281718281718	0.996690809190809	0.0285743975105342	0.309172033345568	0.751240818338311	6	c("ACKR3", "CXCL2", "CCL19", "CXCL12")
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.908091908091908	0.996690809190809	0.0145143429459948	0.184830610838975	0.45749732191349	7	c("CHST7", "CHSY1", "CSPG4", "CHST11", "CHPF2", "CHSY3", "VCAN")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.652347652347652	0.996690809190809	0.0333092817548776	0.316238623594791	0.852094557390806	12	c("SDC3", "ARSB", "VCAN", "CHSY3", "DSE", "CHPF2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.234765234765235	0.996690809190809	0.0824344091527096	0.406816940190719	1.19442673579863	27	c("PADI2", "RBBP4", "WDR77", "GATAD2B", "TAF5L", "HAT1", "RUVBL1", "MSL2", "ACTL6A", "SETD7", "SAP30")
REACTOME_CHROMOSOME_MAINTENANCE	0.448551448551449	0.996690809190809	0.0506004243853618	0.404447251811706	1.05993458519765	10	c("RBBP4", "RUVBL1", "POLR2B", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.903096903096903	0.996690809190809	0.014944717875289	0.220596191337485	0.647677032881958	27	c("KIFAP3", "EXOC8", "CLASP1", "DYNC1I2", "TUBA4A", "BBS7", "CCT5", "TUBB2A", "TUBB", "YWHAG", "PRKAR2B")
