-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.340659340659341	0.987152965029071	0.0635007968065945	0.300466620868755	1.06593141734076	122	c("MIB2", "TNFRSF14", "VAMP3", "FBXO2", "FBXO6", "RNF19B", "BCL10", "ENAH", "KIF3C", "ASB3", "RPS27A", "UBE2E3", "AP1S3", "ITPR1", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "CD200", "ANAPC13", "PIK3CB", "SIAH2", "KLHL5", "HERC6", "ANAPC10", "CTSO", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "CANX", "RNF130", "BTN3A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "TAPBP", "PPP2R5D", "KLC4", "UBE3D")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.965034965034965	0.987510306287599	0.0086840800745758	0.121813725490196	0.315164060270824	8	c("NECTIN2", "ACTG1", "JUP", "CDH13", "CDH1", "CDH11")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.0969030969030969	0.969839684125398	0.139599673451922	0.490558373127807	1.43140848312595	16	c("GNB1", "GNG12", "POMC", "GNAI2", "GPR27", "RXFP1", "PTGER4", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.045954045954046	0.926435266860799	0.208955027549354	0.659766389394442	1.65762636287973	7	c("GNB1", "GNG12")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.0729270729270729	0.969839684125398	0.163180127180689	0.653684138083242	1.60072125047582	6	c("GNB1", "GNG12", "GNAI2")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.0789210789210789	0.969839684125398	0.156312403073186	0.613680314188707	1.54183766183238	7	c("GNB1", "GNG12", "GNAI2")
REACTOME_AGGREPHAGY	0.943056943056943	0.987152965029071	0.0112106917277743	0.15636525363131	0.436657428004948	12	c("RPS27A", "ARL13B", "HSF1", "VIM", "DYNLL1", "UBC", "DYNC1H1", "HSP90AA1", "UBB", "DYNLL2")
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.310689310689311	0.987152965029071	0.0679922591544058	0.483057212559734	1.2136543831115	7	c("CASP9", "CDKN1A")
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY	0.786213786213786	0.987152965029071	0.0237915888102658	0.267013548812359	0.653854418132564	6	c("RPS27A", "TAB2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.658341658341658	0.987152965029071	0.0328701032730105	0.304078828996708	0.859601727221984	13	c("ATP6V1E2", "LAMTOR3", "ATP6V1G2", "RRAGD", "LAMTOR4", "ATP6V0E2", "RHEB", "ATP6V1G1")
REACTOME_AMYLOID_FIBER_FORMATION	0.864135864135864	0.987152965029071	0.0180905963991599	0.221125040914021	0.656310374565928	18	c("NCSTN", "RPS27A", "SIAH2", "SNCA", "SNCAIP", "TSPAN33", "GSN", "TSPAN15", "UBE2L6", "SORL1", "UBC", "ITM2B", "B2M")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.939060939060939	0.987152965029071	0.011622042518008	0.1750029118602	0.553312259328487	30	c("SDCCAG8", "ALMS1", "NPHP1", "CC2D2A", "CEP72", "CEP162", "PCM1", "DCTN3", "CDK5RAP2", "TMEM216", "C2CD3", "CEP164", "RAB3IP", "CEP290", "TCTN1", "DYNLL1", "TCTN2", "CENPJ", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.042957042957043	0.926435266860799	0.216542836735348	0.624123834975113	1.66049905661119	9	c("ERAP2", "CANX", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.266733266733267	0.987152965029071	0.0756946307932749	0.417002422128162	1.21677834324277	16	c("VAMP3", "RPS27A", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.251748251748252	0.987152965029071	0.0787113806986485	0.340700395217054	1.15134539331007	57	c("MIB2", "FBXO2", "FBXO6", "RNF19B", "ASB3", "RPS27A", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "SKP1", "UBE2B", "RNF130")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.03996003996004	0.926435266860799	0.224966093540314	0.515868509325863	1.54666586439027	19	c("ISG15", "RPS27A", "NUP210", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.112887112887113	0.969839684125398	0.128142916898415	0.445976324892173	1.36236542335384	22	c("GNB1", "GNG12", "POMC", "ITPR1", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PLK2", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.858141858141858	0.987152965029071	0.0185498307405843	0.222297594031198	0.575142185672223	8	c("RPS27A", "ANAPC10", "ANAPC16", "ANAPC5", "UBC")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.858141858141858	0.987152965029071	0.0185498307405843	0.222297594031198	0.575142185672223	8	c("RPS27A", "ANAPC10", "ANAPC16", "ANAPC5", "UBC")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.94005994005994	0.987152965029071	0.0115202567953401	0.160457778591179	0.448085999132624	12	c("RPS27A", "ANAPC10", "PTTG1", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.856143856143856	0.987152965029071	0.0187018035626708	0.222167893196917	0.628047356520852	13	c("RPS27A", "ANAPC10", "SKP1", "PTTG1", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APOPTOSIS	0.726273726273726	0.987152965029071	0.0280106629226489	0.262485574155063	0.848374016096411	37	c("CASP9", "OMA1", "LMNA", "TP53BP2", "RPS27A", "BCL2L11")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.64035964035964	0.987152965029071	0.0341946045318573	0.31267389601152	0.856885076019527	11	c("LMNA", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM", "CASP7", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.627372627372627	0.987152965029071	0.0351652290409302	0.312632881834128	0.883783215351409	13	c("LMNA", "HMGB2", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM", "CASP7", "BIRC2", "HMGB1", "STK24")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.0529470529470529	0.926435266860799	0.193813302725311	0.649648087820555	1.63220469286735	7	c("GNB1", "GNG12")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.826173826173826	0.987152965029071	0.0209275853209046	0.24147625771421	0.624762419291899	8	c("PTGS2", "EPHX2", "CYP2C8", "PTGES3", "LTA4H")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.0559440559440559	0.926435266860799	0.188204146308491	0.410240288540925	1.37043707168877	50	c("DDOST", "FUCA1", "MAN1C1", "ST3GAL3", "B4GALT3", "CD55", "CNIH3", "SPTBN1", "RPS27A", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.316683316683317	0.987152965029071	0.0670512579829467	0.410686161493519	1.1738302874451	14	c("COL8A2", "COL9A2", "LOXL3", "COL11A2", "DST", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.884115884115884	0.987152965029071	0.0165175643261291	0.201577965506286	0.544536855763834	10	c("RPS27A", "VPS37D", "UBAP1", "MVB12B", "NMT2", "VPS37C", "UBC")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.158841158841159	0.987152965029071	0.105125131597001	0.582886003826301	1.42735299599831	6	c("FBXO6", "CCT4")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.947052947052947	0.987152965029071	0.010787337352153	0.15157048636354	0.423267811741713	12	c("UBA52", "SMURF2", "FZD2", "UBB", "DVL2", "PARD6A", "PSME2", "PSME1", "UBC", "PRICKLE1")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.511488511488511	0.987152965029071	0.0445961615888961	0.398863592251665	0.976724676279443	6	c("ATF3", "CXCL8")
REACTOME_ATTENUATION_PHASE	0.924075924075924	0.987152965029071	0.0130773356900516	0.180727207414105	0.5418524244468	19	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "HSPA8", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1", "CREBBP", "HSBP1", "UBB")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.844155844155844	0.987152965029071	0.0196032645039178	0.222188805126126	0.591139579401275	9	c("RPS27A", "HSPA1A", "HSPB1", "HSPA8", "UBC", "PSME1", "PSME2")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.937062937062937	0.987152965029071	0.0118236229287788	0.171701787717014	0.514792605316673	19	c("SDCCAG8", "ALMS1", "CEP72", "PCM1", "DCTN3", "CDK5RAP2", "CEP164", "CEP290", "DYNLL1", "CENPJ", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_AUTOPHAGY	0.916083916083916	0.987152965029071	0.0138082722594766	0.200495201188126	0.653826294448198	42	c("TOMM20", "RPS27A", "CHMP3", "CHMP2B", "ARL13B", "LAMTOR3", "CSNK2B", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "RHEB", "CHMP4C", "HSF1", "UBAP1", "TOMM5", "MVB12B")
REACTOME_BASE_EXCISION_REPAIR	0.256743256743257	0.987152965029071	0.0776798560117236	0.435897056205855	1.23223923099752	13	c("RPA2", "MUTYH", "POLE4", "OGG1", "RFC1", "POLD2", "POLB", "TERF1")
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.386613386613387	0.987152965029071	0.0574877409561325	0.459071188271419	1.12415915231167	6	c("MUTYH", "OGG1")
REACTOME_BASIGIN_INTERACTIONS	0.998001998001998	0.998001998001998	0.00204130030921835	0.00269475747182757	0.00659883772410518	6	c("L1CAM", "SLC16A8", "BSG", "ITGA3", "ATP1B2")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.326673326673327	0.987152965029071	0.0655321029282414	0.456791255990015	1.18183879817065	8	c("CCT4", "BBS5", "LZTFL1", "BBS12", "BBS9", "SMO")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.0609390609390609	0.926435266860799	0.179782316298324	0.455566565529473	1.43540828171084	29	c("DVL1", "GNB1", "WNT4", "GNG12", "RPS27A")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.283716283716284	0.987152965029071	0.0725351864394589	0.455292436781876	1.22991375250548	10	c("SCP2", "NCOA1", "OSBPL6", "ALB", "CYP39A1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.891108891108891	0.987152965029071	0.0159484509317776	0.196056881104005	0.537295302268429	11	c("COLEC11", "ALB", "HBB", "STAB2", "SCARB1", "HSPH1", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.283716283716284	0.987152965029071	0.0725351864394589	0.35024105749238	1.13526572500199	39	c("AKR7A2", "GSTM2", "GSTM5", "FMO1", "NCOA1", "POMC", "SULT1C4", "ABHD14B", "PODXL2", "UGDH", "AHRR", "CMBL", "MAT2B", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.354645354645355	0.987152965029071	0.0615706755421678	0.456315609915222	1.14646759360274	7	c("ST3GAL3", "ST6GAL2", "NEU1")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.634365634365634	0.987152965029071	0.0346410167413251	0.31939651112868	0.849763421445402	9	c("NCOA1", "BHLHE40")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.803196803196803	0.987152965029071	0.0225842720346634	0.243749370269428	0.704551165506488	15	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "CHMP5", "UBAP1", "MVB12B")
REACTOME_CA2_PATHWAY	0.186813186813187	0.987152965029071	0.0952879846194844	0.467363614254638	1.32119217697443	13	c("GNB1", "GNG12", "ITPR1")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.866133866133866	0.987152965029071	0.0179363489740654	0.213221643909573	0.535707522787671	7	c("RPS27A", "CANX", "MAN1B1", "UBC", "UBB", "PRKCSH", "UBA52")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.42957042957043	0.987152965029071	0.0525898950623616	0.406631369818658	1.0818542220861	9	c("AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.506493506493506	0.987152965029071	0.0450442767152794	0.322469073205501	0.985076316646072	22	c("KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "KCNIP4")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.566433566433566	0.987152965029071	0.0399218624292714	0.371518624583051	0.933419883627179	7	c("CNIH3", "LMAN2L", "LMAN2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.306693306693307	0.987152965029071	0.0686325631836726	0.372104054338535	1.1440851835365	24	c("VAMP3", "SGIP1", "RPS27A", "TGOLN2", "LRP2", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.266733266733267	0.987152965029071	0.0756946307932749	0.431369974686708	1.21944160511224	13	c("CCT4", "BBS5", "LZTFL1", "ARL13B", "NPHP3", "BBS12", "BBS9", "SMO", "EXOC4")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.228771228771229	0.987152965029071	0.0838361057159929	0.543544547946885	1.33101487062251	6	c("CASP9", "TRAF2", "FAS")
REACTOME_CDC42_GTPASE_CYCLE	0.988011988011988	0.997843810967919	0.00502537209391229	0.129842950850158	0.41952968926283	38	c("VAMP3", "CDC42EP3", "PLEKHG4B", "IQGAP2", "CDC42SE2", "WIPF3", "CAV1", "WASL", "ARHGEF10", "PREX2", "SCRIB", "VAV2", "ARHGAP21", "CDC42EP2", "ARAP1", "ARHGEF12", "ARHGEF25", "SPATA13", "ARHGEF7", "MCF2L", "KTN1", "DAAM1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.778221778221778	0.987152965029071	0.0243564001293776	0.271939043733469	0.665915815878042	6	c("RPS27A", "UBC", "PSME1", "PSME2", "UBB", "UBA52")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.844155844155844	0.987152965029071	0.0196032645039178	0.234447414713158	0.854697224937194	210	c("RPL22", "RPL11", "RPA2", "SCMH1", "RPS8", "JUN", "RPL5", "EXTL2", "CREB3L4", "RPS27", "LMNA", "HDGF", "HSPA6", "CSRP1", "ATF3", "RPS7", "NCOA1", "COX7A2L", "ATP6V1E2", "RPS27A", "XPO1", "RPL31", "ATF2", "NFE2L2", "RPL37A", "TATDN2", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "PDIA5", "SERP1", "RPL35A", "WFS1", "SOD3", "RPL9", "USP46", "ALB", "CXCL8", "MAPK10", "LAMTOR3", "RPL34", "HSPA4L", "ANAPC10", "RPS3A", "RPL37", "GPX8", "RPS23", "FBXL17", "SKP1", "NR3C1", "RPS14", "ATP6V1G2", 
"CSNK2B", "HSPA1A", "HSPA1B", "EHMT2", "RPS18", "HMGA1", "RPL10A", "CDKN1A", "KLHDC3", "HSP90AB1", "BAG2", "EEF1A1", "RRAGD", "RPS12", "MAP3K5", "CITED2", "MRPL18", "MAFK", "EIF2AK1")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.801198801198801	0.987152965029071	0.0227269260340067	0.23881814987157	0.756868426758232	31	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "SOD3", "ALB", "GPX8", "FBXL17", "SKP1", "CSNK2B")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.904095904095904	0.987152965029071	0.0148592627836833	0.197214978895669	0.6342851726333	35	c("RPA2", "HSPA6", "NUP210", "HSPA4L", "HSPA1A", "HSPA1B", "HSP90AB1", "BAG2", "EEF1A1", "MRPL18", "CAMK2B", "HSPB1", "DNAJB6", "HSF1", "BAG1", "BAG3", "SERPINH1", "CRYAB", "HSPA8", "FKBP4", "AAAS", "PTGES3", "HSPB8", "HSPH1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.936063936063936	0.987152965029071	0.0119234526278759	0.156596772998365	0.416630128927075	9	c("EGLN2", "UBA52", "UBB", "CREBBP", "PSME2", "PSME1", "UBC")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.608391608391608	0.987152965029071	0.0366082221336689	0.273057107815519	0.948561748686534	86	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "LAMTOR3", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "ATP6V1G2", "RPS18", "RPL10A", "RRAGD", "RPS12")
REACTOME_CELLULAR_SENESCENCE	0.844155844155844	0.987152965029071	0.0196032645039178	0.220075519352867	0.69581975260675	30	c("SCMH1", "JUN", "RPS27A", "CXCL8", "MAPK10", "ANAPC10", "EHMT2", "HMGA1", "CDKN1A", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.951048951048951	0.987152965029071	0.0103504582782501	0.162280537390338	0.513087524281988	30	c("F11R", "SPTBN1", "NCK2", "LIMS1", "PIK3CB", "CDH6", "DST", "CLDN3", "CLDN4", "WASL", "SPTAN1", "PARD3", "SFTPD", "COL17A1", "PARVA")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.992007992007992	0.997843810967919	0.00409492237559551	0.101373566134862	0.300881903225626	18	c("CLDN5", "NECTIN2", "CRB3", "PARD6G", "ACTG1", "SDK2", "JUP", "CLDN7", "CDH13", "CDH1", "PARD6A", "CDH11")
REACTOME_CELL_CYCLE	0.935064935064935	0.987152965029071	0.0120226641890431	0.209359846345113	0.742825470278601	123	c("CENPS", "NUDC", "RPA2", "ENSA", "RPS27", "CKS1B", "LMNA", "NME7", "NEK7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "PCBP4", "CHMP2B", "MCM2")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.622377622377622	0.987152965029071	0.0355420211253902	0.282820702535319	0.922294453114598	42	c("CENPS", "NUDC", "RPA2", "RPS27", "RPS27A", "XPO1", "SUMO1", "PCBP4", "MCM2")
REACTOME_CELL_CYCLE_MITOTIC	0.624375624375624	0.987152965029071	0.0353910624222457	0.268879965138026	0.944264402205932	101	c("CENPS", "NUDC", "RPA2", "ENSA", "RPS27", "CKS1B", "LMNA", "NME7", "NEK7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.0277862169129706	0.926435266860799	0.352487857583619	0.529248625514543	1.60468682311323	21	c("PLEKHG5", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "RPS27A", "BCL2L11")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.991008991008991	0.997843810967919	0.00434551079568136	0.117142303001587	0.359809920778728	23	c("F11R", "LIMS1", "CDH6", "DST", "CLDN3", "CLDN4", "PARD3", "COL17A1", "PARVA", "CADM1", "PXN", "CDH11", "PARD6A", "CDH1", "CDH13", "CLDN7", "JUP", "SDK2", "ACTG1", "PARD6G", "CRB3")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.972027972027972	0.990341542515456	0.00773927265828568	0.148368211642891	0.455722254978948	23	c("F11R", "EPCAM", "PIK3CB")
REACTOME_CGMP_EFFECTS	0.651348651348651	0.987152965029071	0.0333826959919392	0.33693656082222	0.846534371581989	7	c("PDE1A", "ITPR1", "PDE10A", "PRKG1", "PDE2A", "KCNMB4")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.868131868131868	0.987152965029071	0.0177814832001704	0.208482625237777	0.582197673753643	12	c("RPS27A", "ARL13B", "HSP90AB1", "EEF1A1", "VIM", "HBB", "HSPA8", "UBC", "HSP90AA1")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.734265734265734	0.987152965029071	0.0274480081801021	0.304073955260299	0.74460678108027	6	c("CXCL8", "CXCL9", "CCL21", "CXCL12")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.132867132867133	0.987152965029071	0.116739204791222	0.503733500330716	1.40669982330586	12	c("AGRN", "CHPF", "IDUA", "HEXB", "UST", "CHST12", "CSGALNACT1", "SDC2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.172827172827173	0.987152965029071	0.0999276973731092	0.368420836319335	1.22056948642694	46	c("PADI2", "TAF12", "MEAF6", "SMYD2", "SMYD3", "NCOA1", "DPY30", "MTA3", "ATF2", "ING5", "TADA3", "SETD2", "SMARCC1")
REACTOME_CHROMOSOME_MAINTENANCE	0.348651348651349	0.987152965029071	0.0623861492893626	0.387906623333382	1.13187922521808	16	c("CENPS", "RPA2", "RFC1", "NPM1", "POLD2", "POLR2J", "TERF1", "POLR2K")
REACTOME_CILIUM_ASSEMBLY	0.631368631368631	0.987152965029071	0.0348652196832942	0.275201652140993	0.933889273699403	60	c("KIF17", "SDCCAG8", "KIF3C", "DYNC2LI1", "CCT4", "ALMS1", "NPHP1", "BBS5", "TRAF3IP1", "LZTFL1", "ARL13B", "IFT57", "IFT122", "NPHP3", "IFT80", "CC2D2A", "BBS12", "CEP72")
