-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.908091908091908	0.96522832006703	0.0145143429459948	0.158454106280193	0.421360570370297	7	c("PSMD12", "PSMD11", "ANAPC7", "CDK2", "BUB3", "ANAPC2", "PSMD5")
REACTOME_APOPTOSIS	0.742257742257742	0.9337822671156	0.0268860833830403	0.258316641462321	0.780358592751686	18	c("CFLAR", "CTNNB1", "KPNA1", "CASP3", "RIPK1", "PPP3CC", "TNFRSF10B", "TNFRSF10A", "TJP2", "TLR4", "PSMD5")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.514485514485514	0.928940475332228	0.0443293451680314	0.378929055064825	0.984845132791261	6	c("CTNNB1", "KPNA1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.563436563436563	0.928940475332228	0.0401660980049421	0.353506829310213	0.940044046347101	7	c("ADCY3", "GNB4", "ADCY2", "AQP1", "AQP3")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.674325674325674	0.9337822671156	0.0317090865085553	0.294875251598265	0.816734020098005	9	c("CYP4B1", "CYP2U1", "TBXAS1", "PTGES", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.833166833166833	0.9337822671156	0.0204160330522345	0.227724954468096	0.731601234868697	32	c("CAPZA1", "SEC22B", "F5", "NPL", "RNF103", "EDEM1", "B4GALT4", "SEC24B", "SAR1B", "GFPT2", "PGM3", "MAN1A1")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.164835164835165	0.928940475332228	0.102821842840815	0.531146268538079	1.41242218277075	7	c("LAMB3", "COL4A3", "COL6A3", "COL8A1", "LOX", "BMP1")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.894105894105894	0.962720732504905	0.0157010498237903	0.173353999126514	0.480149174402594	9	c("NOP56", "SPHK1", "STAT3", "TP53", "AP3M1", "FBXW2", "CCT6A", "SKIV2L", "FBXW7")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.912087912087912	0.96522832006703	0.0141641602737639	0.159524934570255	0.414608891217072	6	c("PSMD12", "PSMD11", "PRICKLE1", "PSMD5", "SMURF1", "FZD7")
REACTOME_AUTOPHAGY	0.484515484515485	0.928940475332228	0.0470699590082662	0.344744263021482	1.00572375141089	14	c("PRKAB2", "ATG16L1", "MFN1", "PRKAA1", "SLC38A9", "ATG12")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.482517482517482	0.928940475332228	0.0472587336673259	0.338418773671188	1.01535974694467	17	c("AGO3", "MOV10", "FZD7", "CTNNB1", "GNB4", "DVL3", "ITPR3", "MAP3K7", "SMURF1", "AGO2", "PSMD5")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.736263736263736	0.9337822671156	0.0273074724591201	0.272768694383753	0.708931968797456	6	c("JCHAIN", "MSR1", "SCARA5", "CD163", "LRP1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.132867132867133	0.928940475332228	0.116739204791222	0.445444168198062	1.35573838627543	19	c("CYP4B1", "SLC35D1", "ARNT", "FMO3", "FMO2", "MAT2A", "ADH1B", "CYP2U1", "MTRR", "SLC26A2", "CYP21A2", "AHR", "TBXAS1", "NCOA2")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.787212787212787	0.9337822671156	0.0237208606775806	0.24098572573886	0.65543685987408	8	c("NPL", "GFPT2", "PGM3", "GNE", "NEU3", "ALG10B", "ALG11", "PMM2")
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.581418581418581	0.928940475332228	0.0387166740042594	0.337524491628587	0.918004550872709	8	c("DCP1A", "XRN1", "EXOSC9", "DCP2", "EXOSC3", "EXOSC2")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.674325674325674	0.9337822671156	0.0317090865085553	0.308859151247687	0.802731877533876	6	c("POLR1A", "POLR1C", "TBP", "DDX21", "TAF1D")
REACTOME_CA2_PATHWAY	0.294705294705295	0.928940475332228	0.070619624712259	0.430858301853673	1.21681367741014	10	c("AGO3", "MOV10", "CTNNB1", "GNB4", "ITPR3", "MAP3K7")
REACTOME_CARDIAC_CONDUCTION	0.701298701298701	0.9337822671156	0.029777461260706	0.275312549231122	0.800258931884952	13	c("KCND3", "ATP2B4", "TRPC1", "CAMK2D", "ITPR3")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.242757242757243	0.928940475332228	0.0806388495950661	0.49036173647157	1.30396810671518	7	c("SEC22B", "F5", "SEC24B", "SAR1B")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.23976023976024	0.928940475332228	0.0813027345384498	0.476332842242259	1.29553773949449	8	c("VAMP4", "STON1", "AGFG1", "IL7R", "DAB2")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.263736263736264	0.928940475332228	0.0762797180809272	0.496378561081603	1.29009903930306	6	c("CFLAR", "CASP3", "RIPK1", "TNFRSF10B", "TNFRSF10A", "TLR4")
REACTOME_CDC42_GTPASE_CYCLE	0.728271728271728	0.9337822671156	0.0278699114874201	0.266375178336626	0.774280417989152	13	c("SRGAP2", "LBR", "ARHGEF26", "PIK3R1", "ARHGAP26", "WDR91", "STOM", "ARHGAP32", "FGD4", "CPNE8")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.896103896103896	0.962720732504905	0.0155348639580133	0.210923884729464	0.730722876348816	71	c("RBBP4", "AGO3", "CAPZA1", "MOV10", "ARNT", "NCF2", "MDM4", "NUP133", "NUP35", "EDEM1", "PHC3", "TNIK", "COX18", "NUP54", "CAMK2D", "EXOSC9", "NUP155", "SLC38A9", "DCP2", "FNIP1", "NUP153", "MAPK14", "TNFRSF21", "NUP43", "SOD2", "FKBP14", "POM121C", "NUP205", "SMARCD3", "ATP6V1B2", "CCAR2", "NCOA2", "EXOSC3", "TLR4", "PSMD5", "NUP188", "EXOSC2", "ANAPC2")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.949050949050949	0.975171617373452	0.0105706949179311	0.141675472292132	0.411812183815926	13	c("NCF2", "COX18", "SOD2", "SMARCD3", "NCOA2", "PSMD5", "NOX4", "CHD9", "SCO1", "PSMD11", "STAT3", "PSMD12")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.437562437562438	0.928940475332228	0.0517405459873163	0.352501203590327	1.04714472244209	16	c("NUP133", "NUP35", "NUP54", "CAMK2D", "NUP155", "NUP153", "TNFRSF21", "NUP43", "POM121C", "NUP205", "CCAR2")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.578421578421578	0.928940475332228	0.0389556479965885	0.347713862429819	0.903716145386302	6	c("ARNT", "PSMD5", "EGLN3", "HIF1A", "PSMD11", "PSMD12")
REACTOME_CELLULAR_SENESCENCE	0.287712287712288	0.928940475332228	0.0718276293603809	0.385366781456825	1.17288894033546	19	c("RBBP4", "AGO3", "MOV10", "MDM4", "PHC3", "TNIK")
REACTOME_CELL_CELL_COMMUNICATION	0.110889110889111	0.928940475332228	0.129442887745046	0.491427907795214	1.43364450692835	14	c("FBLIM1", "LAMB3", "CTNNB1", "CD47", "CLDN11", "CLDN1", "PIK3R1")
REACTOME_CELL_CYCLE	0.685314685314685	0.9337822671156	0.030918431706181	0.260221817984744	0.889689370973503	61	c("RCC2", "RBBP4", "CC2D1B", "CDC7", "MDM4", "LBR", "NUP133", "LPIN1", "VRK2", "MCM6", "NUP35", "ORC2")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.494505494505495	0.928940475332228	0.0461379160269737	0.309229457243668	0.974353665329765	27	c("RCC2", "CDC7", "MDM4", "NUP133", "MCM6", "ORC2")
REACTOME_CELL_CYCLE_MITOTIC	0.37962037962038	0.928940475332228	0.0583452776743612	0.316932994085861	1.06257222903093	49	c("RCC2", "RBBP4", "CC2D1B", "CDC7", "LBR", "NUP133", "LPIN1", "VRK2", "MCM6", "NUP35", "ORC2")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.683316683316683	0.9337822671156	0.0310617758113358	0.296601054115062	0.788720420494245	7	c("KALRN", "ARHGEF26", "CASP3", "CASP2", "ARHGEF17", "FGD4")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.0759240759240759	0.928940475332228	0.159646701919906	0.556895984316092	1.57276452071414	10	c("FBLIM1", "LAMB3", "CTNNB1", "CLDN11", "CLDN1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.0849150849150849	0.928940475332228	0.150169802128406	0.477225426687622	1.46205073447257	20	c("SLC16A1", "CD58", "CD84", "FCER1G", "SELP", "GYPC", "FN1", "PROS1", "CD47", "JCHAIN", "PIK3R1")
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.86013986013986	0.944467297408474	0.0183973177537706	0.1898879738571	0.49352311291296	6	c("BGN", "CHST7", "DCN", "CSGALNACT2", "CHPF2", "VCAN")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.763236763236763	0.9337822671156	0.025411808387565	0.250767858494453	0.708209076529598	10	c("BGN", "CHST7", "DSEL", "DCN", "CSGALNACT2", "CHPF2", "DSE", "B3GAT2", "VCAN", "ARSB")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.54045954045954	0.928940475332228	0.042077210988939	0.309047468545436	0.95822471077233	24	c("RBBP4", "WDR77", "GATAD2B", "KDM5B", "ATXN7", "MECOM", "SETD7")
REACTOME_CHROMOSOME_MAINTENANCE	0.41958041958042	0.928940475332228	0.0536769600638126	0.4084723439532	1.08620813855252	7	c("RBBP4", "SHQ1", "POLR2B")
REACTOME_CILIUM_ASSEMBLY	0.73026973026973	0.9337822671156	0.0277292221875017	0.267151644173143	0.769820061189595	12	c("EXOC8", "TTC21B", "PKD2", "AHI1", "HAUS6", "ODF2", "GBF1", "BBIP1")
REACTOME_CIRCADIAN_CLOCK	0.828171828171828	0.9337822671156	0.0207818350435559	0.218840579710145	0.581940056029709	7	c("CHD9", "RORA", "HIF1A", "ARNTL", "NCOA2", "SMARCD3", "NAMPT")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.380619380619381	0.928940475332228	0.0582216241124161	0.351048705828308	1.0861786435734	23	c("PTGFR", "ACKR1", "ADORA1", "AGT", "HRH1", "ACKR2", "CXCL2", "CCL28", "F2R", "HRH2", "EDN1", "CNR1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.0659340659340659	0.928940475332228	0.172324344900946	0.592436943865427	1.61131954587772	8	c("WNT2B", "FZD7", "RAMP1", "PTH1R", "GNB4")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.695304695304695	0.9337822671156	0.0302041948644786	0.258879077976558	0.886559421352506	63	c("HECTD3", "SEC22B", "RNF115", "S100A9", "S100A8", "KLHL20", "NCF2", "KLHL41", "MYD88", "ARIH2", "UBA3", "CBLB", "ITGB5", "UBA5", "RNF4", "HERC3", "SEC24B", "FBXW7", "TLR2", "LNPEP", "SAR1B", "RNF144B", "TRIM39", "TAP1", "UFL1", "RNF217", "SMURF1", "UBE3C", "RNF19A", "TRIM32", "TLR4", "FBXW2", "PSMD5", "ASB6", "ANAPC2", "ASB13", "SEC61A2", "MRC1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.270729270729271	0.928940475332228	0.0749278818393739	0.428430114091167	1.2207000508267	11	c("DNAJC6", "VAMP4", "STON1", "AGFG1", "IL7R", "DAB2")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.983016983016983	0.985216126155724	0.00599657425469861	0.0934874110928466	0.271742555705462	13	c("SRC", "MALT1", "PSMD12", "MAP3K14", "PSMD11", "NFKBIA", "CLEC7A", "RELA", "CHUK", "PSMD5", "MAP3K7", "ITPR3", "UBA3")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.146853146853147	0.928940475332228	0.110122263835536	0.562530178657653	1.46202858053314	6	c("COL4A3", "COL6A3", "COL8A1", "PCOLCE2", "ADAMTS2", "BMP1")
REACTOME_COLLAGEN_DEGRADATION	0.036963036963037	0.928940475332228	0.234392647294686	0.666760938882127	1.7730482100048	7	c("CTSK", "ADAM17", "COL4A3", "COL6A3", "COL8A1")
REACTOME_COLLAGEN_FORMATION	0.121878121878122	0.928940475332228	0.122679189568808	0.539069890359481	1.49309484699285	9	c("LAMB3", "COL4A3", "COL6A3", "COL8A1", "PCOLCE2", "LOX", "ADAMTS2")
REACTOME_COMPLEMENT_CASCADE	0.0150204900518947	0.928940475332228	0.380730400722792	0.590467325654681	1.75405002177632	16	c("MASP2", "C1QA", "C1QC", "C1QB", "CFH", "CD46")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.112887112887113	0.928940475332228	0.128142916898415	0.548761213601386	1.51993749773593	9	c("PIK3CD", "STRN", "PDGFRA", "FGF2", "FGF10", "PIK3R1")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.573426573426573	0.928940475332228	0.0393561959521291	0.323972604743719	0.923075577719451	11	c("SEC22B", "F5", "SEC24B", "SAR1B")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.58041958041958	0.928940475332228	0.0387962208304479	0.347491234540103	0.903137530496047	6	c("SEC22B", "RINT1", "GBF1", "KIF21A")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.542457542457542	0.928940475332228	0.0419081748591401	0.360156556015502	0.957726974881578	7	c("CAPZA1", "GBF1", "COG3", "DYNC1LI2", "COG1", "NAPG", "NAPB")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.595404595404595	0.928940475332228	0.0376142599562161	0.338824131031794	0.8806115336334	6	c("RICTOR", "PIK3R1", "LYN", "CD274")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	3.07829075293375e-06	0.00137907425731432	0.627256739718528	0.914087999138665	2.37573525931024	6	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.257742257742258	0.928940475332228	0.0774767547848578	0.455860911642547	1.2626258492476	9	c("CYP4B1", "ARNT", "CYP2U1", "CYP21A2", "AHR", "TBXAS1", "NCOA2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.397602397602398	0.928940475332228	0.0561766586307176	0.293463600170193	1.04044067474899	112	c("PIK3CD", "TNFRSF1B", "TXLNA", "JAK1", "GBP2", "VCAM1", "CSF1", "CAPZA1", "IL6R", "ADAR", "MUC1", "POU2F1", "RHOU", "NUP133", "ADAM17", "SOCS5", "IL1RL1", "IL18R1", "NUP35", "STAT1", "FN1", "MYD88", "PDE12", "UBA3", "KPNA1", "BCL6", "IL1RAP", "CXCL2", "NUP54", "CAMK2D", "FGF2", "ABCE1", "CASP3", "IL7R", "NUP155", "OSMR", "IL6ST", "PIK3R1", "IRF1", "CSF1R", "HAVCR2", "F13A1", "NUP153", "TRIM38", "AGER", "MAPK14")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.969030969030969	0.982407726802346	0.00815591848796014	0.0998707225414174	0.28205110737892	10	c("BACH1", "PSMD12", "STAT3", "PSMD11", "SCO1", "CHD9", "PSMD5", "NCOA2", "SMARCD3", "COX18")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.509490509490509	0.928940475332228	0.044774889329693	0.329581727287183	0.979059823986348	16	c("POLR3C", "IFI16", "MYD88", "CTNNB1", "DHX36", "RIPK1", "POLR1C", "POLR3D", "TRIM32", "POLR3A", "CHUK", "TRIM21", "RELA", "MRE11")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.913086913086913	0.96522832006703	0.0140757415299283	0.184934855127634	0.558676756097371	18	c("MUC1", "FCER1G", "UBA3", "ITPR3", "MAP3K7", "LYN", "PSMD5", "CHUK", "RELA", "CLEC4A", "CLEC7A")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.87012987012987	0.950776053215078	0.0176259777744384	0.197530351756623	0.557857728833375	10	c("ITCH", "MAVS", "NFKBIA", "TBK1", "RELA", "CHUK", "AGER", "RIPK1", "ATG12", "MAP3K1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.739260739260739	0.9337822671156	0.0270967423183296	0.265443694623051	0.783200827952011	15	c("CNOT9", "DCP1A", "XRN1", "EXOSC9", "DCP2", "CNOT8", "SKIV2L", "EXOSC3", "EXOSC2", "TNKS1BP1", "PATL1")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.57042957042957	0.928940475332228	0.0395979123961192	0.304119549170352	0.940950283892927	22	c("ADAM17", "CFLAR", "MYD88", "KALRN", "ARHGEF26", "CASP3", "OTULIN", "RIPK1", "MAP3K7", "CASP2", "TNFRSF10B", "TNFRSF10A", "NSMAF", "RIPK2", "CHUK", "RELA", "ARHGEF17", "TNFRSF1A", "FGD4")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.908091908091908	0.96522832006703	0.0145143429459948	0.158454106280193	0.421360570370297	7	c("PSMD12", "MAP3K14", "PSMD11", "RELA", "CHUK", "PSMD5")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.972027972027972	0.982407726802346	0.00773927265828568	0.0704973442781265	0.183224182624753	6	c("ITCH", "PSMD12", "PSMD11", "NUMB", "SUFU", "PSMD5")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.0749250749250749	0.928940475332228	0.160801401070022	0.484425486044361	1.47438057024569	19	c("CTSK", "LAMB3", "CAPN2", "NID1", "ADAM17", "FN1", "COL4A3", "COL6A3", "COL8A1")
REACTOME_DEUBIQUITINATION	0.522477522477522	0.928940475332228	0.0436251240000606	0.30025143303587	0.980219236169025	36	c("OTUD3", "USP48", "MYSM1", "MDM4", "YOD1", "INO80D", "ACTR8", "ATXN7")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.753246753246753	0.9337822671156	0.0261139619405561	0.245717237441942	0.847768320509852	68	c("PIK3CD", "RBBP4", "IL6R", "SRGAP2", "MEIS1", "ACVR2A", "CNOT9", "COL4A3", "COL6A3", "FARP2", "CTNNB1", "KALRN", "TRPC1", "MED28", "RBPJ", "POLR2B", "FGF2", "FGF10", "ITGA2", "PIK3R1", "MAML1", "RANBP9", "MAPK14", "LAMA2", "MED23", "FAM120B", "HOXA3", "NRCAM", "EPHA1", "SMARCD3", "DPYSL2", "LYN", "NCOA2", "KCNQ3", "SHC3", "NCBP1", "PSMD5")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.338661338661339	0.928940475332228	0.0637845390312975	0.444518495117838	1.18206192972868	7	c("ADAMTSL4", "MUC1", "ADAMTS2", "THBS2")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.599400599400599	0.928940475332228	0.0373029764832679	0.305414351826745	0.901135638421607	15	c("ADAMTSL4", "MUC1", "PRELP", "VCAN", "SLC26A2", "ADAMTS2", "THBS2")
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	0.443556443556444	0.928940475332228	0.0511147954416412	0.380170839674155	1.05298242741011	9	c("S100A9", "S100A8", "MYD88", "TLR2")
REACTOME_DISEASES_OF_METABOLISM	0.194805194805195	0.928940475332228	0.0928481214159878	0.396915996157851	1.25064590913043	27	c("SLC35D1", "ADAMTSL4", "MUC1", "FMO3", "PRELP", "SFTPB", "GYG1", "SLC34A2", "CYP2U1", "MTRR", "ARSB", "VCAN", "SLC26A2", "ADAMTS2", "CYP21A2")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.763236763236763	0.9337822671156	0.025411808387565	0.247398947560691	0.828716021866681	48	c("PIK3CD", "ADAM17", "STRN", "STAT1", "FN1", "CTNNB1", "MRAS", "RBPJ", "PDGFRA", "POLR2B", "CAMK2D", "FGF2", "FBXW7", "RICTOR", "FGF10", "PIK3R1", "MAML1", "HEY2", "QKI", "PDGFA", "KDM7A", "TNKS", "LYN", "JAK2", "NCBP1", "TGFBR1", "PSMD5", "APBB1IP", "TNKS2", "CHUK")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.360639360639361	0.928940475332228	0.0607719451853533	0.352441684657658	1.09277171217322	24	c("SLC16A1", "NUP133", "NUP35", "CP", "SLC34A2", "NUP54", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "NUP43", "POM121C", "NUP205", "SLC1A1", "ABCA1", "PSMD5", "NUP188")
REACTOME_DNA_DAMAGE_BYPASS	0.57042957042957	0.928940475332228	0.0395979123961192	0.349975359550152	0.909593827242608	6	c("SPRTN", "RAD18", "POLH")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.793206793206793	0.9337822671156	0.0232958000490367	0.240397867000047	0.698771417467705	13	c("RIF1", "RNF168", "RNF4", "MDC1", "POLH", "EYA4", "WRN")
REACTOME_DNA_REPAIR	0.642357642357642	0.9337822671156	0.0340463727579649	0.276658669939231	0.883750828713076	30	c("PIAS3", "SPRTN", "RIF1", "INO80D", "RAD18", "ACTR8", "MBD4", "RNF168", "RNF4", "POLR2B", "MDC1", "POLH", "USP45", "EYA4")
REACTOME_DNA_REPLICATION	0.247752247752248	0.928940475332228	0.0795564677235957	0.428913732375003	1.24673592358865	13	c("KPNA6", "CDC7", "MCM6", "ORC2", "KPNA1")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.114885114885115	0.928940475332228	0.126875729929857	0.530429486134135	1.49801884019133	10	c("KPNA6", "CDC7", "MCM6", "ORC2", "KPNA1")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.938061938061938	0.966095972992525	0.0117231586093378	0.137264378927018	0.37333386955036	8	c("MALT1", "PSMD12", "PSMD11", "NFKBIA", "RELA", "CHUK", "PSMD5", "MAP3K7")
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	0.594405594405594	0.928940475332228	0.0376923295943841	0.334441454224177	0.909619256063131	8	c("STAT1", "PDGFRA", "PIK3R1", "PDGFA")
REACTOME_ECM_PROTEOGLYCANS	0.141858141858142	0.928940475332228	0.112378519110475	0.460784751003606	1.36881325590021	16	c("TGFB2", "MATN3", "ITGB6", "FN1", "COL4A3", "COL6A3", "ITGB5", "ITGA2", "VCAN")
REACTOME_ELASTIC_FIBRE_FORMATION	0.174825174825175	0.928940475332228	0.0992333343771191	0.478356596891574	1.378424998391	12	c("TGFB2", "EMILIN1", "LTBP1", "ITGB6", "FN1", "ITGB5", "LOX", "ITGB8", "ELN")
REACTOME_ENDOGENOUS_STEROLS	0.507492507492508	0.928940475332228	0.0449543067640062	0.382517450183021	0.994171452373913	6	c("ARNT", "CYP21A2", "AHR", "NCOA2")
