-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.186813186813187	0.941565476776744	0.0952879846194844	0.393646185314006	1.27167982981657	21	c("GNG12", "POMC", "RAMP1", "GNAI2", "GPR27", "RXFP1", "ADCY2", "PTGER4", "VIP", "PRKAR1B", "IL6", "CRHR2", "GNG11")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.599400599400599	0.941565476776744	0.0373029764832679	0.336074267476749	0.895378515531132	7	c("GNG12", "GNAI2", "GNG11", "ADRA2A", "CACNA1C", "GNB3")
REACTOME_AGGREPHAGY	0.898101898101898	0.948087563060825	0.0153676328786693	0.182716849898905	0.486799370428813	7	c("RPS27A", "HSF1", "VIM", "UBC", "HSP90AA1")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.54045954045954	0.941565476776744	0.042077210988939	0.341070557514298	0.952308724623918	9	c("ATP6V1E2", "NPRL2", "ATP6V1G2", "LAMTOR4", "BMT2", "ATP6V1G1", "TCIRG1")
REACTOME_AMYLOID_FIBER_FORMATION	0.773226773226773	0.941565476776744	0.0247086313801197	0.258405141589262	0.721497254458316	9	c("RPS27A", "SNCAIP", "TGFBI", "UBE2L6", "UBC", "ITM2B", "B2M")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.931068931068931	0.957158428261756	0.0124136372369971	0.172081490607245	0.559351320150202	22	c("SDCCAG8", "ALMS1", "NPHP1", "CEP135", "CEP72", "CEP162", "PCM1", "CDK5RAP2", "CNTRL", "TMEM216", "C2CD3", "CEP164", "CEP290", "HAUS4", "HSP90AA1", "TTBK2")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.030969030969031	0.941565476776744	0.257206466468838	0.61247665100491	1.68079117312278	8	c("ERAP2", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.135864135864136	0.941565476776744	0.115240003147781	0.43821489859766	1.3421544342385	16	c("VAMP3", "RPS27A", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "PSMB9", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.341658341658342	0.941565476776744	0.0633597010643758	0.310231335671205	1.10645309622411	46	c("MIB2", "FBXO44", "RNF19B", "ASB3", "RPS27A", "KLHL41", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "ANAPC13", "ANAPC4", "ANAPC10", "FBXL7", "UBE2B", "RNF130", "PSMB9", "UBE3D", "UBE2D4", "KCTD7", "UBE2H", "UBE2V2", "FBXO32")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.13986013986014	0.941565476776744	0.11331290842208	0.428329091380093	1.34584495251127	18	c("ISG15", "RPS27A", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.165834165834166	0.941565476776744	0.102449405629826	0.394075839065023	1.2891269672016	23	c("GNG12", "POMC", "RAMP1", "GNAI2", "GPR27", "RXFP1", "ADCY2", "PTGER4", "PLK2", "VIP", "PRKAR1B", "IL6", "CRHR2", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.3996003996004	0.941565476776744	0.0559428593065705	0.436627695382235	1.1317736859761	6	c("RPS27A", "ANAPC4", "ANAPC10")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.3996003996004	0.941565476776744	0.0559428593065705	0.436627695382235	1.1317736859761	6	c("RPS27A", "ANAPC4", "ANAPC10")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.538461538461538	0.941565476776744	0.0422468188360053	0.354017885034353	0.971514808469927	8	c("RPS27A", "ANAPC4", "ANAPC10", "PSMB9")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.384615384615385	0.941565476776744	0.0577308549299813	0.399455498216347	1.11532627976683	9	c("RPS27A", "ANAPC4", "CCNA2", "ANAPC10", "PSMB9")
REACTOME_APOPTOSIS	0.581418581418581	0.941565476776744	0.0387166740042594	0.284113276854765	0.938084903405217	25	c("DFFB", "CASP9", "OMA1", "RPS27A", "TNFSF10", "HMGB2", "TICAM2", "PSMB9", "FNTA", "GSDMD", "SPTAN1", "TRAF2", "VIM", "FAS", "CASP7")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.649350649350649	0.941565476776744	0.0335297167141207	0.326205131555858	0.845549625069232	6	c("MAPT", "BIRC2", "CASP7", "VIM", "SPTAN1", "FNTA")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.549450549450549	0.941565476776744	0.0413209506074822	0.339191540871505	0.947062291288579	9	c("DFFB", "HMGB2", "FNTA", "SPTAN1", "VIM", "CASP7", "BIRC2", "HMGB1")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.456543456543457	0.941565476776744	0.0497903187820785	0.382713804293676	1.05026368439291	8	c("GNG12", "ADCY2", "PRKAR1B", "AQP1", "GNG11")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.381618381618382	0.941565476776744	0.0580983576873206	0.332404302366648	1.0975321580501	25	c("ST3GAL3", "CD55", "CNIH3", "SPTBN1", "RPS27A", "LMAN2L", "COL7A1")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.370629370629371	0.941565476776744	0.059476028695732	0.448444970293122	1.16240500168405	6	c("KIF17", "CAMK2B", "CAMK2G")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.357642357642358	0.941565476776744	0.0611692626746689	0.373977315883883	1.12840639480056	14	c("COL8A2", "COL9A2", "COL7A1", "COL11A2", "DST", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.717282717282717	0.941565476776744	0.0286449572929609	0.293216987048177	0.760041732881391	6	c("RPS27A", "VPS37D", "NMT2", "VPS37C", "UBC")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.894105894105894	0.947364909458772	0.0157010498237903	0.184716192602541	0.492126075491539	7	c("RPS27A", "PSMB9", "PRICKLE1", "UBC", "PSME2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.602397602397602	0.941565476776744	0.0370705393657621	0.344629432548639	0.893306877453048	6	c("ATF3", "CXCL8")
REACTOME_ATTENUATION_PHASE	0.911088911088911	0.948243246115587	0.0142522226913804	0.181976182706765	0.552873023536417	15	c("COL4A6", "DEDD2", "DNAJB1", "HSBP1", "HSP90AA1", "HSPH1", "PTGES3", "FKBP4", "HSF1", "DNAJB6", "HSPB1", "MRPL18", "HSP90AB1", "HSPA1B", "HSPA1A")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.559440559440559	0.941565476776744	0.0404934829859503	0.354334403678772	0.944027683968566	7	c("RPS27A", "HSPA1A", "PSMB9", "HSPB1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.897102897102897	0.948087563060825	0.0154513814985972	0.194324467528966	0.590389106485251	15	c("SDCCAG8", "ALMS1", "CEP135", "CEP72", "PCM1", "CDK5RAP2", "CNTRL", "CEP164", "CEP290", "HAUS4", "HSP90AA1")
REACTOME_AUTOPHAGY	0.796203796203796	0.941565476776744	0.0230827802358481	0.229853012857903	0.756389927142404	24	c("TOMM20", "RPS27A", "CHMP3", "TOMM6", "HSP90AB1", "EEF1A1", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "ATG9B", "HSF1", "VIM", "HBB", "VPS37C")
REACTOME_BASE_EXCISION_REPAIR	0.515484515484515	0.941565476776744	0.0442407423477375	0.348913851189134	0.974208114154252	9	c("MUTYH", "POLE4", "RFC4", "POLB", "TERF1")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.0809190809190809	0.941565476776744	0.154190966581424	0.435266453943228	1.41483470866675	22	c("DVL1", "ROR1", "GNG12", "MOV10", "RPS27A", "TCF7L1")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.417582417582418	0.941565476776744	0.0538979025357319	0.396608861328306	1.08839524283768	8	c("NCOA1", "CYP27A1", "ALB")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.935064935064935	0.957263990365036	0.0120226641890431	0.159155818807351	0.449272441310828	10	c("SSC5D", "COL1A1", "HBA1", "HBA2", "HSP90AA1", "HSPH1", "SCARB1", "STAB2", "HBB")
REACTOME_BIOLOGICAL_OXIDATIONS	0.432567432567433	0.941565476776744	0.0522693317499306	0.321770773979385	1.05259785268315	23	c("GSTM2", "GSTM5", "NCOA1", "POMC", "CYP27A1", "ABHD14B", "PODXL2", "CYP21A2", "HSP90AB1", "AHR", "GSTK1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.592407592407592	0.941565476776744	0.0378487722705029	0.33911628639052	0.903483147878261	7	c("ST3GAL3", "SLC35A1", "ST6GALNAC6", "ST3GAL4", "NUDT14")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.538461538461538	0.941565476776744	0.0422468188360053	0.36179240890096	0.963897511238599	7	c("NCOA1", "BHLHE40", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.6003996003996	0.941565476776744	0.0372254009247509	0.33553052979733	0.893929874312951	7	c("RPS27A", "CHMP3", "VPS37D", "CHMP5", "VPS37C", "UBC")
REACTOME_CA2_PATHWAY	0.363636363636364	0.941565476776744	0.0603786357920401	0.399813965515001	1.15116910000196	11	c("GNG12", "MOV10", "TCF7L1")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.834165834165834	0.942142416407122	0.0203426159572209	0.229951252611826	0.649117081722597	10	c("AGBL5", "TTLL3", "TTLL11", "AGBL2", "TTLL5", "VASH1", "LRRC49")
REACTOME_CARDIAC_CONDUCTION	0.88011988011988	0.94620946818749	0.016838053046391	0.194805664767471	0.654273653607383	28	c("CASQ2", "ATP2B4", "RYR2", "SLC8A1", "WWTR1", "KCNIP4", "KCNK5", "PLN", "CAMK2B", "NPR2", "CAMK2G", "KCNE3", "FXYD6", "SCN4B", "SCN2B", "CACNA1C", "SCN8A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.205794205794206	0.941565476776744	0.0897104652742981	0.429975443812173	1.28144871741612	13	c("VAMP3", "SYT11", "RPS27A", "COPS7B", "HBEGF", "REPS1")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.666333666333666	0.941565476776744	0.0322878452489437	0.31854991781182	0.825706702671833	6	c("EXOC1", "BBS9", "SMO", "INPP5E")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.348651348651349	0.941565476776744	0.0623861492893626	0.456315410665721	1.1828058086071	6	c("CASP9", "TNFSF10", "TICAM2", "TRAF2", "FAS")
REACTOME_CDC42_GTPASE_CYCLE	0.797202797202797	0.941565476776744	0.0230116943194552	0.222355815269811	0.755555849140674	31	c("VAMP3", "SRGAP2", "CDC42BPA", "CDC42EP3")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.693306693306693	0.941565476776744	0.0303467275556782	0.229506385176079	0.909025373947293	160	c("RPL22", "RPL11", "SCMH1", "RPS8", "JUN", "RPL5", "MOV10", "CREB3L4", "RPS27", "CSRP1", "ATF3", "EGLN1", "RPS7", "NCOA1", "COX7A2L", "ATP6V1E2", "RPS27A", "XPO1", "RPL31", "ATF2", "NFE2L2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "SERP1", "RPL35A", "SOD3", "ANAPC4", "RPL9", "ALB", "CXCL8", "RPL34", "CCNA2", "HSPA4L", "ANAPC10", "RPS3A", "RPL37", "MEF2C", "NR3C1", "ATP6V1G2", "HSPA1A", "HSPA1B", "EHMT2", "PSMB9", "RPS18", "RPL10A", "CDKN1A", "HSP90AB1", "BAG2", "EEF1A1"
)
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.835164835164835	0.942142416407122	0.0202691096367175	0.215486098888315	0.704912388927657	23	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "SOD3", "ALB")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.894105894105894	0.947364909458772	0.0157010498237903	0.191937680396462	0.627879243772602	23	c("COL4A6", "ST13", "DEDD2", "DNAJB1", "HSBP1", "MAPK3", "HSP90AA1", "HSPH1", "PTGES3", "AAAS", "FKBP4", "CAMK2G", "HSF1", "DNAJB6", "HSPB1", "CAMK2B", "MRPL18", "EEF1A1", "BAG2", "HSP90AB1", "HSPA1B", "HSPA1A")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.450549450549451	0.941565476776744	0.0503964322442957	0.391743725221106	1.04369465056225	7	c("EGLN1", "RPS27A", "PSMB9")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.298701298701299	0.941565476776744	0.0699458736501659	0.29694704131582	1.11481699378981	75	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_CELLULAR_SENESCENCE	0.49050949050949	0.941565476776744	0.0465084048719156	0.306771848843156	1.01289895134531	25	c("SCMH1", "JUN", "MOV10", "RPS27A", "ANAPC4", "CXCL8", "CCNA2", "ANAPC10", "EHMT2", "CDKN1A", "IL6")
REACTOME_CELL_CELL_COMMUNICATION	0.696303696303696	0.941565476776744	0.0301329841082956	0.275738451651393	0.837737934724185	15	c("CADM3", "SPTBN1", "LIMS2", "CDH6", "DST", "CLDN15", "FLNC", "SPTAN1", "COL17A1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.619380619380619	0.941565476776744	0.0357690767485421	0.338800753801359	0.878198478925087	6	c("CADM3", "CDH6", "CLDN15")
REACTOME_CELL_CYCLE	0.767232767232767	0.941565476776744	0.0251307059474849	0.224704362690911	0.849747234167934	85	c("CENPS", "RPS27", "CKS1B", "NEK7", "PPP1R12B", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "PCBP4", "RFC4", "ANAPC4", "CEP135", "CCNA2", "ANAPC10", "CEP72", "FBXL7", "UIMC1", "MSH5", "PSMB9", "CDKN1A", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.267732267732268	0.941565476776744	0.0755015292281669	0.343037770780512	1.17080208875215	32	c("CENPS", "RPS27", "PPP2R5A", "RPS27A", "XPO1", "SUMO1", "PCBP4", "RFC4", "ANAPC4", "CCNA2", "ANAPC10", "UIMC1", "PSMB9", "CDKN1A", "PPP2R5D")
REACTOME_CELL_CYCLE_MITOTIC	0.466533466533467	0.941565476776744	0.0487989701682839	0.273633495607143	1.01872789968937	69	c("CENPS", "RPS27", "CKS1B", "NEK7", "PPP1R12B", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "RFC4", "ANAPC4", "CEP135", "CCNA2", "ANAPC10", "CEP72", "FBXL7")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.133866133866134	0.941565476776744	0.116234148779716	0.430947709067592	1.35407286293856	18	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "RPS27A", "ARHGEF3")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.69030969030969	0.941565476776744	0.0305608138615649	0.277296527274563	0.82642226279126	13	c("CADM3", "LIMS2", "CDH6", "DST", "CLDN15", "FLNC")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.999000999000999	0.999000999000999	0.0014426950408889	0.0159633044357584	0.0475751726972146	13	c("L1CAM", "CD99L2", "TSPAN7", "CD99", "JAM2", "COL1A1", "ATP1B2", "GAS6", "ITGA5", "JAM3", "CD44", "TNFRSF10D", "CD74")
REACTOME_CGMP_EFFECTS	0.512487512487512	0.941565476776744	0.0445070537769277	0.376840579702945	0.976800730751641	6	c("PDE5A", "KCNMB1", "PRKG1", "KCNMA1", "PDE2A")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.749250749250749	0.941565476776744	0.0263947139776277	0.269257220147965	0.738910059970024	8	c("RPS27A", "HSP90AB1", "EEF1A1", "VIM", "HBB", "UBC", "HSP90AA1")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.483516483516484	0.941565476776744	0.0471642455670861	0.380777251684277	1.01447746333236	7	c("ACKR3", "CXCL8", "CXCL2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.120879120879121	0.941565476776744	0.123257226381337	0.392866904242705	1.32872535362028	30	c("PADI2", "TAF12", "MEAF6", "SMYD2", "NCOA1", "MTA3", "KANSL3", "ATF2", "ING5", "SETD2", "MECOM")
REACTOME_CHROMOSOME_MAINTENANCE	0.589410589410589	0.941565476776744	0.0380842053196415	0.328169011161437	0.926370734742185	10	c("CENPS", "RFC4", "CCNA2", "TERF1", "CENPP")
REACTOME_CILIUM_ASSEMBLY	0.788211788211788	0.941565476776744	0.0236501012290726	0.229354874737455	0.793755768916917	38	c("KIF17", "SDCCAG8", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1")
REACTOME_CIRCADIAN_CLOCK	0.553446553446553	0.941565476776744	0.0409883873374721	0.300162690490074	0.960246213714148	20	c("NCOA1", "RPS27A", "ATF2", "PER2", "BHLHE40", "MEF2C", "NR3C1")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.0739260739260739	0.941565476776744	0.161978948883402	0.416657711557799	1.39938519534332	28	c("PLPPR4", "POMC", "OXER1", "NMUR1", "ACKR3", "GPR35", "HRH1", "SUCNR1", "CXCL8", "CXCL2", "EDNRA", "RXFP1", "PTGER4", "F2R", "EDN1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.127872127872128	0.941565476776744	0.119348440591015	0.461348209350508	1.39203167558575	14	c("PTCH2", "GNG12", "WNT2B", "CD55", "RAMP1", "CRHBP", "VIP", "CRHR2", "GNG11", "SMO")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.111888111888112	0.941565476776744	0.128788713061714	0.351281506464501	1.27956632694091	58	c("MIB2", "VAMP3", "FBXO44", "RNF19B", "ASB3", "RPS27A", "KLHL41", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "ANAPC13", "ANAPC4", "ANAPC10", "FBXL7", "ERAP2", "UBE2B", "RNF130", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "PSMB9", "TAPBP", "UBE3D")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.417582417582418	0.941565476776744	0.0538979025357319	0.350938209592644	1.07484541410113	16	c("VAMP3", "SYT11", "RPS27A", "COPS7B")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.935064935064935	0.957263990365036	0.0120226641890431	0.159429995307924	0.467614081725302	12	c("RPS27A", "PSMB9", "TAB2", "PPP3CB", "NFKB2", "RELA", "UBC", "PSME2")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.15984015984016	0.941565476776744	0.104732821580651	0.407184681197643	1.30261874906591	20	c("COL16A1", "COL8A2", "COL9A2", "CRTAP", "COL7A1", "P3H2", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	0.160839160839161	0.941565476776744	0.104343952581949	0.429057877491529	1.31410852224112	16	c("COL16A1", "COL8A2", "COL9A2", "COL7A1", "COL23A1", "COL11A2", "COL21A1", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_DEGRADATION	0.162837162837163	0.941565476776744	0.103576326612592	0.440922993410689	1.33040241813413	14	c("COL16A1", "COL8A2", "COL9A2", "COL7A1", "COL23A1", "COL11A2", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_COLLAGEN_FORMATION	0.176823176823177	0.941565476776744	0.0985499803531691	0.391955105727956	1.27405106182474	22	c("COL16A1", "COL8A2", "COL9A2", "CRTAP", "COL7A1", "P3H2", "COL23A1", "COL11A2", "COL21A1", "DST", "COL28A1", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "P4HA1", "COL17A1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.156843156843157	0.941565476776744	0.105920292736253	0.437706383822974	1.32982266275664	15	c("FGFR3", "FGF2", "GAB1", "HBEGF", "FGF1", "FGF18", "FGFR4", "PDGFA", "HGF", "FGF17", "FGFR1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.343656343656344	0.941565476776744	0.0630790410571939	0.459064537376954	1.18993176352039	6	c("CASP9", "CDKN1A")
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS	0.66033966033966	0.941565476776744	0.0327241935806629	0.32131002168886	0.83286111127127	6	c("RPS27A", "GAB1")
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.747252747252747	0.941565476776744	0.0265350909115755	0.269707757575196	0.740146448866823	8	c("GNG12", "GNG11", "GNA14", "GNB3", "GNB5", "RGS11", "CSNK2A2", "RGS9")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.181818181818182	0.941565476776744	0.096887770327544	0.533602291453332	1.38313954572842	6	c("CNIH3", "LMAN2L", "COL7A1", "BET1")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.637362637362637	0.941565476776744	0.0344174840212229	0.30868649732447	0.861888656464777	9	c("KIF3C", "STX18", "KLC4", "KIFC2", "KIF12", "KIF5B")
