-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.519480519480519	0.995805436799226	0.0438879842863647	0.295519312454397	0.992483598064562	120	c("UBE2J2", "SPSB1", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "GLMN", "PSMA5", "RNF115", "PSMD4", "PSMB4", "KLHL20", "FBXO11", "PSME4", "PSMD14", "KLHL41", "HECW2", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "ARIH2", "RNF123", "DCAF1", "PSMD6", "CBLB", "PSMD2", "RNF4", "FBXL5", "UBE2K", "RCHY1", "HERC3")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.0199761279559169	0.995805436799226	0.352487857583619	0.704063860261936	1.76103921000628	7	c("PLA2G2A", "S100A9", "S100A8")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.120879120879121	0.995805436799226	0.123257226381337	0.429294366102073	1.31815563000103	33	c("EIF4G3", "NDC1", "JAK1", "TPR", "NUP133", "PPM1B", "NUP35", "EIF4E2", "SEC13", "PDE12", "KPNA1", "EIF4G1", "NUP54", "EIF4E", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.130869130869131	0.995805436799226	0.11776578836269	0.444748581073283	1.33269799321038	26	c("GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "ADCY2", "HRH2", "MAPK14", "IL6", "ADCY1", "GNB2", "PRKAR2B", "LYN")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.78021978021978	0.995805436799226	0.024215353215022	0.256853189079721	0.801332138393353	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.823176823176823	0.995805436799226	0.0211456362513594	0.243854082615565	0.763812221171732	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APOPTOSIS	0.933066933066933	0.995805436799226	0.01221929569568	0.217311516112622	0.710561460739873	71	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "CASP3", "OCLN", "APC", "CD14", "RIPK1", "BAK1", "PSMB1", "CYCS", "PSMA2", "YWHAG", "PSMC2")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.412587412587413	0.995805436799226	0.0544555953940371	0.399344254152705	1.07844887253294	11	c("CTNNB1", "PRKCD", "ADD1", "CASP3", "OCLN", "APC", "PTK2", "TJP2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.512487512487512	0.995805436799226	0.0445070537769277	0.355528061997356	0.989724068804569	14	c("CTNNB1", "PRKCD", "KPNA1", "ADD1", "CASP3", "OCLN", "APC")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.886113886113886	0.995805436799226	0.016356070983033	0.198611302436753	0.506697874951367	8	c("XIAP", "MAPK1", "BAX", "C1QBP", "DIABLO", "CYCS", "BAK1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.552447552447552	0.995805436799226	0.0410713282497468	0.345825728894971	0.946405975690781	12	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY2", "ADCY1", "GNB2", "PRKAR2B", "AQP7")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.663336663336663	0.995805436799226	0.0325057651164641	0.309790350386726	0.852818051755919	13	c("CYP4B1", "MAPKAPK2", "TBXAS1", "PTGR1", "PTGES2", "PTGES", "AKR1C3")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.953046953046953	0.995805436799226	0.0101263868834473	0.218892514603287	0.736596899622559	123	c("DHDDS", "ALG14", "CAPZA1", "MAN1A2", "SEC22B", "COPA", "UAP1", "NPL", "MIA3", "COG2", "RAB1A", "GFPT1", "TGFA", "DCTN1", "ST3GAL5", "RNF103", "UGGT1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "GORASP1", "SEC22C", "GMPPB", "ARF4", "TFG", "B4GALT4", "RPN1", "COPG1", "COPB2", "ALG3", "SRD5A3", "USO1", "SEC31A", "SEC24B", "SEC24D", "MAN2A1", "SAR1B", "SEC24A", "DCTN4", "TMED9", "TUBB2A", "SLC17A5", "MANEA", "MAN1A1", "KDELR2", "YKT6", "DYNC1I1", "COG5", "CAPZA2", "DERL1", "RNF139", "ST3GAL1", "B4GALT1", 
"VCP", "GNE", "NANS", "PPP6C", "GOLGA2", "DOLK", "DOLPP1", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "ACTR1A", "SEC23IP", "FUOM", "COPB1", "CD59", "SLC35C1", "ARFGAP2", "GANAB", "PPP6R3", "ALG8", "CTSC", "ARCN1", "TRAPPC4", "STT3A", "CMAS", "ALG10", "ALG10B", "ARF3", "TUBA1B", "TUBA1C")
REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM	0.775224775224775	0.995805436799226	0.024567800621605	0.27257554907032	0.667703764128358	6	c("SLC25A12", "NAT8L", "SLC25A13", "GOT1", "ASPG", "GOT2")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.811188811188811	0.995805436799226	0.0220116482772519	0.249832032334142	0.674683736629756	11	c("TUBA4A", "CAMK2D", "TUBB2A", "TUBB4B", "LIN7C", "TUBA1B", "TUBA1C", "LIN7A", "NBEA")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.160839160839161	0.995805436799226	0.104343952581949	0.520677472251403	1.38462170084745	10	c("COL24A1", "PXDN", "COL5A2", "COL6A3", "COL8A1", "TLL1", "LOX")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.86013986013986	0.995805436799226	0.0183973177537706	0.21590678325916	0.623097937056317	18	c("CCT3", "CCT7", "FBXL5", "CCT5", "FBXO4", "KIF13A", "CCT6A")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.510489510489511	0.995805436799226	0.0446854397644147	0.317142246303778	0.997251905629203	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "WNT5A", "PSMD6", "PSMD2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.771228771228771	0.995805436799226	0.0248493879589072	0.269422251742788	0.673892208003283	7	c("ATF6", "EXOSC9", "EXOSC4", "EXOSC2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.608391608391608	0.995805436799226	0.0366082221336689	0.300889170827103	0.932443164261793	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.873126873126873	0.995805436799226	0.0173914717556673	0.211780363697514	0.61536567010364	20	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "YWHAG", "PRKAR2B", "HAUS6", "ODF2", "TUBB4B", "ACTR1A")
REACTOME_AUTOPHAGY	0.641358641358641	0.995805436799226	0.0341204536062472	0.287952832590218	0.924076344030586	52	c("MTOR", "PINK1", "RRAGC", "EPAS1", "DYNC1I2", "ATG9A", "TUBA4A", "ATG16L1", "ATG7", "DYNC1LI1", "TOMM70", "ATG3", "PIK3R4", "MFN1", "PRKAA1", "SLC38A9", "VDAC1", "SQSTM1", "TUBB2A")
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.00357031762893869	0.566101578125715	0.431707695803346	0.786850248206963	1.96810860165456	7	c("B3GALT6", "HSPG2", "SDC3", "GPC1")
REACTOME_BASE_EXCISION_REPAIR	0.948051948051948	0.995805436799226	0.0106794512946723	0.152859125256347	0.425531404054807	14	c("PCNA", "LIG3", "RPA1", "TERF2", "TINF2", "APEX1", "RFC3", "RFC5", "UNG", "TDG", "FEN1", "PARG", "POLE3")
REACTOME_BASIGIN_INTERACTIONS	0.474525474525474	0.995805436799226	0.0480220415968251	0.415855972339023	1.04015944339459	7	c("SLC16A1", "ATP1B3", "SLC7A11", "PPIA")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.605394605394605	0.995805436799226	0.0368389606870506	0.35317490070297	0.883378459301425	7	c("CCT3", "BBS7", "CCT5", "BBIP1", "CCT2", "BBS10")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.396603396603397	0.995805436799226	0.0562940749700968	0.329117097357376	1.06389514178998	58	c("PSMB2", "AGO4", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "FZD7", "FZD5", "PSMD1", "CTNNB1", "RHOA", "WNT5A", "PSMD6")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.634365634365634	0.995805436799226	0.0346410167413251	0.325440192373545	0.865433164872567	10	c("HSD17B4", "CYP7B1", "NCOA2", "AKR1C1", "AKR1C2", "AKR1C3", "CH25H", "OSBP")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.882117882117882	0.995805436799226	0.0166782153543946	0.196079275265819	0.521427628596164	10	c("FTL", "APOE", "CALR", "LRP1", "CD163", "HYOU1", "FTH1", "SCARA5", "MSR1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.402597402597403	0.995805436799226	0.0555947097758869	0.337437113312242	1.0653921171172	43	c("CYP4B1", "GCLM", "GSTM4", "ARNT", "MGST3", "BPNT1", "EPHX1", "UGP2", "CYP26B1", "MAT2A", "ACY1", "ABHD10", "ADH5", "ADH1B", "ADH1C", "SLC26A2", "NQO2", "TPMT", "SLC35B2", "GCLC", "POR", "TBXAS1", "CYP7B1", "NCOA2", "OPLAH")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.674325674325674	0.995805436799226	0.0317090865085553	0.292920970506613	0.88522743568282	30	c("DHDDS", "ALG14", "UAP1", "NPL", "GFPT1", "ST3GAL5", "GMPPB", "ALG3", "SRD5A3")
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.544455544455544	0.995805436799226	0.0417397034728504	0.377492567269872	0.96306040642622	8	c("SLC5A6", "PCCB", "MCCC1", "MCCC2")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.543456543456543	0.995805436799226	0.0418238690062304	0.368083903669648	0.962463201629621	9	c("KLF15", "CLOCK", "NAMPT", "SMARCD3", "TGS1", "NCOA2")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.713286713286713	0.995805436799226	0.0289274314524646	0.294818658983232	0.78400225628703	10	c("SLC25A44", "MCCC1", "PPM1K", "MCCC2", "DLD", "ACAT1", "ACAD8", "BCAT1")
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.567432567432567	0.995805436799226	0.0398406946073899	0.360531345004395	0.94271482436839	9	c("MAPKAPK2", "DCP1A", "XRN1", "EXOSC9", "EXOSC4", "EXOSC2")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.275724275724276	0.995805436799226	0.0739901439101341	0.454722910363501	1.22800166747584	11	c("TAF1B", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "TBP", "BAZ1B")
REACTOME_CA2_PATHWAY	0.251748251748252	0.995805436799226	0.0787113806986485	0.432446143223709	1.2281809695402	16	c("AGO4", "AGO3", "PPP3R1", "FZD5", "CTNNB1", "WNT5A")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.908091908091908	0.995805436799226	0.0145143429459948	0.184713581066659	0.505497487047361	12	c("RNF103", "UGGT1", "RNF139", "GANAB", "OS9", "TRIM13", "UGGT2", "SEL1L", "PDIA3", "AMFR", "DERL2")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.585414585414585	0.995805436799226	0.0383995813369433	0.352575621952428	0.921912255705276	9	c("TTL", "TTLL4", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_CARDIAC_CONDUCTION	0.0859140859140859	0.995805436799226	0.149207542435322	0.495652070156474	1.4509996055251	21	c("AHCYL1", "KCND3", "HIPK1", "ATP1A1", "NPR1", "ATP1A2", "KCNK3", "SCN3A", "KCNE4", "ATP1B3", "CAMK2D")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.277722277722278	0.995805436799226	0.0736212741014394	0.445983327743203	1.22050284628422	12	c("SEC22B", "MIA3", "TGFA", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.638361638361638	0.995805436799226	0.0343431191135615	0.301000995428776	0.905709936948647	28	c("STON1", "TGFA", "STAM2", "AGFG1", "WNT5A", "TF", "AGTR1", "TFRC", "COPS4", "EGF", "DAB2")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.638361638361638	0.995805436799226	0.0343431191135615	0.317226548439952	0.873289070069777	13	c("CCT3", "EXOC8", "ARF4", "BBS7", "CCT5")
REACTOME_CARNITINE_METABOLISM	0.682317682317682	0.995805436799226	0.0311335139616949	0.31749693864106	0.809999341121181	8	c("CPT2", "SLC25A20", "SLC22A5", "PRKAG2")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.6003996003996	0.995805436799226	0.0372254009247509	0.361020673713998	0.884359817265943	6	c("CASP3", "CD14", "RIPK1", "TLR4", "FADD")
REACTOME_CA_DEPENDENT_EVENTS	0.498501498501498	0.995805436799226	0.04577044581081	0.359901639012666	1.0018992946208	14	c("ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "CAMK2D", "ADCY2", "ADCY1", "PRKAR2B")
REACTOME_CD209_DC_SIGN_SIGNALING	0.745254745254745	0.995805436799226	0.0266754763765933	0.281418138520297	0.703896910937659	7	c("NRAS", "NFKB1", "LYN", "PAK1", "KRAS")
REACTOME_CD28_CO_STIMULATION	0.0142732083163751	0.995805436799226	0.380730400722792	0.684999731925879	1.79113247966561	9	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CDC42_GTPASE_CYCLE	0.415584415584416	0.995805436799226	0.0541200569620232	0.33968396137992	1.06397546538943	38	c("CDC42", "ARHGEF11", "KCTD3", "LBR", "STEAP3", "ARHGAP31", "RAB7A", "ARHGEF26", "PLD1", "ECT2", "TFRC", "ARHGAP24", "ARHGAP10", "TRIO", "PIK3R1", "ARHGAP26")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.659340659340659	0.995805436799226	0.0327971189467838	0.289821490590949	0.902573220852775	36	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ORC2", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.913086913086913	0.995805436799226	0.0140757415299283	0.239299474656109	0.829116752194676	227	c("MTOR", "SESN2", "RBBP4", "PHC2", "PSMB2", "AGO4", "AGO3", "MTF1", "RRAGC", "PRDX1", "NDC1", "PSMA5", "CAPZA1", "ARNT", "PSMD4", "PSMB4", "SHC1", "MEF2D", "ATF6", "PRDX6", "TPR", "MAPKAPK2", "NUP133", "PDIA6", "LRPPRC", "EPAS1", "PSME4", "GFPT1", "DCTN1", "EIF2AK3", "PSMD14", "DYNC1I2", "NUP35", "TUBA4A", "CUL3", "PSMD1", "SH3BP4", "VHL", "SEC13", "DYNC1LI1", "HIGD1A", "MAPKAPK3", "PRKCD", "PSMD6", "ATP6V1A", "GSK3B", "SRPRB", "PHC3", "TNIK", "PSMD2", "DNAJB11", "ADD1", "PPARGC1A", "CLOCK", "COX18", 
"NUP54", "SEC31A", "NFKB1", "CAMK2D", "EXOSC9", "NUP155", "SLC38A9", "FNIP1", "RAD50", "HSPA4", "HSPA9", "DCTN4", "ATP6V0E1", "TUBB2A", "NUP153", "E2F3", "FKBP5", "MAPK14", "VEGFA", "ASF1A", "NUP43", "SOD2", "PSMB1", "MIOS", "NDUFA4", "IL6", "CYCS", "PSMA2", "BLVRA", "DYNC1I1", "PSMC2", "CAPZA2", "NUP205", "CUL1", "SMARCD3", "ATP6V1B2", "CCAR2", "EXTL3", "GSR", "TGS1", "NCOA2", "NBN", "COX6C", "ATP6V1C1")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.982017982017982	0.995849083761172	0.00617356336775808	0.173557399506518	0.57145470418231	79	c("PSMB2", "PRDX1", "PSMA5", "PSMD4", "PSMB4", "PRDX6", "LRPPRC", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.561438561438561	0.995805436799226	0.0403295396423143	0.312295253553718	0.964341087260979	34	c("MTOR", "NDC1", "TPR", "MAPKAPK2", "NUP133", "NUP35", "SEC13", "GSK3B", "NUP54", "CAMK2D", "NUP155", "HSPA4", "HSPA9", "NUP153")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.527472527472527	0.995805436799226	0.0431901998334182	0.315568616173402	0.997387569339205	44	c("PSMB2", "PSMA5", "ARNT", "PSMD4", "PSMB4", "EPAS1", "PSME4", "PSMD14", "PSMD1", "VHL", "HIGD1A", "PSMD6")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.21978021978022	0.995805436799226	0.0860347242455604	0.436126651436172	1.26344255647966	19	c("MTOR", "SESN2", "RRAGC", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1C1", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.474525474525474	0.995805436799226	0.0480220415968251	0.329175448102402	1.02513082730214	36	c("RBBP4", "PHC2", "AGO4", "AGO3", "MAPKAPK2", "MAPKAPK3", "PHC3", "TNIK", "NFKB1", "RAD50", "E2F3", "MAPK14", "ASF1A", "IL6")
