-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0.230769230769231	0.9887759299524	0.0833634065110386	0.538377241876804	1.33671864789388	6	c("ELOVL1", "ACAA1", "ACSL1", "HSD17B4")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.126873126873127	0.9887759299524	0.119887845115423	0.556490917146655	1.46495495881962	9	c("MTOR", "RRAGC", "SH3BP4", "ATP6V1A", "FNIP1", "MIOS", "ATP6V1B2", "ATP6V1C1", "RRAGA")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.737262737262737	0.9887759299524	0.027237219988033	0.28634800335315	0.76559096665079	10	c("CLASP1", "TUBA4A", "PRKAR2B", "HAUS6", "KIF24", "TUBB4B")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.885114885114885	0.9887759299524	0.0164369248025913	0.199837981306145	0.541309606572738	11	c("AHCYL1", "PIK3R1", "BLNK", "PIK3AP1", "STIM1", "PTPN6", "IGHM", "PLCG2", "CD79B", "GRB2", "VAV1")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.797202797202797	0.9887759299524	0.0230116943194552	0.246741071981479	0.758571297403381	26	c("PSMA5", "CTSS", "PSME4", "PSMD1", "MYD88", "PSMD6", "PSMD2", "TLR2", "CD14", "PSMB1", "PSMC2", "TLR4", "PSMD5", "MRC1")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.677322677322677	0.9887759299524	0.0314928902471297	0.266953192990551	0.904424582418014	74	c("UBR4", "RNF220", "HECTD3", "GLMN", "PSMA5", "RNF115", "PSME4", "FBXO41", "HECW2", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "ARIH2", "RNF123", "DCAF1", "PSMD6")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.317682317682318	0.9887759299524	0.0668966276500666	0.385114314491049	1.16422233348058	21	c("NDC1", "JAK1", "TPR", "NUP133", "EIF4E2", "PDE12", "KPNA1", "EIF4G1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.17982017982018	0.9887759299524	0.09754492162472	0.456199517770069	1.32672976020328	16	c("FGR", "AHCYL1", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.79020979020979	0.9887759299524	0.0235084845013289	0.238208678111994	0.708806184014546	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.857142857142857	0.9887759299524	0.018625883535806	0.213629151453299	0.64056380420881	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "PSMB1", "PSMC2", "CUL1")
REACTOME_APOPTOSIS	0.628371628371628	0.9887759299524	0.035090109926935	0.284863291093906	0.917444330674003	39	c("PSMA5", "PSME4", "CASP8", "PSMD1", "PRKCD", "PSMD6", "KPNA1", "TFDP2", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "CASP3", "APC", "CD14", "RIPK1", "BAK1")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.13986013986014	0.9887759299524	0.11331290842208	0.567770657233446	1.43516675547662	7	c("CASP8", "PRKCD", "ADD1", "CASP3", "APC")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.0929070929070929	0.9887759299524	0.142901149386948	0.588276148004447	1.5277439835285	8	c("CASP8", "PRKCD", "KPNA1", "ADD1", "CASP3", "APC")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.89010989010989	0.9887759299524	0.0160304351647231	0.169557608112328	0.420988851359908	6	c("MAPK1", "BAX", "C1QBP", "DIABLO", "BAK1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.404595404595405	0.9887759299524	0.0553642837725362	0.437223200154957	1.10517899012787	7	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.598401598401598	0.9887759299524	0.0373806494758473	0.36301720909592	0.917606825084935	7	c("CYP4B1", "TBXAS1", "AKR1C3", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.487512487512487	0.9887759299524	0.046788296531803	0.307084708360926	1.01365573527844	52	c("DHDDS", "ALG14", "COPA", "MIA3", "COG2", "TGFA", "ST3GAL5", "RNF103", "UGGT1", "TUBA4A", "EDEM1", "NGLY1", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "COPB2", "USO1", "SAR1B", "DCTN4", "SLC17A5", "MAN1A1", "YKT6", "DERL1", "RNF139", "VCP", "GNE", "DOLK", "DOLPP1", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "SEC23IP", "COPB1", "ARFGAP2")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.974025974025974	0.991798371760565	0.00745009291296373	0.0811170212765957	0.216877568566075	10	c("XRN2", "CCNE1", "DCAF7", "WRAP53", "TP53", "FBXL3", "AP3M1", "FBXW2", "HDAC3", "FBXO4")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.677322677322677	0.9887759299524	0.0314928902471297	0.280395996339365	0.840763186476109	19	c("PSMA5", "PSME4", "FZD7", "PSMD1", "PSMD6", "PSMD2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.641358641358641	0.9887759299524	0.0341204536062472	0.293130835215907	0.872230811963528	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.799200799200799	0.9887759299524	0.0228693972350018	0.260240297558586	0.68507913183545	9	c("CLASP1", "TUBA4A", "PRKAR2B", "HAUS6", "TUBB4B")
REACTOME_AUTOPHAGY	0.108891108891109	0.9887759299524	0.130777137971974	0.432658929665292	1.34313843696429	29	c("MTOR", "PINK1", "RRAGC", "EPAS1", "ATG9A", "TUBA4A", "ATG16L1", "MTMR14", "ATG7", "DYNC1LI1", "TOMM70", "PIK3R4")
REACTOME_BASE_EXCISION_REPAIR	0.881118881118881	0.9887759299524	0.0167582341026205	0.198052704971254	0.561353326377957	14	c("PCNA", "RPA1", "TERF2", "TINF2", "APEX1", "RFC3", "POLE", "UNG", "TDG", "FEN1", "PARG", "POLE3", "POT1")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.859140859140859	0.9887759299524	0.0184736429135616	0.21626959177269	0.659022546596592	24	c("PSMA5", "PSME4", "FZD7", "PSMD1", "PSMD6", "PSMD2")
REACTOME_BIOLOGICAL_OXIDATIONS	0.0959040959040959	0.9887759299524	0.140406238523342	0.538804350807517	1.47674267954945	12	c("CYP4B1", "ARNT", "BPNT1", "MAT2A", "ADH5", "ADH1B", "ADH1C")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.388611388611389	0.9887759299524	0.0572461135202884	0.39897248470907	1.11027507773197	13	c("DHDDS", "ALG14", "ST3GAL5")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.663336663336663	0.9887759299524	0.0325057651164641	0.316449344282068	0.833048701851611	9	c("SLC25A44", "MCCC1", "PPM1K", "MCCC2", "DLD", "ACAT1", "BCAT1", "ALDH6A1", "IVD")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.12987012987013	0.9887759299524	0.118287526124085	0.55813598851657	1.44947045930626	8	c("POLR1A", "POLR1B", "KAT2B", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.285714285714286	0.9887759299524	0.0721797965581253	0.509373225589027	1.2647055566634	6	c("RNF103", "UGGT1", "EDEM1")
REACTOME_CARDIAC_CONDUCTION	0.166833166833167	0.9887759299524	0.102080107662747	0.54905937996872	1.38786983595336	7	c("AHCYL1", "ATP1A1", "KAT2B")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.641358641358641	0.9887759299524	0.0341204536062472	0.292964243957003	0.865072998605932	17	c("TGFA", "AGFG1", "AGTR1", "TFRC", "COPS4", "EGF", "IL7R", "EGFR", "TOR1A", "STAM", "FZD4", "CD4", "M6PR")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.432567432567433	0.9887759299524	0.0522693317499306	0.439380530973451	1.09092306210099	6	c("CASP8", "CASP3", "CD14", "RIPK1", "TLR4", "FADD")
REACTOME_CA_DEPENDENT_EVENTS	0.333666333666334	0.9887759299524	0.0645031249656493	0.44563062928275	1.17311672132401	9	c("ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_CD28_CO_STIMULATION	0.00268237224634112	0.288086779257037	0.431707695803346	0.745132335574258	1.93509705682901	8	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CDC42_GTPASE_CYCLE	0.508491508491508	0.9887759299524	0.0448645113168564	0.320298642704927	0.99424114911503	28	c("CDC42", "ARHGEF11", "ARHGAP30", "LBR", "ARHGAP31", "RAB7A", "TFRC", "ARHGAP10", "PIK3R1", "FGD2", "TAGAP", "YKT6")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.72027972027972	0.9887759299524	0.0284333438791734	0.264882784588425	0.794247053883357	19	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "ORC3", "PSMB1", "PSMC2", "ORC5")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.799200799200799	0.9887759299524	0.0228693972350018	0.24174763910925	0.852505975789084	119	c("MTOR", "RBBP4", "MTF1", "RRAGC", "PRDX1", "NDC1", "PSMA5", "ARNT", "TPR", "NUP133", "LRPPRC", "EPAS1", "PSME4", "TUBA4A", "CUL3", "PSMD1", "SH3BP4", "EDEM1", "VHL", "DYNC1LI1", "HIGD1A", "PRKCD", "PSMD6", "ATP6V1A", "GSK3B", "TFDP2", "TNIK", "PSMD2", "ADD1", "COX18", "NUP155", "FNIP1", "RAD50", "HSPA9", "HDAC3", "DCTN4", "FKBP5", "ASF1A", "PSMB1", "MIOS", "PSMC2", "POT1", "NUP205", "CUL1", "ATP6V1B2", "CCAR2", "EXTL3", "GSR", "TGS1", "NBN", "ATP6V1C1", "EXOSC4", "RRAGA", "VCP", "TLN1", "TLR4", 
"PSMD5", "EXOSC2", "NUP214", "TUBB4B", "EHMT1", "HSPA14")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.862137862137862	0.9887759299524	0.0182442460385585	0.219958371526161	0.708408444506942	39	c("PRDX1", "PSMA5", "LRPPRC", "PSME4", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "COX18", "HDAC3", "PSMB1", "PSMC2", "CUL1", "GSR", "TGS1")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.591408591408591	0.9887759299524	0.0379271467108098	0.304584629272184	0.932394009774544	25	c("MTOR", "NDC1", "TPR", "NUP133")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.333666333666334	0.9887759299524	0.0645031249656493	0.373665370945893	1.13327905250937	23	c("PSMA5", "ARNT", "EPAS1", "PSME4", "PSMD1", "VHL", "HIGD1A", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.172827172827173	0.9887759299524	0.0999276973731092	0.515010977703505	1.37695303490391	10	c("MTOR", "RRAGC", "SH3BP4", "ATP6V1A", "FNIP1", "MIOS", "ATP6V1B2", "ATP6V1C1", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.955044955044955	0.990235198327684	0.00989821417740655	0.156141098362312	0.469898627887971	20	c("RBBP4", "TFDP2", "TNIK", "RAD50", "ASF1A", "POT1", "NBN", "EHMT1", "VENTX")
REACTOME_CELL_CELL_COMMUNICATION	0.373626373626374	0.9887759299524	0.0590954798717342	0.438524639410329	1.13884165074643	8	c("FBLIM1", "PIK3R1", "SDK1", "PTK2B")
REACTOME_CELL_CYCLE	0.914085914085914	0.9887759299524	0.0139869590598254	0.218890916302119	0.773838431641551	123	c("RCC2", "RBBP4", "CC2D1B", "NDC1", "PSMA5", "CENPL", "TPR", "LBR", "NUP133", "E2F6", "PSME4", "CLASP1", "POLR2D", "MCM6", "GORASP2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "GORASP1", "CDC25A", "ATRIP", "PSMD6", "GSK3B", "TOPBP1", "TFDP2", "PSMD2", "POLR2B", "USO1", "GAR1", "SMARCA5", "RAD1", "NUP155", "KIF2A", "RAD17", "RAD50", "SPDL1", "MDC1", "FKBPL", "CCND3", "MCM3", "ORC3", "PSMB1", "MAD1L1", "FBXL18", "PSMC2", "ORC5", "PRKAR2B", "POT1", "NUP205", "CUL1", "CHMP7", "WRN", "MCM4", "NBN")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.715284715284715	0.9887759299524	0.0287861460642093	0.260235684156614	0.869565968337615	60	c("RCC2", "PSMA5", "CENPL", "NUP133", "PSME4", "CLASP1", "MCM6", "SGO2", "PSMD1", "DYNC1LI1", "CDC25A", "ATRIP", "PSMD6", "TOPBP1", "PSMD2", "RAD1", "KIF2A", "RAD17", "RAD50", "SPDL1", "MDC1", "MCM3", "ORC3", "PSMB1", "MAD1L1", "PSMC2", "ORC5", "WRN", "MCM4", "NBN")
REACTOME_CELL_CYCLE_MITOTIC	0.906093906093906	0.9887759299524	0.0146874349112173	0.218146934786614	0.757142183833437	98	c("RCC2", "RBBP4", "CC2D1B", "NDC1", "PSMA5", "CENPL", "TPR", "LBR", "NUP133", "E2F6", "PSME4", "CLASP1", "MCM6", "GORASP2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "GORASP1", "CDC25A", "PSMD6", "GSK3B", "TFDP2", "PSMD2", "USO1", "NUP155", "KIF2A", "SPDL1", "FKBPL", "CCND3", "MCM3", "ORC3", "PSMB1", "MAD1L1", "FBXL18", "PSMC2", "ORC5", "PRKAR2B", "NUP205", "CUL1", "CHMP7", "MCM4")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.844155844155844	0.9887759299524	0.0196032645039178	0.221357169868182	0.627406647342432	14	c("ARHGEF11", "PSEN2", "CASP3", "FGD2", "CASP2")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.16983016983017	0.9887759299524	0.100990587455923	0.447411673583776	1.33130397914126	18	c("NRAS", "CD2", "CD84", "FCER1G", "SELL", "PROS1", "SLC7A11", "PIK3R1")
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.305694305694306	0.9887759299524	0.0687943095604775	0.499408952889157	1.23996560093239	6	c("FDPS", "LBR", "ACAT2", "PLPP6")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.036963036963037	0.9887759299524	0.234392647294686	0.42797830474324	1.4091587795077	49	c("KDM1A", "ARID1A", "RBBP4", "KDM4A", "PRMT6", "WDR77", "SETDB1", "ASH1L", "TADA1", "RBBP5", "TAF5L", "DNMT3A", "BRPF1", "KAT2B", "ELP6", "PBRM1", "MSL2", "ACTL6A", "TADA2B", "REST", "JADE1", "JADE2", "KDM3B", "HDAC3")
REACTOME_CHROMOSOME_MAINTENANCE	0.648351648351648	0.9887759299524	0.0336033244336697	0.290118150908435	0.863266364133396	18	c("RBBP4", "CENPL", "POLR2D", "POLR2B", "GAR1", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.392607392607393	0.9887759299524	0.0567672387487446	0.39074714440626	1.10751938135346	14	c("EXOC8", "CLASP1", "TTC30B", "TTC30A", "TUBA4A", "PRKAR2B", "HAUS6", "KIF24", "TUBB4B", "GBF1")
REACTOME_CIRCADIAN_CLOCK	0.839160839160839	0.9887759299524	0.019974159565129	0.230513391168018	0.598639682527175	8	c("KLF15", "HDAC3", "CUL1", "TGS1")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.495504495504495	0.9887759299524	0.0460457683018055	0.379446167415842	1.01450177651688	10	c("SDHB", "FH", "SDHA", "NNT")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.581418581418581	0.9887759299524	0.0387166740042594	0.314198010621576	0.927772657622739	17	c("PTAFR", "CXCR4", "AGTR1", "P2RY1", "ADRA1B", "HRH2", "CNR1")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.779220779220779	0.9887759299524	0.024285888595648	0.250134868081361	0.855534890642356	85	c("UBR4", "RNF220", "HECTD3", "GLMN", "PSMA5", "RNF115", "CTSS", "PSME4", "FBXO41", "HECW2", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.635364635364635	0.9887759299524	0.034566432206351	0.296289027199835	0.881628227818634	18	c("TGFA", "AGFG1", "AGTR1", "TFRC", "COPS4", "EGF", "IL7R", "EGFR", "GAPVD1", "TOR1A", "STAM", "FZD4", "CD4", "M6PR")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.756243756243756	0.9887759299524	0.0259033757772498	0.258872222320359	0.803566988670837	28	c("PSMA5", "AHCYL1", "PSME4", "CASP8", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_COMPLEMENT_CASCADE	0.00231239620206287	0.288086779257037	0.431707695803346	0.672285990907808	1.87086179979947	13	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_COMPLEX_I_BIOGENESIS	0.996003996003996	1	0.00288973010331959	0.0452780216936355	0.126001318341811	13	c("MT-ND6", "MT-ND5", "MT-ND4", "MT-ND3", "MT-ND2", "MT-ND1", "NDUFV3")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.252747252747253	0.9887759299524	0.0785029047348687	0.458922573150541	1.25780452471172	12	c("PIK3R3", "TGFA", "IRS1", "PDGFRA", "EGF", "PIK3R1", "PDGFRB", "EGFR")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.31968031968032	0.9887759299524	0.0665892104103933	0.474668499563013	1.19983032191942	7	c("MTOR", "GSK3B", "FOXO3")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.57042957042957	0.9887759299524	0.0395979123961192	0.347254872586295	0.951748237112663	12	c("TGFA", "GORASP1", "SEC22C", "USO1", "SAR1B", "YKT6", "SEC16A", "SEC24C", "SEC23IP", "TRAPPC4")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.464535464535465	0.9887759299524	0.0489954089862481	0.364634219882932	1.03350586538176	14	c("COPA", "KIF21B", "TUBA4A", "COPB2", "KIF2A", "TUBB4B", "KIF20B", "KIF11", "GBF1", "COPB1", "ARFGAP2", "ZW10", "RACGAP1")
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.323676323676324	0.9887759299524	0.065981614400873	0.489927403629003	1.21642418290589	6	c("GALNT2", "TUBA4A", "DYNC1LI1", "DCTN4")
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	0.432567432567433	0.9887759299524	0.0522693317499306	0.361679511798917	1.0762020788928	18	c("COPA", "COG2", "TUBA4A", "DYNC1LI1", "GORASP1", "GOLGB1", "COPB2", "USO1", "DCTN4", "YKT6", "TUBB4B", "GBF1", "COPB1", "ARFGAP2")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.026973026973027	0.9887759299524	0.276500599254472	0.593415851417857	1.65137911964224	13	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	3.50789265272251e-05	0.0188373835451199	0.557332238758646	0.870001753975268	2.19912314700384	7	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_CRISTAE_FORMATION	0.0959040959040959	0.9887759299524	0.140406238523342	0.621703662962348	1.54360700101039	6	c("DNAJC11", "IMMT", "HSPA9")
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.806193806193806	0.9887759299524	0.0223699288741888	0.234434161045135	0.69757485079922	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.587412587412587	0.9887759299524	0.0382416816260774	0.308615097970572	0.933102784272062	22	c("RBBP4", "PSMA5", "PSMD1", "CDC25A", "PSMD6", "TFDP2", "PSMD2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.681318681318681	0.9887759299524	0.0312052969963336	0.261399142858035	0.914186463460289	106	c("CDC42", "PTAFR", "TRIM62", "PIK3R3", "NDC1", "JAK1", "PSMA5", "NRAS", "IL6R", "ADAR", "MUC1", "POU2F1", "TPR", "NUP133", "PSME4", "IRS1", "PSMD1", "EIF4E2", "MYD88", "DUSP7", "PRKCD", "PDE12", "PSMD6", "KPNA1", "PSMD2", "EIF4G1", "CASP3", "IL7R", "NUP155", "LIFR", "GHR", "PIK3R1", "HSPA9", "CSF1R", "HAVCR2", "F13A1")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.883116883116883	0.9887759299524	0.0165979932903048	0.208158379107703	0.660705809190536	34	c("PSMA5", "LRPPRC", "PSME4", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "COX18", "HDAC3", "PSMB1", "PSMC2", "CUL1", "TGS1")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.398601398601399	0.9887759299524	0.0560595875032335	0.385242318464074	1.10562647047508	15	c("POLR3C", "DHX9", "XRCC5", "MYD88", "TREX1", "DHX36")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.416583416583417	0.9887759299524	0.0540088272801684	0.334447387219746	1.06155386370659	34	c("PSMA5", "AHCYL1", "NRAS", "MUC1", "FCER1G", "PSME4", "CASP8", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_DAG_AND_IP3_SIGNALING	0.190809190809191	0.9887759299524	0.0940503465727813	0.513986912607705	1.35306373058846	9	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.687312687312687	0.9887759299524	0.0307752597613667	0.305689691992833	0.817303644682112	10	c("CASP8", "TOMM70", "RIPK1", "RNF216", "TAX1BP1")
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	0.043956043956044	0.9887759299524	0.213927855492356	0.618962284523391	1.62941000490023	9	c("CTNNBIP1", "BCL9", "SOX13", "RBBP5")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.832167832167832	0.9887759299524	0.0204893625108019	0.240248226950355	0.642336842419743	10	c("CNOT11", "EIF4G1", "CNOT8", "EXOSC4", "EXOSC2", "DDX6", "DIS3", "EDC3", "CNOT1", "EXOSC6")
