-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.0999000999000999	0.992301475658928	0.137250779610133	0.575933964777245	1.47746453034289	8	c("GNB1", "GNG12", "GNAI2")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.183816183816184	0.992301475658928	0.096240602328129	0.484915402280644	1.30779665833636	11	c("GNB1", "GNG12", "GNAI2")
REACTOME_AGGREPHAGY	0.985014985014985	0.992301475658928	0.00562708211299112	0.0838165716428152	0.221972177003736	10	c("HDAC6", "UBE2V1", "UBA52", "DYNLL2", "HSP90AA1", "UBC", "DYNLL1", "TUBA1A", "VIM", "HSF1")
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.313686313686314	0.992301475658928	0.0675188953767744	0.482684529553494	1.21357064244803	7	c("CASP9", "CDKN1A")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.639360639360639	0.992301475658928	0.0342688261591917	0.309738722509587	0.867613956590746	15	c("ATP6V1E2", "NPRL2", "LAMTOR3", "ATP6V1G2", "RRAGD", "LAMTOR4", "ATP6V1F", "ATP6V0E2", "ATP6V1G1")
REACTOME_AMYLOID_FIBER_FORMATION	0.878121878121878	0.992301475658928	0.0169971052149879	0.217775026331646	0.61979864703855	16	c("SIAH2", "SNCA", "TSPAN5", "SNCAIP", "TSPAN33", "GSN", "TSPAN15", "UBE2L6", "SORL1", "UBC", "ITM2B", "B2M")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.977022977022977	0.992301475658928	0.00699634910626994	0.168652005349132	0.52992126091221	34	c("SDCCAG8", "ALMS1", "NPHP1", "CC2D2A", "CEP135", "CEP72", "CEP162", "PCM1", "DCTN3", "CNTRL", "TMEM216", "C2CD3", "CEP164", "TUBA1A", "CEP290", "CEP83", "TCTN1", "DYNLL1", "TCTN2", "CENPJ", "HAUS4", "HSP90AA1", "TTBK2")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.0549450549450549	0.992301475658928	0.190023305279108	0.62290122370125	1.59795136284718	8	c("ERAP2", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.297702297702298	0.992301475658928	0.070113215764256	0.414559357837938	1.17985672385514	16	c("VAMP3", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB9", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.184815184815185	0.992301475658928	0.0959206777921745	0.361028916795309	1.17616756965117	62	c("MIB2", "FBXO2", "FBXO44", "RNF19B", "ASB3", "KLHL41", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "LNX1", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "UBE2B", "KLHL3", "RNF130", "MYLIP", "PSMB9", "UBE3D", "HACE1", "ZNRF2", "UBE2D4", "KCTD7")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.248751248751249	0.992301475658928	0.0793434960134973	0.409504000153718	1.20843284049716	21	c("ISG15", "NUP210", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.520479520479521	0.992301475658928	0.0438002031299891	0.317436802504631	0.985578911570799	31	c("GNB1", "GNG12", "POMC", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PLK2", "VIP", "PRKAR1B", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.884115884115884	0.992301475658928	0.0165175643261291	0.194635761286859	0.480849961332355	6	c("UBE2S", "UBA52", "UBC", "ANAPC5", "ANAPC16", "ANAPC10")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.884115884115884	0.992301475658928	0.0165175643261291	0.194635761286859	0.480849961332355	6	c("UBE2S", "UBA52", "UBC", "ANAPC5", "ANAPC16", "ANAPC10")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.896103896103896	0.992301475658928	0.0155348639580133	0.211594672209915	0.570662024626206	11	c("UBE2S", "UBA52", "FZR1", "PSME2", "PSME1", "UBC", "ANAPC5", "ANAPC16", "PSMB9", "PTTG1", "ANAPC10")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.896103896103896	0.992301475658928	0.0155348639580133	0.211594672209915	0.570662024626206	11	c("UBE2S", "UBA52", "FZR1", "PSME2", "PSME1", "UBC", "ANAPC5", "ANAPC16", "PSMB9", "PTTG1", "ANAPC10")
REACTOME_APOPTOSIS	0.447552447552448	0.992301475658928	0.0507027937029348	0.328395667789454	1.03185162840396	34	c("DFFB", "CASP9", "OMA1", "LMNA", "TP53BP2", "BCL2L11")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.486513486513487	0.992301475658928	0.0468819856878333	0.389139861489546	1.0150812003687	9	c("LMNA", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.375624375624376	0.992301475658928	0.0588438169595807	0.40278878774939	1.0987917648905	12	c("DFFB", "LMNA", "HMGB2", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.104895104895105	0.992301475658928	0.133554954557592	0.543090140744669	1.4382704814519	10	c("GNB1", "GNG12")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.951048951048951	0.992301475658928	0.0103504582782501	0.162405776053245	0.443036486430168	12	c("PTGS2", "PON2", "EPHX2", "PTGS1", "CYP2C8", "PTGES3", "LTA4H", "PTGR2", "DPEP2", "ALOX15B")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.148851148851149	0.992301475658928	0.109250039480711	0.38675131779918	1.24387879950794	48	c("FUCA1", "MAN1C1", "ST3GAL3", "B4GALT3", "SEC16B", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.505494505494505	0.992301475658928	0.0451344222209097	0.383555249002549	1.0005135970263	9	c("KIF17", "CAMK2B", "CAMK2G", "DLG2", "TUBA1A")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.474525474525474	0.992301475658928	0.0480220415968251	0.352257443518434	1.02120177854757	19	c("COL8A2", "COL9A2", "LOXL3", "COL11A2", "DST", "COL12A1", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.826173826173826	0.992301475658928	0.0209275853209046	0.239837813779983	0.61526474312374	8	c("UBA52", "MVB12A", "UBC", "VPS37C", "NMT2", "MVB12B", "VPS28", "VPS37D")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.963036963036963	0.992301475658928	0.00893801210835004	0.148154508454915	0.399566543284733	11	c("UBA52", "SMURF2", "FZD2", "DVL2", "PARD6A", "PSME2", "PSME1", "UBC", "PRICKLE1", "SCRIB", "PSMB9")
REACTOME_ATTENUATION_PHASE	0.841158841158841	0.992301475658928	0.0198261062533673	0.239971592377739	0.672188162478741	15	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "HSF1", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.756243756243756	0.992301475658928	0.0259033757772498	0.286931588786694	0.721406490621551	7	c("UBA52", "PSME2", "PSME1", "UBC", "HSPB1", "PSMB9", "HSPA1A")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.965034965034965	0.992301475658928	0.0086840800745758	0.162945805699057	0.483652211282916	22	c("SDCCAG8", "ALMS1", "CEP135", "CEP72", "PCM1", "DCTN3", "CNTRL", "CEP164", "TUBA1A", "CEP290", "DYNLL1", "CENPJ", "HAUS4", "HSP90AA1")
REACTOME_AUTOPHAGY	0.943056943056943	0.992301475658928	0.0112106917277743	0.19278599593339	0.605752643378006	34	c("TOMM20", "CHMP3", "LAMTOR3", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "ATG9B", "CHMP4C", "HSF1", "VPS28", "MVB12B", "VIM", "HBB", "VPS37C")
REACTOME_BASE_EXCISION_REPAIR	0.554445554445554	0.992301475658928	0.0409055783172035	0.344323639424464	0.946496802918747	13	c("MUTYH", "POLE4", "OGG1", "RFC1")
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.306693306693307	0.992301475658928	0.0686325631836726	0.498850589578066	1.23241630994885	6	c("MUTYH", "OGG1")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.134865134865135	0.992301475658928	0.115734447701689	0.41229700771267	1.28879960361256	32	c("DVL1", "GNB1", "WNT4", "GNG12")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.141858141858142	0.992301475658928	0.112378519110475	0.533635912779576	1.39200281572462	9	c("SCP2", "NCOA1", "OSBPL6", "ALB")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.943056943056943	0.992301475658928	0.0112106917277743	0.178491916043099	0.490648937621653	13	c("COLEC11", "ALB", "SPARC", "HBB", "STAB2", "SCARB1", "HSPH1", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.257742257742258	0.992301475658928	0.0774767547848578	0.365171361347972	1.15427744664837	38	c("AKR7A3", "AKR7A2", "GSTM2", "GSTM5", "FMO1", "NCOA1", "POMC", "SULT1C4", "ABHD14B", "PODXL2", "SLC26A1", "AHRR", "BPHL", "HSP90AB1", "GSTA4")
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS	0.704295704295704	0.992301475658928	0.0295645497308931	0.318722386393678	0.787407443318092	6	c("PTGS2", "EPHX2", "CYP2C8", "CYP2E1", "LTA4H")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.363636363636364	0.992301475658928	0.0603786357920401	0.422512671483778	1.11894409020436	10	c("ST3GAL3", "ST6GAL2", "ST8SIA4", "NEU1", "SLC35A1")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.556443556443556	0.992301475658928	0.0407403526717903	0.373389249526902	0.957869141127524	8	c("NCOA1", "BHLHE40", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.781218781218781	0.992301475658928	0.0241447930798382	0.270996363112999	0.7308659127626	11	c("CHMP3", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "UBC", "CHMP4A")
REACTOME_CA2_PATHWAY	0.337662337662338	0.992301475658928	0.0639271933359996	0.40185034129559	1.14368622537869	16	c("GNB1", "GNG12", "TCF7L1", "PDE6B")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.186813186813187	0.992301475658928	0.0952879846194844	0.481473591863931	1.29851423888663	11	c("SVBP", "AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.417582417582418	0.992301475658928	0.0538979025357319	0.345677029165072	1.05647404712594	27	c("ATP2B4", "KCNK2", "RYR2", "SLC8A1", "KCNIP3", "SCN9A", "WWTR1", "FGF12", "KCNIP4")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.211788211788212	0.992301475658928	0.0880945010398517	0.407825632403119	1.22988537348722	25	c("VAMP3", "SGIP1", "ITSN2", "TGOLN2", "LRP2", "COPS7B", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.512487512487512	0.992301475658928	0.0445070537769277	0.376212290238838	0.996326376074519	10	c("BBS5", "PDE6D", "NPHP3", "BBS9", "SMO", "EXOC4")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.21978021978022	0.992301475658928	0.0860347242455604	0.542168469864868	1.33943364799193	6	c("CASP9", "TRAF2", "FAS")
REACTOME_CA_DEPENDENT_EVENTS	0.642357642357642	0.992301475658928	0.0340463727579649	0.345934866772945	0.869753167567157	7	c("PDE1A", "PRKAR1B", "CAMK2B", "CAMK2G", "ADCY6", "CAMKK2", "CALM1")
REACTOME_CDC42_GTPASE_CYCLE	0.996003996003996	0.997002997002997	0.00288973010331959	0.12713863453958	0.405503286673207	43	c("VAMP3", "CDC42BPA", "SRGAP3", "PLEKHG4B", "IQGAP2", "CDC42SE2", "FAM13B", "ARAP3", "WIPF3", "ARHGEF10", "PREX2", "SCRIB", "FNBP1", "VAV2", "ARHGAP21", "DNMBP", "CDC42EP2", "ARAP1", "ARHGEF12", "ARHGEF25", "SPATA13", "ARHGEF7", "KTN1", "DAAM1")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.869130869130869	0.992301475658928	0.0177038118052295	0.242333598834301	0.85143429429496	192	c("RPL22", "RPL11", "SCMH1", "RPS8", "JUN", "RPL5", "EXTL2", "CREB3L4", "RPS27", "LMNA", "HDGF", "HSPA6", "CSRP1", "ATF3", "RPS7", "NCOA1", "COX7A2L", "ATP6V1E2", "RPL31", "ATF2", "NFE2L2", "RPL37A", "TATDN2", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "PDIA5", "SERP1", "RPL35A", "SOD3", "RPL9", "USP46", "IGFBP7", "ALB", "CXCL8", "MAPK10", "LAMTOR3", "RPL34", "ANAPC10", "RPS3A", "RPL37", "GPX8", "RPS23", "NR3C1", "ATP6V1G2", "HSPA1A", "HSPA1B", "EHMT2", "PSMB9", "RING1", 
"RPS18", "HMGA1", "RPL10A", "CDKN1A", "HSP90AB1", "BAG2", "EEF1A1", "RRAGD", "MAP3K5", "CITED2", "MRPL18", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.919080919080919	0.992301475658928	0.0135373162884418	0.199403159653726	0.601342853415456	25	c("NCOA1", "COX7A2L", "NFE2L2", "SOD3", "ALB", "GPX8", "PSMB9", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.894105894105894	0.992301475658928	0.0157010498237903	0.218688043786176	0.668364465046674	27	c("HSPA6", "NUP210", "HSPA1A", "HSPA1B", "HSP90AB1", "BAG2", "EEF1A1", "MRPL18", "CAMK2B", "HSPB1", "HSF1", "BAG1", "CAMK2G", "SERPINH1", "FKBP4", "AAAS", "PTGES3", "NUP58", "HSPH1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.891108891108891	0.992301475658928	0.0159484509317776	0.195794392190433	0.49226836944218	7	c("EGLN2", "UBA52", "PSME2", "PSME1", "UBC", "CITED2", "PSMB9")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.575424575424575	0.992301475658928	0.0391956336118146	0.289620664964653	0.968990727902719	83	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "RPL35A", "RPL9", "LAMTOR3", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_CELLULAR_SENESCENCE	0.754245754245754	0.992301475658928	0.0260437699289678	0.259547186932783	0.80584302758891	31	c("SCMH1", "JUN", "IGFBP7", "CXCL8", "MAPK10", "ANAPC10", "EHMT2", "RING1", "HMGA1", "CDKN1A", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.706293706293706	0.992301475658928	0.0294227657846801	0.273401430015797	0.841055265219156	29	c("CADM3", "F11R", "SPTBN1", "NCK2", "LIMS1", "PIK3CB", "PRKCI", "CDH6", "DST", "CLDN3", "CLDN4", "FLNC", "TESK1", "SPTAN1", "SFTPD", "COL17A1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.638361638361638	0.992301475658928	0.0343431191135615	0.309946906389399	0.868197103696793	15	c("CADM3", "F11R", "PRKCI", "CDH6", "CLDN3", "CLDN4")
REACTOME_CELL_CYCLE	0.973026973026973	0.992301475658928	0.00759591053352814	0.206819742593197	0.706557457359591	113	c("CENPS", "ENSA", "RPS27", "CKS1B", "LMNA", "NEK7", "PPP1R12B", "SDCCAG8", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "PCBP4", "NSD2", "RFC1", "CEP135", "ANAPC10", "CEP72", "FBXL7", "PTTG1", "UIMC1", "MSH5", "PSMB9", "DAXX", "CDKN1A", "PPP2R5D", "HSP90AB1", "SYNE1", "SUN1", "POLD2", "MCM7", "POLR2J", "PCM1", "UBE2V2", "CHMP4C", "POLR2K", "CDKN2B", "DCTN3", "CNTRL", "OPTN", "ZWINT", "ANAPC16", "STN1", "PPP2R2D", "TUBGCP2", "CDKN1C", "WEE1", "PPP2R5B", "BANF1", "RAD9A", "CCND1", 
"CEP164", "CHEK1", "RHNO1", "CCND2", "CDKN1B", "TUBA1A", "AAAS", "CEP290", "DYNLL1", "ANAPC5", "KMT5A", "UBC", "CENPJ", "NUP58", "MZT1", "TFDP1", "HAUS4", "PSME1", "PSME2", "REC8", "CHMP4A", "MNAT1", "SYNE2", "MAX")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.81018981018981	0.992301475658928	0.0220834140571177	0.244807191742461	0.766698711218905	33	c("CENPS", "RPS27", "SUMO1", "PCBP4", "NSD2", "ANAPC10", "UIMC1", "PSMB9", "CDKN1A", "PPP2R5D", "MCM7", "UBE2V2", "ZWINT", "ANAPC16", "WEE1", "PPP2R5B", "RAD9A", "CHEK1", "RHNO1", "CDKN1B", "DYNLL1", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_CELL_CYCLE_MITOTIC	0.939060939060939	0.992301475658928	0.011622042518008	0.217551953461421	0.731182534535228	89	c("CENPS", "ENSA", "RPS27", "CKS1B", "LMNA", "NEK7", "PPP1R12B", "SDCCAG8", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "RFC1", "CEP135", "ANAPC10", "CEP72", "FBXL7", "PTTG1", "PSMB9", "CDKN1A", "PPP2R5D", "HSP90AB1", "POLD2", "MCM7", "PCM1", "CHMP4C", "CDKN2B", "DCTN3", "CNTRL", "OPTN", "ZWINT", "ANAPC16", "PPP2R2D", "TUBGCP2", "CDKN1C", "WEE1", "PPP2R5B", "BANF1", "CCND1", "CEP164", "CCND2", "CDKN1B", "TUBA1A", "AAAS", "CEP290", "DYNLL1", "ANAPC5", "KMT5A", "UBC", "CENPJ", "NUP58", 
"MZT1", "TFDP1", "HAUS4", "PSME1", "PSME2", "CHMP4A", "MNAT1", "MAX")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.036963036963037	0.992301475658928	0.234392647294686	0.518924258444955	1.51703164197573	20	c("PLEKHG5", "ARHGEF10L", "ARHGEF2", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF3")
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.763236763236763	0.992301475658928	0.025411808387565	0.290545091640836	0.717795101769073	6	c("LIMS1", "FLNC", "TESK1", "PXN")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.817182817182817	0.992301475658928	0.0215798086475871	0.249325267538992	0.744393704404512	23	c("CADM3", "F11R", "LIMS1", "PRKCI", "CDH6", "DST", "CLDN3", "CLDN4", "FLNC")
