-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.662337662337662	0.940528422327138	0.0325785172778622	0.328097403802585	0.833426467877153	7	c("AHCYL1", "PIK3R1", "BLNK", "PIK3AP1", "STIM1")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.376623376623377	0.940528422327138	0.0587185879555941	0.338557529273031	1.07705484913049	45	c("PSMB2", "PSMA5", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A9", "NCF2", "PSME4", "PSMD14", "PSMD1", "MYD88", "PSMD6")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.755244755244755	0.943729187479187	0.0259735747969448	0.263526366246779	0.869143246776113	77	c("PSMB2", "RNF220", "HECTD3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "KLHL41", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "ARIH2", "RNF123", "DCAF1", "PSMD6", "UBA3", "CBLB", "PSMD2", "FBXL5", "UBE2K")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.103896103896104	0.940528422327138	0.134273452883202	0.616948448730839	1.53097561834273	6	c("PLA2G2A", "S100A9", "TLR2")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.564435564435564	0.940528422327138	0.0400845633477088	0.328497499601495	0.950316171491856	20	c("NDC1", "NUP133", "EIF4E2", "PDE12", "KPNA1", "EIF4G1", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.046953046953047	0.940528422327138	0.206587922696891	0.525673844085248	1.50846589313696	19	c("GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "HRH2", "MAPK14", "IL6", "ADCY1", "PRKAR2B")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.53046953046953	0.940528422327138	0.0429311093452583	0.327334604477887	0.991492713021272	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.58041958041958	0.940528422327138	0.0387962208304479	0.312973500996229	0.953675961194956	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APOPTOSIS	0.787212787212787	0.948324056895485	0.0237208606775806	0.253800223053019	0.820170593897294	53	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "CASP3", "APC", "LMNB1", "CD14", "RIPK1", "BAK1", "PSMB1", "PSMA2", "PSMC2")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.324675324675325	0.940528422327138	0.0658311958368866	0.442126671431923	1.1842286853376	10	c("CTNNB1", "PRKCD", "ADD1", "CASP3", "APC", "LMNB1")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.237762237762238	0.940528422327138	0.0817515582532145	0.471647268493157	1.27881452226105	11	c("CTNNB1", "PRKCD", "KPNA1", "ADD1", "CASP3", "APC", "LMNB1")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.912087912087912	0.968643141953367	0.0141641602737639	0.164114581765105	0.407255134223551	6	c("MAPK1", "BAX", "C1QBP", "DIABLO", "BAK1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.433566433566434	0.940528422327138	0.0521630305460055	0.411048503465745	1.06810116833094	8	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B", "AQP7")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.63036963036963	0.940528422327138	0.0349401058848478	0.31772030790311	0.879518969642882	13	c("CYP4B1", "PLA2G4A", "TBXAS1", "PTGR1", "PTGES2", "PTGES", "AKR1C3", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.68031968031968	0.940528422327138	0.0312771255290148	0.277471452895406	0.901777532389619	60	c("DHDDS", "ALG14", "SEC22B", "COPA", "NPL", "MIA3", "COG2", "UGGT1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "GORASP1", "SEC22C", "GMPPB", "RFT1", "COPG1", "COPB2", "ALG3", "SRD5A3")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.618381618381618	0.940528422327138	0.0358449292332649	0.352817493692178	0.875526928836111	6	c("TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C", "NBEA")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.726273726273726	0.940528422327138	0.0280106629226489	0.283052712215296	0.758151821473124	10	c("CCT7", "FBXL5", "CCT5", "FBXO4", "FBXW2", "AP3M1")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.408591408591409	0.940528422327138	0.0549073703290958	0.348639935501495	1.06964611241263	33	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "PSMD1", "WNT5A", "PSMD6", "PSMD2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.408591408591409	0.940528422327138	0.0549073703290958	0.355573895601071	1.07702919766573	30	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.728271728271728	0.940528422327138	0.0278699114874201	0.277022273986938	0.764963180863342	12	c("DYNC1I2", "TUBA4A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5")
REACTOME_AUTOPHAGY	0.623376623376623	0.940528422327138	0.0354665010333725	0.301835493800891	0.93065344783063	35	c("MTOR", "EPAS1", "DYNC1I2", "TUBA4A", "ATG16L1", "ATG7", "DYNC1LI1", "TOMM70", "ATG3", "PIK3R4", "MFN1", "PRKAA1", "SLC38A9", "VDAC1", "TUBB2A")
REACTOME_BASE_EXCISION_REPAIR	0.885114885114885	0.968643141953367	0.0164369248025913	0.189434673236524	0.492242141986492	8	c("PCNA", "RPA1", "APEX1", "UNG", "TDG", "FEN1", "PARG")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.431568431568432	0.940528422327138	0.0523759084097997	0.330980785734543	1.0451591863966	43	c("PSMB2", "AGO4", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "PSMD1", "CTNNB1", "WNT5A", "PSMD6")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.724275724275724	0.940528422327138	0.0281514818960232	0.292794449653776	0.760820416858842	8	c("PTGIS", "ABCC3", "OSBP", "CH25H", "AKR1C3", "AKR1C2", "AKR1C1", "HSD17B4")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.846153846153846	0.956324049781994	0.0194541744944906	0.21744026683956	0.552337420126006	7	c("STAB1", "MSR1", "SCARA5", "CD163", "LRP1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.320679320679321	0.940528422327138	0.066436413766281	0.379984169292329	1.13829520480197	28	c("CYP4B1", "GSTM4", "ARNT", "BPNT1", "EPHX1", "UGP2", "ACY1", "ABHD10", "ADH5", "ADH1B", "ADH1C", "SLC26A2", "NQO2", "GCLC")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.457542457542458	0.940528422327138	0.0496901392724606	0.36006534761936	1.04163935205477	20	c("DHDDS", "ALG14", "NPL", "GMPPB", "RFT1", "ALG3", "SRD5A3")
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.684315684315684	0.940528422327138	0.0309900819310557	0.319884096791928	0.812563189557518	7	c("SLC5A6", "PCCB", "MCCC2", "PC", "ACACB", "PCCA")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.601398601398601	0.940528422327138	0.0371479221137289	0.350624669580461	0.890649778182534	7	c("SLC25A44", "MCCC2", "DLD", "ACAT1", "ACAD8", "BCAT1")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.183816183816184	0.940528422327138	0.096240602328129	0.54485004011982	1.38401718269314	7	c("POLR1A", "POLR1B", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_CA2_PATHWAY	0.426573426573427	0.940528422327138	0.0529129848430583	0.413329358193135	1.07402792290753	8	c("AGO4", "CTNNB1", "WNT5A")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.488511488511489	0.940528422327138	0.0466948041282054	0.389997812997765	1.01340137768957	8	c("TTL", "TTLL4", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_CARDIAC_CONDUCTION	0.172827172827173	0.940528422327138	0.0999276973731092	0.463809736147808	1.31048039122536	16	c("AHCYL1", "KCND3", "NPR1", "ATP1A2", "KCNE4")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.531468531468531	0.940528422327138	0.042845050912155	0.374888972330512	0.974141362794119	8	c("SEC22B", "MIA3", "SAR1B", "SEC24A", "SEC24C", "CD59", "CTSC")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.615384615384615	0.940528422327138	0.0360729976388226	0.315899786689177	0.906501358649657	19	c("STAM2", "AGFG1", "WNT5A", "TF", "TFRC", "COPS4", "EGF", "DAB2")
REACTOME_CARNITINE_METABOLISM	0.505494505494505	0.940528422327138	0.0451344222209097	0.387263530307294	0.983719079946897	7	c("CPT2", "SLC25A20", "SLC22A5", "PRKAG2")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.41958041958042	0.940528422327138	0.0536769600638126	0.430374421539756	1.09322850425348	7	c("CASP3", "CD14", "RIPK1", "LY96", "TLR4", "UNC5B", "FADD")
REACTOME_CA_DEPENDENT_EVENTS	0.288711288711289	0.940528422327138	0.0716527366829457	0.448061824287115	1.2148654429819	11	c("PLA2G4A", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_CD28_CO_STIMULATION	0.00316334229343525	0.378968406753543	0.431707695803346	0.775730058373044	1.97049399075705	7	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CDC42_GTPASE_CYCLE	0.58041958041958	0.940528422327138	0.0387962208304479	0.32494059694852	0.950847118131592	23	c("CDC42", "ARHGAP30", "LBR", "STEAP3", "RAB7A", "PLD1", "TFRC", "PIK3R1", "FGD2", "YKT6")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.609390609390609	0.940528422327138	0.0365314928349125	0.305399973592324	0.930598317229683	31	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.626373626373626	0.940528422327138	0.0352404270679709	0.279707797864798	0.956408064000496	140	c("MTOR", "RBBP4", "PSMB2", "AGO4", "MTF1", "PRDX1", "NDC1", "PSMA5", "ARNT", "PSMD4", "PSMB4", "SHC1", "MEF2D", "PRDX6", "NCF2", "NUP133", "LRPPRC", "EPAS1", "PSME4", "PSMD14", "DYNC1I2", "TUBA4A", "CUL3", "PSMD1", "SH3BP4", "VHL", "DYNC1LI1", "PRKCD", "PSMD6", "ATP6V1A", "GSK3B", "PSMD2", "ADD1", "COX18", "NFKB1", "EXOSC9", "NUP155", "SLC38A9", "LMNB1", "FNIP1", "RAD50", "HSPA4", "HSPA9", "TUBB2A", "E2F3", "FKBP5", "MAPK14", "ASF1A", "SOD2", "PSMB1", "MIOS", "NDUFA4", "IL6", "PSMA2", "BLVRA", "PSMC2", 
"NUP205", "SMARCD3", "ATP6V1B2", "CCAR2", "EXTL3", "GSR", "TGS1", "LY96", "COX6C", "EXOSC4", "RRAGA", "NUDT2", "VCP", "TLN1", "TXN", "TLR4", "PSMD5", "NUP188", "EXOSC2", "TUBB4B")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.718281718281718	0.940528422327138	0.0285743975105342	0.272060126404783	0.884190812751444	60	c("PSMB2", "PRDX1", "PSMA5", "PSMD4", "PSMB4", "PRDX6", "NCF2", "LRPPRC", "PSME4", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.577422577422577	0.940528422327138	0.0390355298112393	0.324573404283932	0.931391043497054	19	c("MTOR", "NDC1", "NUP133", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP205", "CCAR2", "VCP", "NUP188", "HSPA14", "NUP98", "NUP160")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.272727272727273	0.940528422327138	0.0745500777420554	0.379632066632386	1.16732144953261	34	c("PSMB2", "PSMA5", "ARNT", "PSMD4", "PSMB4", "EPAS1", "PSME4", "PSMD14", "PSMD1", "VHL", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.256743256743257	0.940528422327138	0.0776798560117236	0.468931052467848	1.25602375893643	10	c("MTOR", "SH3BP4", "ATP6V1A", "SLC38A9", "FNIP1", "MIOS", "ATP6V1B2", "RRAGA")
REACTOME_CELLULAR_SENESCENCE	0.609390609390609	0.940528422327138	0.0365314928349125	0.311827830172178	0.902092192766534	20	c("RBBP4", "AGO4", "NFKB1", "LMNB1", "RAD50", "E2F3", "MAPK14", "ASF1A", "IL6")
REACTOME_CELL_CELL_COMMUNICATION	0.601398601398601	0.940528422327138	0.0371479221137289	0.330044660597294	0.918810583446104	14	c("FBLIM1", "CTNNB1", "CLDN11", "PIK3R1", "SDK1", "FLNC", "PLEC")
REACTOME_CELL_CYCLE	0.945054945054945	0.977699330030936	0.0110006035430037	0.214337471313162	0.724569469389991	116	c("RBBP4", "PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "E2F6", "PSME4", "POLR2D", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "MLH1", "GORASP1", "ATRIP", "PSMD6", "GSK3B", "RUVBL1", "PSMD2", "RNF168", "POLR2B", "GAR1", "SMARCA5", "NUP155", "LMNB1", "RAD50", "TUBB2A", "E2F3", "MDC1", "TUBB", "MCM3", "ORC3", "PSMB1", "FBXL18", "PSMA2", "PSMC2", "ORC5", "PRKAR2B", "NUP205", "WRN", "MCM4", "MYC", "JAK2", "HAUS6")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.787212787212787	0.948324056895485	0.0237208606775806	0.25719216923743	0.835870203239576	60	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "NUP133", "PSME4", "MCM6", "PSMD14", "DYNC1I2", "SGO2", "PSMD1", "DYNC1LI1", "ATRIP", "PSMD6", "PSMD2", "RNF168")
REACTOME_CELL_CYCLE_MITOTIC	0.91008991008991	0.968643141953367	0.0143399359768684	0.226133369251527	0.756535691163422	97	c("RBBP4", "PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "E2F6", "PSME4", "MCM6", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "GORASP1", "PSMD6", "GSK3B")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.766233766233766	0.948293442095095	0.0252009996957834	0.267386364957025	0.705177101108657	9	c("NGF", "CASP3", "FGD2")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.433566433566434	0.940528422327138	0.0521630305460055	0.399935471900975	1.07122028303621	10	c("FBLIM1", "CTNNB1", "CLDN11", "SDK1", "FLNC", "PLEC")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.0769230769230769	0.940528422327138	0.158514105424824	0.512039198208431	1.4557910103891	17	c("SDC3", "SHC1", "CD84", "FCER1G", "SELP", "PROS1", "SLC7A11", "PIK3R1")
REACTOME_CHOLESTEROL_BIOSYNTHESIS	0.313686313686314	0.940528422327138	0.0675188953767744	0.435922156808241	1.18195020291912	11	c("DHCR24", "FDPS", "LBR", "HMGCS1", "HMGCR", "ACAT2", "SQLE", "IDI1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.628371628371628	0.940528422327138	0.035090109926935	0.326293582893249	0.860532895654572	9	c("SDC3", "ARSB", "VCAN", "DSE", "CHPF2", "CHST3")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.0879120879120879	0.940528422327138	0.147331213699377	0.443904635065441	1.35620162871431	32	c("PADI2", "ARID1A", "RBBP4", "KDM4A", "WDR77", "TAF5L", "DNMT3A", "HAT1", "BRPF1", "ELP6", "RUVBL1", "MSL2", "ACTL6A")
REACTOME_CHROMOSOME_MAINTENANCE	0.351648351648352	0.940528422327138	0.0619762736001998	0.414203468209227	1.14660535861303	13	c("RBBP4", "POLR2D", "RUVBL1", "POLR2B", "GAR1", "SMARCA5")
REACTOME_CILIUM_ASSEMBLY	0.71028971028971	0.940528422327138	0.0291395520262835	0.281332876298	0.823241408355031	23	c("KIFAP3", "EXOC8", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "CCT5", "EXOC2", "TUBB2A", "TUBB", "PRKAR2B", "HAUS6", "TUBB4B", "CDK1", "CKAP5", "TUBA1B", "TUBA1C", "CCT2")
REACTOME_CIRCADIAN_CLOCK	0.743256743256743	0.942670300410886	0.0268158762373842	0.284481205472114	0.739218621089762	8	c("MEF2D", "NAMPT", "SMARCD3", "TGS1")
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.35964035964036	0.940528422327138	0.0609039347452418	0.394873163729825	1.11570218940843	16	c("SDHB", "SDHC", "FH", "SUCLG1", "SDHA", "NNT", "OGDH", "MDH2", "DLD")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.364635364635365	0.940528422327138	0.0602484086158019	0.378504122073036	1.11481217516973	24	c("PTAFR", "PTGER3", "PTGFR", "ACKR1", "ADORA1", "ACKR3", "P2RY1", "NLN", "ADRA1B", "HRH2", "CNR1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.372627372627373	0.940528422327138	0.059221919380382	0.434846251866508	1.14681846012782	9	c("FZD7", "VIPR1", "PTH1R", "WNT5A")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.775224775224775	0.948324056895485	0.024567800621605	0.2602784323841	0.870768981996705	97	c("PSMB2", "RNF220", "HECTD3", "PSMA5", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A9", "NCF2", "PSME4", "PSMD14", "KLHL41", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "MYD88", "ARIH2", "RNF123", "DCAF1", "PSMD6", "UBA3", "CBLB")
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.147852147852148	0.940528422327138	0.109684061970549	0.550297593164007	1.42993709314687	8	c("ABCD3", "PEX11B")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.447552447552448	0.940528422327138	0.0507027937029348	0.356261747424746	1.04930147497763	24	c("ACTR3", "STAM2", "ARPC2", "AGFG1", "ARPC4", "WNT5A", "TF", "TFRC", "COPS4", "EGF", "DAB2")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.47952047952048	0.940528422327138	0.0475434194201301	0.326042238887547	1.02091347856752	39	c("PSMB2", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PRKCD", "PSMD6", "UBA3", "PSMD2", "NFKB1")
REACTOME_COLLAGEN_DEGRADATION	0.563436563436563	0.940528422327138	0.0401660980049421	0.38306329769467	0.950582776014666	6	c("ADAM17", "COL6A3")
REACTOME_COLLAGEN_FORMATION	0.197802197802198	0.940528422327138	0.0919686140000427	0.541018090029449	1.37428333965785	7	c("CTSS", "COL6A3", "ADAMTS3", "TLL1", "ADAMTS2", "PLEC", "CTSL")
REACTOME_COMPLEMENT_CASCADE	0.00294135598648835	0.378968406753543	0.431707695803346	0.641350003667289	1.83115700347534	18	c("MASP2", "C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_COMPLEX_I_BIOGENESIS	0.973026973026973	0.991229858576797	0.00759591053352814	0.13131852455661	0.37989366023786	20	c("NDUFS2", "NDUFS1", "ACAD9")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.238761238761239	0.940528422327138	0.0815265143256594	0.47155620181178	1.27856760596911	11	c("PIK3R3", "IRS1", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	0.223776223776224	0.940528422327138	0.0850427463764322	0.5390247718474	1.33760573525836	6	c("MTOR", "GSK3B")
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	0.527472527472527	0.940528422327138	0.0431901998334182	0.375841750841751	0.976617138359372	8	c("CCT7", "TUBA4A", "CCT5", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C", "CCT2")
