-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.338661338661339	0.99716307431441	0.0637845390312975	0.441955299755631	1.17453605886098	8	c("CASP9", "CDKN1A")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.593406593406593	0.99716307431441	0.037770500132479	0.335875561141673	0.901793474785675	9	c("LAMTOR5", "ATP6V1G2", "RRAGD", "LAMTOR4", "RHEB", "ATP6V1G1", "TCIRG1")
REACTOME_AMYLOID_FIBER_FORMATION	0.694305694305694	0.99716307431441	0.0302754424728262	0.289321060389577	0.798101876825446	11	c("RPS27A", "SIAH2", "SNCA", "TGFBI", "TSPAN15", "UBE2L6", "UBC", "ITM2B", "B2M")
REACTOME_ANCHORING_FIBRIL_FORMATION	0.381618381618382	0.99716307431441	0.0580983576873206	0.450646673479089	1.14585802997802	6	c("LAMC2", "LAMB3", "TLL1", "BMP1")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.974025974025974	0.998000526719231	0.00745009291296373	0.12977657257164	0.39037980702887	21	c("CSNK1E", "SFI1", "NINL", "MARK4", "CEP192", "FBF1", "NDE1", "CEP152", "HSP90AA1", "HAUS4", "TCTN1", "CEP83", "CEP290", "RAB3IP", "DCTN2", "CEP164", "C2CD3")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.0859140859140859	0.99716307431441	0.149207542435322	0.605403935944493	1.58348242306808	7	c("HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.0589410589410589	0.99716307431441	0.183023938384487	0.503728249619587	1.50614940678905	20	c("VAMP3", "S100A9", "S100A8", "NCF2", "RPS27A", "ITGAV", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.271728271728272	0.99716307431441	0.0747385227439092	0.337574859997022	1.13762157688096	60	c("MIB2", "FBXO44", "FBXO6", "RNF19B", "ASB3", "RPS27A", "UBE2E2", "UBE2E1", "TRAIP", "ANAPC13", "SIAH2", "KLHL5", "UBA6", "UBE2D3", "ANAPC10", "KLHL2", "SH3RF1", "SKP1", "UBE2B", "KLHL3")
REACTOME_ANTIMICROBIAL_PEPTIDES	0.0160711027559931	0.99716307431441	0.352487857583619	0.751197850589204	1.91006866322693	6	c("S100A9", "S100A8", "GNLY", "SLC11A1")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.153846153846154	0.99716307431441	0.107140237276725	0.459181199680759	1.34269798598968	17	c("ISG15", "RPS27A", "UBE2E1", "FLNB", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.54045954045954	0.99716307431441	0.042077210988939	0.314863079727181	0.967197811570188	25	c("GNG5", "POMC", "RAMP1", "GNAI2", "GPR27", "PLK2", "ITPR3", "VIP", "PRKAR1B", "IL6", "CRHR2", "GNG11", "GNB2", "LYN")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.417582417582418	0.99716307431441	0.0538979025357319	0.424077512941806	1.10920865870179	7	c("RPS27A", "UBE2E1", "ANAPC10")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.417582417582418	0.99716307431441	0.0538979025357319	0.424077512941806	1.10920865870179	7	c("RPS27A", "UBE2E1", "ANAPC10")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.651348651348651	0.99716307431441	0.0333826959919392	0.304654392108575	0.840399388131541	11	c("RPS27A", "UBE2E1", "ANAPC10", "PTTG1")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.613386613386613	0.99716307431441	0.0362254755857254	0.312574926897418	0.887273864862215	13	c("RPS27A", "UBE2E1", "ANAPC10", "SKP1", "PTTG1")
REACTOME_APOPTOSIS	0.829170829170829	0.99716307431441	0.0207088406492443	0.231532276156326	0.731501169700688	32	c("CASP9", "LMNA", "TP53BP2", "RPS27A", "BCL2L11", "HMGB2", "DSP", "PPP3CC", "TNFRSF10B", "FNTA", "YWHAZ", "GSDMD", "SPTAN1", "TRAF2", "VIM", "FAS")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.477522477522478	0.99716307431441	0.0477342401407188	0.397884951948272	1.04069992017882	7	c("LMNA", "DSP", "FNTA", "SPTAN1", "VIM", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.573426573426573	0.99716307431441	0.0393561959521291	0.342371007592636	0.919233121794787	9	c("LMNA", "HMGB2", "DSP", "FNTA", "SPTAN1", "VIM", "BIRC2", "HMGB1")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.624375624375624	0.99716307431441	0.0353910624222457	0.328334226031066	0.872577810572539	8	c("GNG5", "PRKAR1B", "GNG11", "GNB2", "GNG10", "ADCY6", "ADCY4", "GNB5")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.613386613386613	0.99716307431441	0.0362254755857254	0.326610048182201	0.876916466470476	9	c("PTGS2", "CYP1B1", "PON2", "EPHX2", "CYP2C8")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.153846153846154	0.99716307431441	0.107140237276725	0.383955419543859	1.25710146535959	43	c("MAN1C1", "TRAPPC3", "ST3GAL3", "CAPZA1", "B4GALT3", "F5", "CD55", "CNIH3", "RPS27A", "MOGS", "CHST10")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.96003996003996	0.99716307431441	0.00930780437504605	0.088804193156593	0.225802172328524	6	c("DLG3", "GRIN3B", "TUBB6", "GRIN2C", "TUBB3")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.247752247752248	0.99716307431441	0.0795564677235957	0.408315808761338	1.21377702125515	19	c("COL8A2", "LAMC2", "LAMB3", "PXDN", "LOXL3", "TLL1", "COL11A2", "COL12A1", "CTSB", "BMP1", "LOXL2", "COL14A1", "COL15A1", "COL5A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.779220779220779	0.99716307431441	0.024285888595648	0.2530224871717	0.672430073924156	8	c("RPS27A", "VPS37D", "VPS37A", "VPS28", "VPS37C", "UBC")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.871128871128871	0.99716307431441	0.0175479783225763	0.18952813300905	0.495725992974475	7	c("RPS27A", "SCRIB", "UBC", "PSME1", "PSME2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.731268731268731	0.99716307431441	0.0276588991389961	0.276363505140312	0.722850855081478	7	c("ATF3", "CXCL8", "EXOSC1", "DDIT3", "EXOSC8")
REACTOME_ATTENUATION_PHASE	0.748251748251748	0.99716307431441	0.0264649017470855	0.2615001047707	0.742293090891193	13	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "TNFRSF21", "HSPB1", "HSF1", "SERPINH1", "HSPA8", "HSPH1", "HSP90AA1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.641358641358641	0.99716307431441	0.0341204536062472	0.313722562012675	0.856743890672761	10	c("RPS27A", "HNRNPD", "HSPA1A", "HSPB1", "PABPC1", "HSPA8", "UBC", "PSME1", "PSME2")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.8001998001998	0.99716307431441	0.0227981839377501	0.238589531094559	0.677259233397845	13	c("SDCCAG8", "ALMS1", "CEP164", "DCTN2", "CEP290", "HAUS4", "HSP90AA1", "CEP152", "NDE1")
REACTOME_AUTOPHAGY	0.885114885114885	0.99716307431441	0.0164369248025913	0.207249299373591	0.676985250353876	42	c("LAMTOR5", "TOMM20", "RPS27A", "CHMP3", "ARL13B", "CSNK2B", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "ATG9B", "RHEB", "VPS37A", "HSF1", "VPS28")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.26973026973027	0.99716307431441	0.0751181635276301	0.395065639071838	1.19607504955203	23	c("DVL1", "GNG5", "MOV10", "RPS27A", "TCF7L1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.768231768231768	0.99716307431441	0.0250603987343648	0.257462092010118	0.710217840927296	11	c("ALB", "SPARC", "HBB", "STAB2", "HSPH1", "COL4A1", "COL4A2", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.480519480519481	0.99716307431441	0.0474483193656297	0.33099844034024	1.01898420795782	26	c("AKR7A3", "GSTM2", "POMC", "CYP1B1", "SULT1C4", "ABHD14B", "PODXL2", "UGDH", "AHRR", "CYP21A2", "HSP90AB1", "GGCT", "GSTK1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.208791208791209	0.99716307431441	0.0888945288620449	0.482854181112665	1.31862486108781	10	c("ST3GAL3", "ST3GAL6", "ST6GAL1", "GFPT2", "NEU1", "PGM3")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.624375624375624	0.99716307431441	0.0353910624222457	0.328459116257271	0.872909717609651	8	c("BHLHE40", "NOCT", "SERPINE1", "NAMPT", "ARNTL")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.797202797202797	0.99716307431441	0.0230116943194552	0.239585213865612	0.673738678816399	12	c("RPS27A", "CHMP3", "VPS37D", "VPS37A", "VPS28", "CHMP5", "VPS37C", "UBC", "CHMP4A")
REACTOME_CA2_PATHWAY	0.480519480519481	0.99716307431441	0.0474483193656297	0.365764878316497	1.02856909196669	12	c("GNG5", "MOV10", "TCF7L1", "ITPR3", "GNG11", "GNB2", "GNG10", "PRKG1")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.746253746253746	0.99716307431441	0.0266052822097738	0.275725878120388	0.701087415286664	6	c("RPS27A", "UBC", "UGGT2", "PRKCSH", "UBA52", "EDEM2")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.608391608391608	0.99716307431441	0.0366082221336689	0.32152071503945	0.886925707260019	11	c("AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.697302697302697	0.99716307431441	0.0300618095810087	0.27613280802779	0.82084418483707	19	c("ATP2B4", "KCNIP3", "SCN9A", "WWTR1", "ITPR3", "KCNK5", "CAMK2B", "SRI", "KCNQ1", "KCNE3", "SCN4B", "SCN2B", "SCN3B", "SCN8A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.206793206793207	0.99716307431441	0.0894366833718621	0.422262512041312	1.27020428032352	21	c("VAMP3", "SGIP1", "ITSN2", "RPS27A", "COPS7B", "COPS8", "BTC", "HBEGF", "CLTB")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.345654345654346	0.99716307431441	0.0628003977812234	0.439616140686613	1.16831953272023	8	c("BBS5", "PDE6D", "ARL13B", "EXOC1", "BBS9")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.304695304695305	0.99716307431441	0.0689567351672811	0.471483933497561	1.23320394388853	7	c("CASP9", "TNFRSF10B", "TRAF2", "FAS")
REACTOME_CD28_CO_STIMULATION	0.982017982017982	0.999880350529701	0.00617356336775808	0.0670707755210628	0.178246633514332	8	c("PRR5", "AKT2", "YES1", "MAP3K14", "AKT1", "MAP3K8", "LYN", "RAC1")
REACTOME_CDC42_GTPASE_CYCLE	0.747252747252747	0.99716307431441	0.0265350909115755	0.259073183519819	0.823604680781447	33	c("VAMP3", "FNBP1L", "ARHGAP29", "CDC42EP3", "FMNL2")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.947052947052947	0.99716307431441	0.010787337352153	0.210576951205075	0.762794966483033	194	c("RPL22", "RPL11", "PHC2", "SCMH1", "RPS8", "JUN", "RPL5", "LAMTOR5", "CAPZA1", "MOV10", "RPS27", "LMNA", "HDGF", "HSPA6", "NCF2", "CSRP1", "ATF3", "RPS7", "COX7A2L", "RPS27A", "RPL31", "NFE2L2", "RPL37A", "RPL32", "UBE2E1", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "SERP1", "RPL22L1", "RPL35A", "SOD3", "RPL9", "IGFBP7", "ALB", "CXCL8", "UBE2D3", "RPL34", "ANAPC10", "RPS3A", "RPL37", "RPS23", "SKP1", "RPS14", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "RPS18", "HMGA1", "RPL10A", "CDKN1A", "HSP90AB1", 
"TNFRSF21", "EEF1A1", "RRAGD", "RPS12", "MAP3K5", "CITED2", "SOD2", "MAFK", "IL6", "CAMK2B", "GRB10", "HSPB1", "LAMTOR4", "DNAJC2", "DNAJB9", "CREB3L2", "RHEB", "DCTN6", "RPS20", "RPL7", "ELOC", "RPL30", "HSF1", "RPL8", "RPS6", "CDKN2B", "BAG1")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.654345654345654	0.99716307431441	0.0331626424471441	0.286619955981079	0.873307665565605	24	c("NCF2", "COX7A2L", "RPS27A", "NFE2L2", "SOD3", "ALB", "SKP1", "CSNK2B", "SOD2", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.736263736263736	0.99716307431441	0.0273074724591201	0.265844969974786	0.810007974972842	24	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "TNFRSF21", "EEF1A1", "CAMK2B", "HSPB1", "DNAJC2", "HSF1", "BAG1", "BAG3", "SERPINH1", "CRYAB", "HSPA8", "AAAS", "HSPB8", "NUP58", "HSPH1", "HSP90AA1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.787212787212787	0.99716307431441	0.0237208606775806	0.250738241258573	0.684740220716531	10	c("RPS27A", "UBE2D3", "CITED2", "ELOC", "UBC", "PSME1", "PSME2", "HIF1A")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.666333666333666	0.99716307431441	0.0322878452489437	0.264115571948559	0.914618124422468	86	c("RPL22", "RPL11", "RPS8", "RPL5", "LAMTOR5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "ATP6V1G2", "RPS18", "RPL10A", "RRAGD", "RPS12")
REACTOME_CELLULAR_SENESCENCE	0.634365634365634	0.99716307431441	0.0346410167413251	0.284874045843774	0.911189032092932	35	c("PHC2", "SCMH1", "JUN", "MOV10", "RPS27A", "UBE2E1", "IGFBP7", "CXCL8", "ANAPC10", "HMGA1", "CDKN1A", "MAP3K5", "IL6")
REACTOME_CELL_CELL_COMMUNICATION	0.712287712287712	0.99716307431441	0.0289981119993578	0.269406164389211	0.827563056445163	25	c("F11R", "LAMC2", "LAMB3", "LIMS1", "PRKCI", "CLDN1", "CDH6", "CTNNA1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.727272727272727	0.99716307431441	0.0279402790995263	0.270723387869362	0.79162593744085	17	c("F11R", "PRKCI", "CLDN1", "CDH6", "CTNNA1", "CLDN3", "CLDN4")
REACTOME_CELL_CYCLE	0.973026973026973	0.998000526719231	0.00759591053352814	0.186032769203229	0.647616325250633	97	c("CDK11B", "ENSA", "RPS27", "LMNA", "PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "UBE2E1", "PCBP4", "ANAPC10", "CDK7", "CCNH", "SKP1", "PTTG1", "NPM1", "UIMC1", "CSNK2B", "MSH5", "CDKN1A", "HSP90AB1", "SYNE1", "SUN1", "RFC2", "MCM7", "POLR2J", "PPP2CB", "UBE2V2", "LYN", "POLR2K", "YWHAZ", "CDKN2B", "SET", "OPTN", "ZWINT", "PPP2R2D", "TUBGCP2", "WEE1", "PPP2R5B", "BANF1", "RAD9A", "CCND1", "CEP164", "CHEK1", "CCND2", "CDKN1B", "AAAS", "CDK2", "DCTN2", "PHLDA1", "CEP290", 
"ANAPC5", "CLIP1", "UBC", "NUP58", "HAUS4", "PSME1", "PSME2", "REC8", "CHMP4A", "MAX", "HSP90AA1", "AKT1", "CEP152", "ARPP19")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.775224775224775	0.99716307431441	0.024567800621605	0.249510699417728	0.788302052339662	32	c("RPS27", "RPS27A", "SUMO1", "UBE2E1", "PCBP4", "ANAPC10", "UIMC1", "CDKN1A", "RFC2", "MCM7", "PPP2CB", "UBE2V2", "YWHAZ", "ZWINT", "WEE1", "PPP2R5B", "RAD9A", "CHEK1", "CDKN1B", "CDK2", "ANAPC5", "CLIP1", "UBC", "PSME1", "PSME2")
REACTOME_CELL_CYCLE_MITOTIC	0.927072927072927	0.99716307431441	0.0127958872528513	0.201071707163714	0.692105458708145	78	c("CDK11B", "ENSA", "RPS27", "LMNA", "PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "UBE2E1", "ANAPC10", "CDK7", "CCNH", "SKP1", "PTTG1", "CSNK2B", "CDKN1A", "HSP90AB1", "RFC2", "MCM7", "PPP2CB", "LYN", "CDKN2B", "SET", "OPTN", "ZWINT", "PPP2R2D", "TUBGCP2", "WEE1", "PPP2R5B", "BANF1", "CCND1", "CEP164", "CCND2", "CDKN1B", "AAAS", "CDK2", "DCTN2", "PHLDA1", "CEP290", "ANAPC5", "CLIP1", "UBC", "NUP58", "HAUS4", "PSME1", "PSME2", "CHMP4A", "MAX", "HSP90AA1", "AKT1", "CEP152", 
"ARPP19")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.618381618381618	0.99716307431441	0.0358449292332649	0.300035818396451	0.886058256993435	18	c("ARHGEF2", "OBSCN", "RPS27A", "BCL2L11", "KALRN", "RAC1", "ARHGEF10", "VAV2", "BAD", "ARHGEF17", "UBC", "ARHGEF7", "MCF2L", "ARHGEF40")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.598401598401598	0.99716307431441	0.0373806494758473	0.301313139511508	0.912236075804029	23	c("F11R", "LAMC2", "LAMB3", "LIMS1", "PRKCI", "CLDN1", "CDH6", "CTNNA1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.675324675324675	0.99716307431441	0.031636972118622	0.278022942554746	0.864471361379106	28	c("F11R", "SELE", "GYPC", "ITGAV", "FN1", "GPC1")
REACTOME_CGMP_EFFECTS	0.646353646353646	0.99716307431441	0.0337507376805299	0.332635768248943	0.845792032954271	6	c("PDE1A", "PDE10A", "PRKG1", "PDE2A", "KCNMB4")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.74025974025974	0.99716307431441	0.0270265157079683	0.267928828519646	0.739090685652956	11	c("RPS27A", "ARL13B", "HSP90AB1", "EEF1A1", "VIM", "HBB", "HSPA8", "UBC", "HSP90AA1")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.3996003996004	0.99716307431441	0.0559428593065705	0.416231421333749	1.10617253251123	8	c("CCRL2", "CXCL8", "CXCL2", "CCL28")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.16983016983017	0.99716307431441	0.100990587455923	0.484340201215171	1.36201530135919	12	c("AGRN", "CHPF", "GPC1", "IDUA")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.228771228771229	0.99716307431441	0.0838361057159929	0.386030526810921	1.20510665332486	29	c("PADI2", "TAF12", "MEAF6", "SMYD2", "DPY30", "KDM3A", "ING5", "ATXN7", "MECOM")
