-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CD209_DC_SIGN_SIGNALING	0.175824175824176	0.922568735612214	0.0988903007520636	0.688987919843054	1.37857817901781	7	c("PRKACB", "NRAS", "PAK2")
REACTOME_CD22_MEDIATED_BCR_REGULATION	0.986013986013986	0.991923499386186	0.0054335217582325	0.0546784751636503	0.108370663095873	6	c("IGLC2", "CD22", "CD79B", "IGHM", "PTPN6", "LYN")
REACTOME_CD28_CO_STIMULATION	0.294705294705295	0.922568735612214	0.070619624712259	0.590035563221664	1.20557382851722	11	c("LCK", "THEM4", "PAK2", "RICTOR")
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.138861138861139	0.922568735612214	0.11378726182188	0.726784830823144	1.44045995812053	6	c("LCK", "THEM4", "RICTOR")
REACTOME_CDC42_GTPASE_CYCLE	0.858141858141858	0.959350809618189	0.0185498307405843	0.361157995675083	0.770442327156049	37	c("ARHGAP30", "SRGAP2", "LBR", "WIPF1", "CHN1", "DOCK10", "ECT2", "PAK2", "CDC42SE2", "DEF6", "FGD2", "TAGAP")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.84015984015984	0.959350809618189	0.0199001825208318	0.306219327731656	0.615288943441616	8	c("MCM8", "PSMB10", "PSME2", "PSME1", "ORC5", "ORC3", "PSMB9", "PSMB8")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.512487512487512	0.922568735612214	0.0445070537769277	0.453544533050535	1.00552791652093	108	c("RPS6KA1", "RPA2", "RBBP4", "AGO4", "NDC1", "CAPZA1", "CRTC2", "NCF2", "MDM4", "MAPKAPK2", "PREB", "MAP4K4", "ANAPC1", "CREB1", "TUBA4A", "EDEM1", "VHL", "TATDN2", "NUP210", "RPSA", "GPX1", "NPRL2", "ATR", "PHC3", "RPL22L1", "RPL39L", "ANAPC4", "COX18", "EXOSC9", "CCNA2", "SKP2", "NUP155", "SLC38A9", "MEF2C", "DCP2", "LMNB1", "CDC23", "HDAC3")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.708291708291708	0.926969804389159	0.0292811015816512	0.413553865771689	0.866207890002792	19	c("NCF2", "GPX1", "COX18", "SKP2", "HDAC3", "PSMB8", "PSMB9", "COX19", "BLVRA", "TGS1", "NCOA2", "NUDT2")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.273726273726274	0.922568735612214	0.0743625384422526	0.576829596099991	1.18810363221534	15	c("RPA2", "NDC1", "MAPKAPK2", "NUP210", "ATR", "NUP155")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.858141858141858	0.959350809618189	0.0185498307405843	0.288130186248439	0.578942286836295	8	c("VHL", "PSMB8", "PSMB9", "CUL2", "HIF1AN", "PSME1", "PSME2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.802197802197802	0.953199741435036	0.0226556224333514	0.370848471366182	0.763841555306206	15	c("RPSA", "NPRL2", "RPL22L1", "RPL39L", "SLC38A9", "SESN1", "MIOS")
REACTOME_CELLULAR_SENESCENCE	0.326673326673327	0.922568735612214	0.0655321029282414	0.51235868557633	1.09299204996468	37	c("RPS6KA1", "RBBP4", "AGO4", "MDM4", "MAPKAPK2", "MAP4K4", "ANAPC1")
REACTOME_CELL_CELL_COMMUNICATION	0.652347652347652	0.922568735612214	0.0333092817548776	0.431610486832826	0.908248545671364	21	c("CADM3", "LAMB3", "NCK2", "CD47", "CLDN11", "FYN", "SDK1", "ACTB", "SKAP2", "CLDN15", "PTK2B", "PLEC")
REACTOME_CELL_CYCLE	0.795204795204795	0.95048147119153	0.0231538258045259	0.405234755242985	0.907920399976826	158	c("CDK11A", "RCC2", "RPA2", "RBBP4", "KIF2C", "NDC1", "CDC7", "CDC14A", "CENPL", "MDM4", "NSL1", "LBR", "LIN9", "LPIN1", "EML4", "VRK2", "ANAPC1", "POLR2D", "MCM6", "SGO2", "BARD1", "TUBA4A", "NUP210", "MCM2", "TOPBP1", "ATR", "SMC4", "RFC4", "RNF168", "HAUS3", "ANAPC4", "CEP135", "POLR2B", "CCNA2", "CEP72", "SKP2", "NUP155", "KIF2A", "CCNB1", "RAD17", "DHFR")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.667332667332667	0.922568735612214	0.0322153154599285	0.429450724040535	0.940034075525982	68	c("RCC2", "RPA2", "KIF2C", "CDC7", "CENPL", "MDM4", "NSL1", "ANAPC1", "MCM6", "SGO2", "BARD1", "MCM2", "TOPBP1", "ATR", "RFC4", "RNF168", "ANAPC4", "CCNA2", "KIF2A", "CCNB1", "RAD17", "CDC23", "SPDL1", "PSMB8", "PSMB9", "MCM3", "ORC3", "NUP43", "MAD1L1")
REACTOME_CELL_CYCLE_MITOTIC	0.692307692307692	0.922568735612214	0.0304180507344859	0.423505356522404	0.942969186963367	127	c("CDK11A", "RCC2", "RPA2", "RBBP4", "KIF2C", "NDC1", "CDC7", "CDC14A", "CENPL", "NSL1", "LBR", "LIN9", "LPIN1", "EML4", "VRK2", "ANAPC1", "MCM6", "SGO2", "TUBA4A", "NUP210", "MCM2", "SMC4", "RFC4", "HAUS3", "ANAPC4", "CEP135", "CCNA2", "CEP72", "SKP2", "NUP155", "KIF2A", "CCNB1", "DHFR", "LMNB1", "CDC23")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.841158841158841	0.959350809618189	0.0198261062533673	0.344690783045364	0.709964214901964	15	c("BCL2L11", "ARHGEF3", "ECT2", "CASP3", "FGD2", "CASP2", "FGD3")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.604395604395604	0.922568735612214	0.0369160593316849	0.454803511074958	0.93435386304774	12	c("CADM3", "LAMB3", "CLDN11", "SDK1", "ACTB", "CLDN15", "PLEC")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.0729270729270729	0.922568735612214	0.163180127180689	0.606583997030551	1.29123081086606	35	c("LCK", "NRAS", "CD58", "CD2", "CD84", "FCER1G", "SELP", "SELL", "SDC1", "MERTK", "ITGA4", "INPP5D", "CD47")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.686313686313686	0.922568735612214	0.0308468245215279	0.41485396112642	0.839065046130968	9	c("CXCR4", "CCRL2", "CXCL9", "CCL19", "CXCL12")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.627372627372627	0.922568735612214	0.0351652290409302	0.443059889171222	0.944907594811411	36	c("PADI2", "RBBP4", "DR1", "DNMT3A", "ATXN7", "MSL2", "TADA2B", "TAF9", "JADE2", "HDAC3")
REACTOME_CHROMOSOME_MAINTENANCE	0.546453546453546	0.922568735612214	0.0415717899246479	0.468440900291046	0.987387198610811	26	c("RPA2", "RBBP4", "CENPL", "POLR2D", "RFC4", "POLR2B", "CCNA2")
REACTOME_CILIUM_ASSEMBLY	0.757242757242757	0.950444617111284	0.0258331720982323	0.398999851191744	0.840302939207214	24	c("EXOC8", "TUBA4A", "CEP97", "IQCB1", "HAUS3", "CEP135", "SCLT1", "CEP72", "EXOC2")
REACTOME_CIRCADIAN_CLOCK	0.525474525474525	0.922568735612214	0.0433636987883266	0.500042755878994	1.00473990724072	8	c("CRTC2", "CREB1", "MEF2C", "HDAC3", "TGS1", "NCOA2")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.79020979020979	0.95048147119153	0.0235084845013289	0.389057462252249	0.823819333668046	32	c("PTAFR", "OXER1", "CXCR4", "GPR35", "CCRL2", "CXCL9", "PTGER4", "ADRB2")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.523476523476524	0.922568735612214	0.0435378240914002	0.455372850937544	1.003283025942	87	c("FBXO6", "RNF220", "CTSS", "NCF2", "TRIM11", "FBXO41", "ANAPC1", "KLHL41", "ASB1", "VHL", "ATG7", "MYD88", "UBA7", "TRAIP", "UBA3", "DTX3L", "SIAH2", "RNF4", "ANAPC4", "UBA6", "HERC5", "HERC3", "FBXW7", "TLR2", "SKP2", "ERAP1", "ERAP2", "LNPEP", "SEC24A", "CDC23", "CD14", "HLA-F", "HLA-A", "TRIM39", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.0619380619380619	0.922568735612214	0.178219874951973	0.652021972324979	1.37044142577782	22	c("NECAP2", "LDLRAP1", "EPS15", "ARPC5", "ACTR2", "ACTR3", "ARPC2", "ARPC4")
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION	0.661338661338661	0.922568735612214	0.0326513265618535	0.423899437157353	0.84015260032798	6	c("PPP3R1", "PPP3CB", "ITPR2")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.993006993006993	0.993006993006993	0.00382852089890286	0.170319820070053	0.35869749069488	24	c("PPP3R1", "CASP8", "UBA3", "PSMB8", "PSMB9", "CARD11", "IKBKB", "SYK", "PPP3CB", "NFKB2", "CLEC7A", "ITPR2", "UBE2N", "PSME1", "PSME2", "PYCARD", "PSMB10", "NFATC3", "PLCG2")
REACTOME_COLLAGEN_FORMATION	0.137862137862138	0.922568735612214	0.114266502484433	0.712464432902282	1.42555172919304	7	c("CTSS", "LAMB3", "LOXL3", "COL7A1")
REACTOME_COMPLEMENT_CASCADE	0.000700653787589093	0.0849192390557981	0.477270815362862	0.840120279217091	1.73040697284639	15	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES	0.844155844155844	0.959350809618189	0.0196032645039178	0.310053290817952	0.62709990295584	9	c("SMC4", "CCNB1", "NCAPG2", "MCPH1", "SMC2", "CDK1", "NCAPD3", "RB1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.033966033966034	0.922568735612214	0.245041785430996	0.762475085931273	1.55790610904216	11	c("PIK3CD", "LCK", "FGFR3")
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	0.316683316683317	0.922568735612214	0.0670512579829467	0.609135087079417	1.21880270312008	7	c("CDC14A", "ANAPC1", "ANAPC4", "CDC23")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.679320679320679	0.922568735612214	0.0313490001730997	0.421835311637486	0.857289176114956	10	c("PREB", "COL7A1", "SEC24A")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.335664335664336	0.922568735612214	0.0642140881844605	0.594853326921253	1.19524354564858	8	c("KIF2C", "KIF21B", "TUBA4A", "KIF2A")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.193806193806194	0.922568735612214	0.0931454575337804	0.567749128104551	1.20043903472481	29	c("TNFRSF14", "LCK", "THEM4", "CD247", "PAK2", "RICTOR", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	8.54481952027359e-06	0.0025890803146429	0.593325476396405	0.932936146671934	1.8869148767896	9	c("MASP2", "C1QA", "C1QC", "C1QB")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.476523476523477	0.922568735612214	0.0478299633114229	0.508626678842532	1.04556538629881	13	c("RBBP4", "LIN9", "CCNA2", "SKP2", "PSMB8", "PSMB9")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.882117882117882	0.959350809618189	0.0166782153543946	0.28212784908438	0.573363928121043	10	c("SKP2", "CCND3", "CDK6", "LYN", "JAK2")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.0353196224882108	0.922568735612214	0.321775918075361	0.531617442935856	1.19224282462372	186	c("TNFRSF4", "TNFRSF14", "TNFRSF25", "PIK3CD", "TNFRSF1B", "IFNLR1", "RPS6KA1", "PTAFR", "LCK", "TRIM62", "CSF3R", "NDC1", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "CAPZA1", "NRAS", "IL6R", "ADAR", "RNASEL", "PTPN7", "MAPKAPK2", "SDC1", "PELI1", "IL18R1", "IL18RAP", "BCL2L11", "PTPN18", "STAT1", "STAT4", "CREB1", "SP100", "INPP5D")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.688311688311688	0.922568735612214	0.0307037368093842	0.41916428991326	0.861660803367945	13	c("COX18", "SKP2", "HDAC3", "PSMB8", "PSMB9", "COX19", "BLVRA", "TGS1", "NCOA2")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.517482517482518	0.922568735612214	0.0440640346597561	0.49085207431845	1.00902677749476	13	c("POLR3C", "IFI16", "MYD88", "TREX1", "POLR3G")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.783216783216783	0.95048147119153	0.0240035948793451	0.392056804284085	0.83081890162889	33	c("PRKACB", "NRAS", "FCER1G", "PPP3R1", "CASP8", "UBA3", "PAK2")
REACTOME_DAG_AND_IP3_SIGNALING	0.277722277722278	0.922568735612214	0.0736212741014394	0.625146223557767	1.25083897361864	7	c("PRKACB", "CREB1")
