-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.721278721278721	1	0.0283628487151644	0.279610128673178	0.818728959857442	27	c("RPS6KA1", "PRKACB", "NRAS", "TUBA4A", "CAMK1", "PRKAR2A", "PRKAA1", "TUBB2A", "RPS6KA2", "ADCY1", "PRKAR2B", "PRKAG2", "TUBB4B", "LIN7C", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "LIN7A", "PRKAB1", "NBEA")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.759240759240759	1	0.0256927476530375	0.281061782634159	0.758165892192636	13	c("EIF3I", "EIF4G1", "EIF4E", "EIF3B", "EIF4H", "EIF4EBP1", "EIF3A", "EIF3M")
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.534465534465534	1	0.0425877779273254	0.367156085892985	0.962185321601981	10	c("MCM6", "MCM3", "ORC3", "RPA3", "ORC5", "MCM4", "POLE3", "POLA2")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.915084915084915	1	0.0138978052489646	0.238987389717635	0.836003270064172	253	c("UBE2J2", "MTOR", "UBR4", "CAPZB", "RAP1GAP", "CDC42", "PSMB2", "RNF220", "HECTD3", "PIK3R3", "LRRC41", "PRKACB", "PSMA5", "AHCYL1", "NRAS", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A1", "FCGR3A", "FCGR2B", "SELL", "KIFAP3", "CTSE", "ARF1", "FBXO11", "PSME4", "DCTN1", "VAMP8", "CD8A", "PSMD14", "DYNC1I2", "RNF25", "TUBA4A", "CUL3", "TRIP12", "PSMD1", "VHL", "SEC13", "ATG7", "DYNC1LI1", "MYD88", "RNF123", "DCAF1", "PSMD6", "CBLB", "SEC61A1", "RAB7A", "AP2M1", "PSMD2", "FBXL5", "UBE2K", "RCHY1", 
"SEC31A", "HERC3", "NFKB1", "SEC24D", "KLHL2", "FBXO4", "KIF2A", "PIK3R1", "ERAP1", "PJA2", "PPP2CA", "SAR1B", "SEC24A", "UBE2D2", "CD14", "RNF14", "DCTN4", "ITK", "FBXW11", "CANX", "TUBB2A")
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.384615384615385	1	0.0577308549299813	0.467052901817107	1.13950386487509	6	c("GNAI3", "ADCY3", "ADCY1", "GNAI1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.0709290709290709	1	0.165656695205483	0.533301831942957	1.47281194242271	16	c("GNB1", "PRKACB", "GNAI3", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "HRH2", "ADCY1", "GNAI1", "GNB2", "PRKAR2B")
REACTOME_AGGREPHAGY	0.301698301698302	1	0.0694481442003175	0.451443078225578	1.20135695370786	12	c("PARK7", "DYNC1I2", "TUBA4A", "DYNC1LI1")
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM	0.478521478521479	1	0.0476387259290825	0.416993798849017	1.04144093635487	7	c("ELOVL1", "ACSL1", "HSD17B4", "ELOVL5", "FADS1", "FADS2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.128871128871129	1	0.118815039412263	0.4732320005088	1.35069669079146	20	c("MTOR", "RRAGC", "ATP6V0B", "LAMTOR2", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1H", "ATP6V1C1", "RRAGA")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.913086913086913	1	0.0140757415299283	0.197152720956667	0.520846012643504	11	c("SLC6A6", "SLC7A11", "SLC36A1", "SLC43A1", "SLC3A2", "SLC38A1", "SLC7A1", "SLC7A7", "SLC7A6", "SLC7A5")
REACTOME_AMYLOID_FIBER_FORMATION	0.501498501498502	1	0.0454967810085007	0.372118020678476	0.9902612163182	12	c("APH1A", "NCSTN", "LTF", "ODAM")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.972027972027972	1	0.00773927265828568	0.15254446556118	0.445455434572286	26	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A", "TUBB", "PRKAR2B", "KIF24", "SSNA1", "TUBB4B", "ACTR1A", "CKAP5", "DYNC1H1", "HAUS2", "RAB11A", "YWHAE", "PAFAH1B1", "B9D1", "TUBG1", "CSNK1D", "CEP76", "HAUS1", "PRKACA", "RAB8A", "HAUS8")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.956043956043956	1	0.00978249842757038	0.164455304316945	0.443619197724802	13	c("AHCYL1", "PIK3R1", "ORAI2", "BLNK", "PIK3AP1", "STIM1", "PTPN6", "ORAI1", "IGHM")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.335664335664336	1	0.0642140881844605	0.436293969932656	1.16104293081552	12	c("SEC13", "SEC31A", "SEC24D", "ERAP1", "SAR1B", "SEC24A", "CANX")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.71028971028971	1	0.0291395520262835	0.277753830231096	0.880287981880275	59	c("PSMB2", "PSMA5", "SEC22B", "CTSS", "PSMD4", "PSMB4", "S100A1", "PSME4", "VAMP8", "PSMD14", "PSMD1", "MYD88", "PSMD6", "SEC61A1", "PSMD2")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.977022977022977	1	0.00699634910626994	0.207215640810376	0.699417101013652	127	c("UBE2J2", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "PSMA5", "PSMD4", "PSMB4", "FBXO11", "PSME4", "PSMD14", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "RNF123", "DCAF1", "PSMD6", "CBLB", "PSMD2", "FBXL5", "UBE2K", "RCHY1", "HERC3")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.20979020979021	1	0.0886261133285098	0.412974878721091	1.226994340811	31	c("EIF4G3", "NDC1", "JAK1", "TPR", "NUP133", "EIF4E2", "SEC13", "PDE12", "KPNA1", "EIF4G1", "EIF4E", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.04995004995005	1	0.199915231309662	0.494982396053087	1.46146417927423	29	c("GNB1", "PRKACB", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.907092907092907	1	0.0146010500585968	0.173726676752395	0.423853954918322	6	c("ANAPC11", "CDC27", "UBB", "ANAPC7", "ANAPC15", "CDC26")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.909090909090909	1	0.0144273071264209	0.173770491803279	0.433991354773066	7	c("ANAPC11", "CDC27", "UBB", "ANAPC7", "ANAPC15", "CDC26", "CCNB1")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.945054945054945	1	0.0110006035430037	0.202499442517141	0.628776827652574	46	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.973026973026973	1	0.00759591053352814	0.181067079269498	0.563889271243432	48	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APOPTOSIS	0.823176823176823	1	0.0211456362513594	0.253681478122396	0.823490624054469	77	c("DFFA", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PSMD14", "CASP8", "PSMD1", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "PSMD2", "OPA1", "ADD1", "CASP3", "OCLN", "APC", "CD14", "RIPK1", "BAK1", "PSMB1", "CYCS", "PSMA2", "DBNL", "SEM1", "PSMC2")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.186813186813187	1	0.0952879846194844	0.492974573070172	1.31187841817587	12	c("CASP8", "CTNNB1", "PRKCD", "ADD1", "CASP3", "OCLN", "APC", "DBNL")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.0629370629370629	1	0.176694268938498	0.547695618378132	1.50380200722277	15	c("DFFA", "CASP8", "CTNNB1", "PRKCD", "KPNA1", "ADD1", "CASP3", "OCLN", "APC")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.85014985014985	1	0.0191546578437244	0.225245273004617	0.573605206650086	8	c("XIAP", "MAPK1", "BAX", "C1QBP", "DIABLO", "CYCS", "BAK1", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.214785214785215	1	0.0873098257637931	0.476522080645975	1.28542125164241	13	c("GNB1", "PRKACB", "ADCY3", "PRKAR2A")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.591408591408591	1	0.0379271467108098	0.336278403611514	0.907113067844937	13	c("CYP4B1", "MAPKAPK2", "GPX1", "TBXAS1", "PTGR1", "PTGES2", "AKR1C3", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.891108891108891	1	0.0159484509317776	0.242472502525451	0.825951043187837	148	c("CAPZB", "DDOST", "DHDDS", "ALG14", "MAN1A2", "SEC22B", "COPA", "NPL", "MIA3", "ARF1", "COG2", "MCFD2", "RAB1A", "GFPT1", "TGFA", "DCTN1", "UGGT1", "DYNC1I2", "TUBA4A", "GMPPA", "EDEM1", "SEC13", "DYNC1LI1", "GLB1", "GORASP1", "SEC22C", "GMPPB", "RFT1", "ARF4", "TFG", "RPN1", "COPG1", "COPB2", "ALG3", "SRD5A3", "USO1", "SEC31A", "SEC24D", "MAN2A1", "TMED7", "SAR1B", "SEC24A", "DCTN4", "LMAN2", "TMED9", "CANX", "MGAT1", "GMDS", "TUBB2A", "RNF5", "SLC17A5", "MANEA", "NUS1", "MAN1A1", "KDELR2", "YKT6", 
"COG5", "CAPZA2", "COPG2", "DERL1", "RNF139", "ST3GAL1", "TRAPPC9", "B4GALT1", "VCP", "GNE", "NANS", "ALG2", "RAD23B", "PPP6C", "ST6GALNAC4", "GOLGA2", "DOLK", "DOLPP1", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "ACTR1A", "SEC23IP", "FUOM", "COPB1", "CD59", "SLC35C1", "ARFGAP2", "GANAB", "SYVN1", "RAB1B", "PPP6R3", "ALG8", "CTSC", "ARCN1", "TRAPPC4", "STT3A", "CMAS", "ALG10", "ARF3", "TUBA1B", "TUBA1C")
REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM	0.734265734265734	1	0.0274480081801021	0.301871199951019	0.736497723706182	6	c("SLC25A12", "NAT8L", "SLC25A13", "GOT1", "ASPG", "GOT2")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.642357642357642	1	0.0340463727579649	0.328191542448417	0.852745335334596	9	c("TUBA4A", "TUBB2A", "TUBB4B", "LIN7C", "TUBA1B", "TUBA1C", "LIN7A", "NBEA")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.0909090909090909	1	0.144630528034484	0.613570822580248	1.53239154575381	7	c("COL24A1", "CTSS", "COL5A2", "COL6A3")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.835164835164835	1	0.0202691096367175	0.238015717548008	0.6875954071425	22	c("GBA", "CCT3", "CCT7", "FBXL5", "CCT5", "FBXO4", "KIF13A", "CCT6A", "FBXW2", "FBXW5", "AP3M1")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.807192807192807	1	0.0222983800506052	0.257606065640886	0.797222508750971	45	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.392607392607393	1	0.0567672387487446	0.431679992066812	1.12164102964386	9	c("NFYC", "ATF6", "EXOSC7")
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	0.0779220779220779	1	0.157402899305283	0.654372990528865	1.59652268271208	6	c("NFYC", "ATF6")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.776223776223776	1	0.0244973552519294	0.265850624540746	0.813217240456772	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.921078921078921	1	0.0133546284394486	0.196984507762878	0.569061758657437	22	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A")
REACTOME_AUTOPHAGY	0.111888111888112	1	0.128788713061714	0.399827431162342	1.26352989644167	57	c("PARK7", "MTOR", "MFN2", "PINK1", "RRAGC", "ATG4C", "LAMTOR2", "EPAS1", "DYNC1I2", "ATG9A", "TUBA4A", "ATG16L1", "ATG7", "DYNC1LI1", "TOMM70", "ATG3", "PIK3R4")
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.0223792283180823	1	0.352487857583619	0.728813846863815	1.77814160247099	6	c("B3GALT6", "SDC3", "GPC1")
REACTOME_BASE_EXCISION_REPAIR	0.932067932067932	1	0.0123167455730572	0.18404862869369	0.513175267287145	17	c("PCNA", "LIG3", "RPA1", "TERF2", "MPG", "TINF2", "APEX1", "RFC3", "RFC5", "UNG", "TDG", "SMUG1", "FEN1", "PARG", "POLE3")
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.811188811188811	1	0.0220116482772519	0.252143217347453	0.615172648647782	6	c("TERF2", "MPG", "TINF2", "UNG", "TDG", "SMUG1")
REACTOME_BASIGIN_INTERACTIONS	0.845154845154845	1	0.0195287736089407	0.242638903962795	0.635870140283177	10	c("ATP1B1", "ATP1B3", "SLC7A11", "PPIA", "SLC3A2", "SLC7A7", "SPN", "SLC7A6", "SLC7A5")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.654345654345654	1	0.0331626424471441	0.338564309989078	0.826020646141698	6	c("CCT3", "CCT5", "CCT2", "BBS10")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.622377622377622	1	0.0355420211253902	0.293375178170522	0.937684244175295	65	c("GNB1", "PSMB2", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "CTNNB1", "RHOA", "PSMD6", "AP2M1", "PSMD2")
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	0.557442557442557	1	0.0406579344155557	0.371977189005982	0.947269834002335	8	c("CTNNB1", "GSK3B", "APC", "PPP2CA", "FRAT1", "FRAT2")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.598401598401598	1	0.0373806494758473	0.342987407520392	0.898847824373606	10	c("AMACR", "HSD17B4", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3", "OSBP")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.953046953046953	1	0.0101263868834473	0.164342461250628	0.447456454317549	14	c("IGLC2", "FTL", "APOE", "CALR", "IGHA1", "IGHA2", "HSP90B1", "LRP1", "CD163", "HYOU1", "FTH1", "MSR1", "JCHAIN", "STAB1")
REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS	0.212787212787213	1	0.0878312634480124	0.552285590364324	1.34745242409693	6	c("RUNX3", "CTNNB1", "LEF1", "TCF7")
REACTOME_BIOLOGICAL_OXIDATIONS	0.127872127872128	1	0.119348440591015	0.416148084312225	1.2833975467611	44	c("AKR1A1", "CYP4B1", "SLC35D1", "GCLM", "GSTM4", "ARNT", "MGST3", "BPNT1", "EPHX1", "UGP2", "CYP26B1", "MAT2A", "ACY1", "ABHD10", "ADH5", "ADH1B", "ADH1C", "PAPSS1", "MGST2", "SLC26A2", "NQO2", "TPMT", "SLC35B2", "GCLC")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.772227772227772	1	0.0247790185105207	0.266623138001639	0.810840414090427	38	c("DHDDS", "ALG14", "NPL", "GFPT1", "GMPPA", "GLB1", "GMPPB", "RFT1", "ALG3", "SRD5A3", "GMDS", "SLC17A5", "NUS1", "ST3GAL1", "GNE", "NANS", "ALG2", "ST6GALNAC4", "DOLK", "DOLPP1")
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.881118881118881	1	0.0167582341026205	0.203251734186348	0.507620681533019	7	c("HLCS", "ACACA", "PCCA", "ACACB", "PC", "MCCC2", "PCCB")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.883116883116883	1	0.0165979932903048	0.199554124987723	0.486867110322165	6	c("CARM1", "MED1", "CHD9", "RXRA", "TGS1", "CLOCK")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.758241758241758	1	0.0257629629837414	0.282035100406146	0.760791422885816	13	c("DBT", "SLC25A44", "PPM1K", "MCCC2", "DLD", "ECHS1", "ACAT1", "ACAD8", "BCAT1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.924075924075924	1	0.0130773356900516	0.17684037587566	0.463435635338296	10	c("CHMP2A", "VPS4B", "CHMP6", "UBB", "VPS4A", "TSG101", "CHMP7", "PPIA", "VTA1", "PDCD6IP")
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.512487512487512	1	0.0445070537769277	0.391233451127712	0.996307454487346	8	c("MAPKAPK2", "EXOSC7", "DCP1A", "EXOSC4", "EXOSC2")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.452547452547453	1	0.0501934252649434	0.37973240410398	1.03390027042811	14	c("TAF1B", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "TBP", "BAZ1B")
REACTOME_CA2_PATHWAY	0.210789210789211	1	0.0883594442500905	0.48413901145777	1.28836567892933	12	c("GNB1", "AGO3", "FZD5", "CTNNB1", "LEF1", "TCF7")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.953046953046953	1	0.0101263868834473	0.163555376444527	0.451688513420871	16	c("UGGT1", "EDEM1", "CANX", "RNF5", "RNF139", "GANAB", "SYVN1", "OS9", "TRIM13", "SEL1L", "PDIA3", "AMFR", "DERL2", "UBB")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.598401598401598	1	0.0373806494758473	0.36489671922417	0.911328614455569	7	c("TTL", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_CARDIAC_CONDUCTION	0.150849150849151	1	0.108394255853397	0.475373824835475	1.33240218727159	18	c("AHCYL1", "HIPK1", "ATP1A1", "NPR1", "ATP1B1", "KCNK1", "KCNE4", "ATP1B3")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.415584415584416	1	0.0541200569620232	0.388151163659941	1.07195144487105	16	c("SEC22B", "MIA3", "MCFD2", "TGFA", "SEC24D", "SAR1B", "SEC24A", "LMAN2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.53946053946054	1	0.0421619430092452	0.322613102470631	0.970428296945456	35	c("NECAP2", "TGFA", "VAMP8", "STAM2", "AGFG1", "COPS8", "TF", "AGTR1", "AP2M1", "TFRC", "COPS4", "EGF", "IL7R")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.863136863136863	1	0.0181674946847152	0.231109196045917	0.63825091824651	16	c("CCT3", "EXOC8", "ARF4", "CCT5", "EXOC2", "EXOC6", "GBF1", "ARL3", "CCT2", "BBS10", "UNC119B")
REACTOME_CARNITINE_METABOLISM	0.706293706293706	1	0.0294227657846801	0.298921639341516	0.776692877815743	9	c("CPT2", "SLC25A20", "SLC22A5", "PRKAG2", "RXRA", "CPT1A", "ACACB")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.471528471528472	1	0.0483117581055019	0.412062089870155	1.04934925852047	8	c("CASP8", "CASP3", "CD14", "RIPK1", "TLR4", "UNC5B", "FADD")
REACTOME_CA_DEPENDENT_EVENTS	0.547452547452547	1	0.041488040200221	0.351762172026384	0.95774550934787	14	c("PRKACB", "ADCY3", "PRKAR2A", "PRKCD")
REACTOME_CD209_DC_SIGN_SIGNALING	0.26973026973027	1	0.0751181635276301	0.495678128679042	1.26228422750093	8	c("PRKACB", "NRAS", "NFKB1")
REACTOME_CD28_CO_STIMULATION	0.00949061730540365	1	0.380730400722792	0.678973986127808	1.77934896983345	10	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.047952047952048	1	0.204294756516886	0.677643597588537	1.65329772164091	6	c("MTOR", "PIK3R3", "PIK3R1")
REACTOME_CDC42_GTPASE_CYCLE	0.6003996003996	1	0.0372254009247509	0.308846368699347	0.929017616765828	35	c("CDC42", "ARHGEF11", "ARHGAP30", "LBR", "STEAP3", "ARHGAP31", "RAB7A", "ECT2", "TFRC", "ARHGAP24", "TRIO", "PIK3R1", "FGD2", "TAGAP", "YKT6", "ARHGEF5")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.897102897102897	1	0.0154513814985972	0.223454174478259	0.684962524923944	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.966033966033966	1	0.00855469372683394	0.226390012852127	0.792155837773371	256	c("MTOR", "CAPZB", "RPS6KA1", "RBBP4", "PSMB2", "AGO3", "MTF1", "RRAGC", "NFYC", "ATP6V0B", "PRDX1", "NDC1", "PSMA5", "ARNT", "PSMD4", "PSMB4", "SHC1", "LAMTOR2", "MEF2D", "ATF6", "PRDX6", "TPR", "MAPKAPK2", "NUP133", "PDIA6", "LRPPRC", "EPAS1", "PSME4", "GFPT1", "DCTN1", "EIF2AK3", "COX5B", "PSMD14", "DYNC1I2", "TUBA4A", "CUL3", "PSMD1", "SH3BP4", "EDEM1", "VHL", "SEC13", "DYNC1LI1", "HIGD1A", "EXOSC7", "LIMD1", "GPX1", "MAPKAPK3", "PRKCD", "PSMD6", "ATP6V1A", "GSK3B", "SRPRB", "TNIK", "PSMD2", 
"DNAJB11", "ADD1", "WFS1", "CLOCK", "COX18", "SEC31A")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.997002997002997	1	0.00250132493941571	0.163196995782781	0.539449967453941	96	c("PSMB2", "PRDX1", "PSMA5", "PSMD4", "PSMB4", "PRDX6", "LRPPRC", "PSME4", "COX5B", "PSMD14", "CUL3", "PSMD1", "GPX1", "PRKCD", "PSMD6")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.787212787212787	1	0.0237208606775806	0.264260168656388	0.798517439781126	37	c("MTOR", "NDC1", "TPR", "MAPKAPK2", "NUP133", "SEC13", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP153", "RPA3", "NUP205", "CCAR2", "VCP", "NUP188", "HSPA14")
