-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.654345654345654	0.951786308929166	0.0331626424471441	0.331440401498661	0.821214030477575	6	c("MBOAT2", "MBOAT1")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.00717589672502863	0.951786308929166	0.407017918923954	0.381862477099218	1.32075897066674	204	c("MIB2", "TNFRSF14", "VAMP3", "PIK3CD", "FBXO44", "FBXO6", "LCK", "RNF19B", "KIF2C", "BCL10", "VCAM1", "RAP1A", "CAPZA1", "CTSS", "THEM4", "FCGR3A", "FCGR2B", "CD247", "SELL", "NCF2", "PTPRC", "PPP2R5A", "ENAH", "TRIM11", "AKT3", "SOS1", "ASB3", "RPS27A", "REL", "FBXO41", "CD8A", "ZAP70", "ITGA4", "INPP5D", "ASB1", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "KCTD6", "DZIP3", "CD96", "CD200", "DTX3L", "NCK1", "SIAH2", "RNF4", "ANAPC4", "KLHL5", "HERC5", "UBE2D3", "FBXW7", "TLR2", "ERAP2", "UBE2B", "CD74", 
"ITK", "LCP2", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "MICB", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "TAP2", "PSMB8", "TAP1", "PSMB9", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1", "TAPBP", "KLC4", "NFKBIE", "UBE3D", "HACE1", "FYN")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.792207792207792	0.951786308929166	0.0233667307764121	0.264255690256645	0.768942465648014	21	c("POMC", "RAMP1", "GNAI2", "GNB4", "PTGER4", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.669330669330669	0.951786308929166	0.0320704174637537	0.321333597915471	0.796172276761772	6	c("GNAI2", "GNB4", "GNG11")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.714285714285714	0.951786308929166	0.0288567763564905	0.291045800343139	0.755645685995068	8	c("GNAI2", "GNB4", "GNG11", "ADRA2A", "CACNA1C", "GNB3")
REACTOME_AGGREPHAGY	0.901098901098901	0.969896300882216	0.0151147394041638	0.196152435522761	0.50927291005556	8	c("RPS27A", "HSF1", "VIM", "UBC", "HSP90AA1")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.7002997002997	0.951786308929166	0.0298484971250709	0.297779640016418	0.773128834328754	8	c("NPRL2", "ATP6V1G2", "SESN1", "BMT2")
REACTOME_AMYLOID_FIBER_FORMATION	0.747252747252747	0.951786308929166	0.0265350909115755	0.277530151967385	0.74115797264156	10	c("RPS27A", "SIAH2", "TGFBI")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.993006993006993	0.996646116168028	0.00382852089890286	0.133521650194685	0.405172406571955	33	c("ALMS1", "CEP97", "IQCB1", "HAUS3", "CEP135", "CEP72", "CEP162", "PCM1", "CDK5RAP2", "CNTRL", "CDK1", "TMEM216", "C2CD3", "CEP57", "CEP164", "CEP290", "CEP83", "HAUS4", "HSP90AA1", "TTBK2", "CEP152", "NDE1", "PLK1")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.333666333666334	0.951786308929166	0.0645031249656493	0.424377853823377	1.16019664232553	12	c("PIK3CD", "SOS1", "NCK1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.0271854397602989	0.951786308929166	0.352487857583619	0.640140043942364	1.70952559140586	10	c("ERAP2", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "TAP1", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.0749250749250749	0.951786308929166	0.160801401070022	0.469850482163972	1.39415087928722	26	c("VAMP3", "CTSS", "NCF2", "RPS27A", "TLR2", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.127872127872128	0.951786308929166	0.119348440591015	0.38247514489696	1.23088231322594	65	c("MIB2", "FBXO44", "FBXO6", "RNF19B", "TRIM11", "ASB3", "RPS27A", "FBXO41", "ASB1", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "KCTD6", "DZIP3", "DTX3L", "SIAH2", "RNF4", "ANAPC4", "KLHL5", "HERC5", "UBE2D3", "FBXW7")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.130869130869131	0.951786308929166	0.11776578836269	0.44511787342211	1.31589009575482	25	c("ISG15", "RPS27A", "STAT1", "NUP210", "UBE2E1", "UBA7", "EIF4E3", "EIF4A2", "HERC5")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.481518481518482	0.951786308929166	0.0473534245254193	0.329525202830706	1.00622817713814	35	c("FGR", "FCGR2A", "FCGR3A", "CD247", "POMC", "RAMP1", "GNAI2", "GNB4", "PTGER4", "PLK2", "FYN", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.534465534465534	0.951786308929166	0.0425877779273254	0.36754956266688	0.954273317433728	8	c("RPS27A", "UBE2E1", "ANAPC4", "ANAPC16", "BUB3", "UBC", "CDC16")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.538461538461538	0.951786308929166	0.0422468188360053	0.365907039564235	0.950008815093555	8	c("RPS27A", "UBE2E1", "ANAPC4", "CDK1", "ANAPC16", "UBC", "CDC16")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.665334665334665	0.951786308929166	0.0323604297137014	0.308414790300266	0.843167947917525	12	c("RPS27A", "UBE2E1", "ANAPC4", "PSMB8", "PSMB9", "ANAPC16", "UBC", "CDC16", "PSME1", "PSME2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.627372627372627	0.951786308929166	0.0351652290409302	0.315464293842343	0.901458898844482	17	c("CDC14A", "RPS27A", "UBE2E1", "ANAPC4", "CCNA2", "PSMB8", "PSMB9", "CDK1", "ANAPC16", "BUB3", "CDK2", "UBC", "CDC16", "PSME1", "PSME2")
REACTOME_APOPTOSIS	0.37962037962038	0.951786308929166	0.0583452776743612	0.345300217814748	1.06974056310154	42	c("DFFB", "CASP9", "OMA1", "AKT3", "RPS27A", "BCL2L11", "CFLAR", "CASP8", "SATB1", "TNFSF10", "HMGB2", "CASP3", "TICAM2", "LMNB1", "PSMB8", "PSMB9", "PPP3CC", "TNFRSF10B", "TNFRSF10A", "FNTA", "LY96", "GSDMD", "DAPK1", "TRAF2", "VIM", "FAS", "CASP7")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.36963036963037	0.951786308929166	0.0596037042575973	0.429560828921905	1.13134180039137	9	c("CASP8", "SATB1", "CASP3", "LMNB1", "FNTA", "VIM", "CASP7", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.18981018981019	0.951786308929166	0.0943563635421779	0.483876231803908	1.32285785976398	12	c("DFFB", "CASP8", "SATB1", "HMGB2", "CASP3", "LMNB1")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.323676323676324	0.951786308929166	0.065981614400873	0.475750558622449	1.19806204236269	7	c("CASP9", "CASP3")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.864135864135864	0.960948672318935	0.0180905963991599	0.223738859704086	0.597505670947431	10	c("GNB4", "PRKAR1B", "AQP1", "GNG11", "AQP3", "GNB3", "ADCY4", "GNB5", "ADCY7")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.907092907092907	0.969896300882216	0.0146010500585968	0.197354340693477	0.535433097104624	11	c("FAAH2", "GPX4", "ALOX15B", "DPEP2", "LTA4H", "PTGES3", "CYP2C8", "ALOX5", "PTGDS", "PTGS1")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.0166718744695258	0.951786308929166	0.352487857583619	0.49044469669623	1.50327178288098	36	c("ST3GAL3", "ALG6", "CAPZA1", "B4GALT3", "SEC16B", "NPL", "CD55", "CNIH3", "RPS27A", "MOGS", "MGAT4A", "MGAT5", "NGLY1", "COL7A1", "ST6GAL1")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.0669330669330669	0.951786308929166	0.170932335370056	0.534790145649472	1.50134563667998	14	c("COL8A2", "CTSS", "LAMB3", "LOXL3", "ITGA6", "COL7A1", "COL11A2", "DST", "COL12A1", "BMP1", "LOXL2", "COL15A1", "COL27A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.683316683316683	0.951786308929166	0.0310617758113358	0.316614397276004	0.784479454280729	6	c("RPS27A", "VPS37D", "NMT2", "VPS37C", "UBC")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.842157842157842	0.959949141767324	0.0197519290144334	0.23288616155271	0.621933992141386	10	c("RPS27A", "PSMB8", "PSMB9", "SMURF1", "UBC", "PSME1", "PSME2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.447552447552448	0.951786308929166	0.0507027937029348	0.420774406616792	1.0596179780113	7	c("ATF3", "CXCL8", "DCP2")
REACTOME_ATTENUATION_PHASE	0.709290709290709	0.951786308929166	0.0292103127923884	0.28599434358448	0.810025650221884	15	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.478521478521479	0.951786308929166	0.0476387259290825	0.370286719490504	1.00460807873209	11	c("RPS27A", "HNRNPD", "HSPA1A", "PSMB8", "PSMB9", "HSPB1", "PABPC1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.991008991008991	0.996287334503047	0.00434551079568136	0.115377640500126	0.340173256153215	24	c("OFD1", "CSNK1E", "SFI1", "CEP250", "HAUS5", "HAUS8", "CEP192", "CEP131", "PLK1", "NDE1", "CEP152", "HSP90AA1", "HAUS4", "CEP290", "CEP164", "CEP57", "CDK1", "CNTRL", "CDK5RAP2", "PCM1", "CEP72", "CEP135", "HAUS3", "ALMS1")
REACTOME_AUTOPHAGY	0.797202797202797	0.953863885718085	0.0230116943194552	0.266570657887379	0.796740307314312	28	c("PRKAB2", "TOMM20", "RPS27A", "ATG4B", "ATG12", "HSP90AB1", "EEF1A1", "ATG5", "VPS37D", "ATG9B", "RB1CC1", "HSF1", "PLIN2", "TSC1", "VIM", "HBB", "VPS37C", "ATM")
REACTOME_BASE_EXCISION_REPAIR	0.534465534465534	0.951786308929166	0.0425877779273254	0.34532712199223	0.96945572398432	14	c("MUTYH", "POLE4", "MBD4", "RFC4")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.561438561438561	0.951786308929166	0.0403295396423143	0.315606999116946	0.950109687141425	30	c("DVL1", "AGO4", "MOV10", "RPS27A", "GNB4", "LEF1", "TCF7", "PSMB8", "PSMB9", "GNG11", "SMURF1")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.444555444555445	0.951786308929166	0.051011413203915	0.42229996486827	1.06345972533325	7	c("NCOA1", "CYP27A1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.936063936063936	0.978537368578862	0.0119234526278759	0.176010127644975	0.481189951994944	12	c("APOL1", "IGLC2", "SSC5D", "HBA1", "HBA2", "IGHA1", "IGHA2", "HSP90AA1", "HSPH1", "SCARB1", "HBB")
REACTOME_BIOLOGICAL_OXIDATIONS	0.382617382617383	0.951786308929166	0.0579754757571486	0.362000776733646	1.07745083407486	27	c("GSTM2", "GSTM5", "FMO3", "NCOA1", "POMC", "SULT1C4", "CYP27A1", "AHRR", "MTRR", "CYP21A2", "HSP90AB1", "AHR", "GGCT")
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS	0.667332667332667	0.951786308929166	0.0322153154599285	0.324221000443907	0.803326430139774	6	c("PTGS2", "ALOX5", "CYP2C8", "CYP2E1", "LTA4H")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.13986013986014	0.951786308929166	0.11331290842208	0.516622193368834	1.40162420576343	11	c("ST3GAL3", "ALG6", "NPL", "ST6GAL1", "ST8SIA4", "GFPT2", "SLC35A1")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.34965034965035	0.951786308929166	0.062249042949858	0.474745354038627	1.17628250472096	6	c("NCOA1", "BHLHE40", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.681318681318681	0.951786308929166	0.0312052969963336	0.317430683455718	0.786501976763309	6	c("RPS27A", "VPS37D", "CHMP5", "VPS37C", "UBC")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.853146853146853	0.959949141767324	0.0189287891242153	0.228931951329428	0.567227560690409	6	c("SF3B1", "POLR1E", "TAF1D", "POLR1D", "TAF1C", "KAT2A")
REACTOME_CA2_PATHWAY	0.418581418581419	0.951786308929166	0.05378728077603	0.380697470223175	1.06875283784548	14	c("AGO4", "MOV10", "GNB4", "LEF1", "TCF7")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.653346653346653	0.951786308929166	0.0332359307785383	0.319322406191408	0.829060575330822	8	c("AGBL5", "TTLL3", "AGTPBP1", "AGBL2", "TTLL5", "VASH1")
REACTOME_CARDIAC_CONDUCTION	0.783216783216783	0.951786308929166	0.0240035948793451	0.265705107593486	0.77995998893641	23	c("ATP2B4", "RYR2", "FKBP1B", "SLC8A1", "WWTR1")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.358641358641359	0.951786308929166	0.0610363728309177	0.368621627023112	1.08974628304972	25	c("VAMP3", "EPS15", "SGIP1", "RPS27A", "COPS7B", "BTC", "IL7R", "HBEGF")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.665334665334665	0.951786308929166	0.0323604297137014	0.315751279764439	0.819788817155646	8	c("NPHP3", "EXOC1", "BBS9", "ASAP1", "INPP5E")
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	0.32967032967033	0.951786308929166	0.0650877566917313	0.429062977502571	1.16407127448972	11	c("CFLAR", "CASP8", "TNFSF10", "TICAM2", "TNFRSF10B", "TNFRSF10A", "LY96", "TRAF2", "FAS")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.240759240759241	0.951786308929166	0.0810802057550866	0.438426108448006	1.24176020098433	15	c("CASP9", "CFLAR", "CASP8", "TNFSF10", "CASP3", "TICAM2", "TNFRSF10B", "TNFRSF10A", "LY96", "DAPK1", "TRAF2", "FAS")
REACTOME_CD28_CO_STIMULATION	0.0759240759240759	0.951786308929166	0.159646701919906	0.593882151028905	1.56411771448437	9	c("LCK", "THEM4", "AKT3")
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.0649350649350649	0.951786308929166	0.173747838999571	0.642825501324227	1.61879963994011	7	c("LCK", "THEM4", "AKT3")
REACTOME_CDC42_GTPASE_CYCLE	0.937062937062937	0.978537368578862	0.0118236229287788	0.20804075094421	0.658125082187977	54	c("VAMP3", "ARHGAP30", "SRGAP2", "CDC42EP3", "FMNL2", "WIPF1", "DOCK10", "SRGAP3")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.551448551448551	0.951786308929166	0.0411544018789903	0.353276446018473	0.930430298957885	9	c("RPS27A", "GMNN", "PSMB8", "PSMB9")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.583416583416583	0.951786308929166	0.0385579101998489	0.280289523283984	0.96933512499921	203	c("RPL22", "ZBTB17", "RPL11", "PHC2", "AGO4", "SCMH1", "RPS8", "JUN", "RPL5", "CAPZA1", "MOV10", "TXNIP", "CRTC2", "CREB3L4", "RPS27", "HSPA6", "NCF2", "CSRP1", "ATF3", "EGLN1", "RPS7", "NCOA1", "RPS27A", "XPO1", "RPL31", "RPL37A", "TATDN2", "RPL32", "NUP210", "UBE2E1", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "SERP1", "RPL22L1", "RPL35A", "ANAPC4", "RPL9", "CXCL8", "UBE2D3", "RPL34", "CCNA2", "HSPA4L", "RPS3A", "RPL37", "RPS23", "MEF2C", "DCP2", "LMNB1", "ATP6V1G2", "HSPA1A", "HSPA1B", 
"EHMT2", "PSMB8", "PSMB9", "RING1", "RPS18", "HMGA1", "RPL10A", "CDKN1A", "KLHDC3", "HSP90AB1", "BAG2", "EEF1A1", "SESN1", "RPS12", "MAP3K5", "MRPL18", "COX19", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.829170829170829	0.956296367255271	0.0207088406492443	0.255922444597077	0.756576696275004	25	c("TXNIP", "NCF2", "NCOA1", "RPS27A", "PSMB8", "PSMB9", "COX19", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.745254745254745	0.951786308929166	0.0266754763765933	0.280389883368682	0.834546037242415	27	c("HSPA6", "NUP210", "HSPA4L", "HSPA1A", "HSPA1B", "HSP90AB1", "BAG2", "EEF1A1", "MRPL18", "HSPB1", "DNAJC2", "DNAJB6", "HSF1", "SERPINH1", "HIKESHI", "ATM", "FKBP4", "AAAS", "PTGES3", "NUP58", "HSPH1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.420579420579421	0.951786308929166	0.0535669384770951	0.393267083067338	1.06695505929152	11	c("EGLN1", "RPS27A", "UBE2D3", "PSMB8", "PSMB9")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.568431568431568	0.951786308929166	0.03975964750879	0.294371040987677	0.968700767683384	86	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_CELLULAR_SENESCENCE	0.427572427572428	0.951786308929166	0.052805004567129	0.336044277244046	1.03780080416582	40	c("PHC2", "AGO4", "SCMH1", "JUN", "MOV10", "RPS27A", "UBE2E1", "ANAPC4", "CXCL8", "CCNA2", "LMNB1", "EHMT2", "RING1", "HMGA1", "CDKN1A", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.345654345654346	0.951786308929166	0.0628003977812234	0.379368944067205	1.11361275700494	23	c("CADM3", "LAMB3", "NCK2", "LIMS2", "ITGA6", "CD47", "NCK1", "CDH6", "DST", "FYN", "CLDN15", "FLNC", "PTK2B", "TESK1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.552447552447552	0.951786308929166	0.0410713282497468	0.375806368773207	0.931140142794675	6	c("CADM3", "CDH6", "CLDN15")
REACTOME_CELL_CYCLE	0.817182817182817	0.956296367255271	0.0215798086475871	0.255026248308682	0.858651445657735	126	c("CDK11B", "CDK11A", "RCC1", "KIF2C", "CDC7", "CDC14A", "RPS27", "NEK7", "PPP1R12B", "PPP2R5A", "LIN9", "AKT3", "RPS27A", "XPO1", "ALMS1", "POLE4", "MZT2A", "NUP210", "UBE2E1", "PCBP4", "RFC4", "NSD2", "HAUS3", "ANAPC4", "PDS5A", "CEP135", "CCNA2", "CEP72", "LMNB1", "NPM1", "UIMC1", "GMNN", "MSH5", "PSMB8", "PSMB9", "DAXX", "LEMD2", "CDKN1A", "HSP90AB1")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.679320679320679	0.951786308929166	0.0313490001730997	0.284772187481017	0.891135717556977	48	c("KIF2C", "CDC7", "RPS27", "PPP2R5A", "RPS27A", "XPO1", "UBE2E1", "PCBP4", "RFC4", "NSD2", "ANAPC4", "CCNA2", "UIMC1", "PSMB8", "PSMB9", "CDKN1A", "RFC2", "DBF4", "MCM7", "CENPP", "ZWINT", "CDK1", "DNA2", "ANAPC16", "BUB3", "WEE1", "PPP2R5B", "RAD9A", "MRE11", "ATM", "CHEK1", "CDKN1B", "CDK2", "PPP1CC", "KNTC1", "UBC", "CDC16", "PSME1", "PSME2")
REACTOME_CELL_CYCLE_MITOTIC	0.683316683316683	0.951786308929166	0.0310617758113358	0.275134076470804	0.918532674839586	105	c("CDK11B", "CDK11A", "RCC1", "KIF2C", "CDC7", "CDC14A", "RPS27", "NEK7", "PPP1R12B", "PPP2R5A", "LIN9", "AKT3", "RPS27A", "XPO1", "ALMS1", "POLE4", "MZT2A", "NUP210", "UBE2E1", "RFC4", "HAUS3", "ANAPC4", "PDS5A", "CEP135", "CCNA2", "CEP72", "LMNB1", "GMNN", "PSMB8", "PSMB9", "LEMD2", "CDKN1A", "HSP90AB1")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.120879120879121	0.951786308929166	0.123257226381337	0.440438432984414	1.31091088052236	27	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "SOS1", "RPS27A", "BCL2L11", "ARHGEF3")
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.689310689310689	0.951786308929166	0.0306322550486472	0.312703044343918	0.774788246173769	6	c("LIMS2", "FLNC", "TESK1", "PXN", "ACTN1")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.480519480519481	0.951786308929166	0.0474483193656297	0.356640226025728	1.01574678510402	16	c("CADM3", "LAMB3", "LIMS2", "ITGA6", "CDH6", "DST", "CLDN15", "FLNC", "TESK1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.312687312687313	0.951786308929166	0.0676760401641789	0.360543068873352	1.11394081372573	41	c("LCK", "CD2", "CD84", "SELL", "SOS1", "MERTK", "GYPC", "ITGA6", "ITGA4", "FN1", "INPP5D", "CD47")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.776223776223776	0.951786308929166	0.0244973552519294	0.265600470236939	0.709299168605609	10	c("RPS27A", "HSP90AB1", "EEF1A1", "PLIN2", "VIM", "HBB", "UBC", "HSP90AA1")
