-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.30969030969031	0.966671746332763	0.0681513438679483	0.457428090143719	1.12262815837415	33	c("FGR", "PRKACB", "FCGR2A", "FCGR3A", "CD247", "ADAM17", "RAMP1", "GNAI2", "GNB4")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.803196803196803	0.966671746332763	0.0225842720346634	0.298938239232647	0.654808611633315	8	c("UBE2E1", "PSMB8", "PSMB9", "RB1", "CDC16", "PSME2", "PLK1", "PSMB10")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.889110889110889	0.966671746332763	0.0161121851693944	0.260097647581003	0.583570193407159	11	c("UBE2E1", "PSMB8", "PSMB9", "CDK1", "BUB3", "CDK2", "RB1", "CDC16", "PSME2", "PLK1", "PSMB10")
REACTOME_APOPTOSIS	0.792207792207792	0.966671746332763	0.0233667307764121	0.337971392661889	0.821030734846715	29	c("PPP3R1", "CASP8", "PAK2", "CASP3", "LMNB1", "CD14", "PSMB8", "PSMB9", "BAK1", "DBNL", "PPP3CC", "TNFRSF10B", "TNFRSF10A", "LY96", "PLEC", "UNC5B", "FAS")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.364635364635365	0.966671746332763	0.0602484086158019	0.553228707614634	1.19042055661432	6	c("CASP8", "CASP3", "LMNB1", "DBNL", "PLEC")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.323676323676324	0.966671746332763	0.065981614400873	0.559929376015868	1.21908170152716	7	c("CASP8", "PAK2", "CASP3", "LMNB1", "DBNL", "PLEC")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.576423576423576	0.966671746332763	0.0391155247681459	0.440725925445154	0.959551211479187	7	c("PRKACB", "GNB4", "ADCY1", "AQP3")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.693306693306693	0.966671746332763	0.0303467275556782	0.380243526863381	0.837945478380629	9	c("MAPKAPK2", "GPX1", "TBXAS1", "PTGS1", "PTGDS", "ALOX5")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.0599400599400599	0.966671746332763	0.181383128498408	0.548202393886916	1.34540806987215	33	c("ALG6", "CAPZA1", "B4GALT3", "NPL", "PREB", "NAGK", "MOGS", "MGAT4A", "TUBA4A", "EDEM1", "NGLY1", "COL7A1", "ST3GAL6", "ST6GAL1", "ST8SIA4", "SAR1B")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.174825174825175	0.966671746332763	0.0992333343771191	0.609732034571519	1.34367100370547	9	c("CTSS", "LAMB3", "LOXL3", "COL7A1")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.746253746253746	0.966671746332763	0.0266052822097738	0.334654034230132	0.720098281629596	6	c("PSMB8", "PSMB9", "SMURF1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.909090909090909	0.966671746332763	0.0144273071264209	0.258215579859233	0.586693326724221	13	c("TUBA4A", "HAUS3", "CEP135", "HAUS6", "CNTRL", "CDK1")
REACTOME_AUTOPHAGY	0.881118881118881	0.966671746332763	0.0167582341026205	0.273253837061325	0.618828434877002	12	c("TUBA4A", "MFN1", "SLC38A9", "ATG9B", "CHMP7")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.815184815184815	0.966671746332763	0.0217240006200525	0.318506785971634	0.76328082282693	23	c("AGO4", "PPP3R1", "GNB4", "LEF1", "TCF7", "PSMB8", "PSMB9")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.767232767232767	0.966671746332763	0.0251307059474849	0.343492358765631	0.763733004233435	10	c("STAB1", "JCHAIN", "ALB", "MSR1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.6003996003996	0.966671746332763	0.0372254009247509	0.421062573461836	0.927898713906116	9	c("FMO3", "CYP26B1", "AHR", "TBXAS1", "NCOA2", "PTGS1", "CYP2R1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.293706293706294	0.966671746332763	0.0707899094502623	0.523471501119519	1.18938305970754	13	c("ALG6", "NPL", "NAGK", "ST3GAL6", "ST6GAL1", "ST8SIA4")
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS	0.101898101898102	0.966671746332763	0.135740943810425	0.70992028343667	1.52758468121498	6	c("BTNL9", "BTN3A2", "BTN2A2", "BTN3A1", "BTN3A3", "BTN2A1")
REACTOME_CA2_PATHWAY	0.361638361638362	0.966671746332763	0.060640400949416	0.505758616862583	1.14537390092857	12	c("AGO4", "PPP3R1", "GNB4", "LEF1", "TCF7")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.514485514485514	0.966671746332763	0.0443293451680314	0.469966458855509	1.01125940472803	6	c("TTL", "TUBA4A", "AGTPBP1")
REACTOME_CARDIAC_CONDUCTION	0.917082917082917	0.966671746332763	0.0137183520206939	0.245849552030402	0.55859639311078	13	c("SLC8A1", "KCNE4", "KCNK5", "ORAI2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.0709290709290709	0.966671746332763	0.165656695205483	0.624456753231791	1.42682582229583	14	c("NECAP2", "LDLRAP1", "EPS15", "COPS7B")
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	0.519480519480519	0.966671746332763	0.0438879842863647	0.464963756093482	1.01232196631676	7	c("CASP8", "CD14", "TNFRSF10B", "TNFRSF10A", "LY96", "FAS")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.53046953046953	0.966671746332763	0.0429311093452583	0.443549206448662	0.986202922195216	10	c("CASP8", "CASP3", "CD14", "TNFRSF10B", "TNFRSF10A", "LY96", "UNC5B", "FAS")
REACTOME_CA_DEPENDENT_EVENTS	0.483516483516484	0.966671746332763	0.0471642455670861	0.476770367399176	1.04434060743094	8	c("PRKACB", "PDE1A", "ADCY1")
REACTOME_CD22_MEDIATED_BCR_REGULATION	0.985014985014985	0.99049744318761	0.00562708211299112	0.0597874224977857	0.128648741087974	6	c("IGLC2", "CD22", "CD79B", "IGHM", "PTPN6", "LYN")
REACTOME_CD28_CO_STIMULATION	0.585414585414585	0.966671746332763	0.0383995813369433	0.425214681585555	0.94543729408863	10	c("LCK", "PAK2", "RICTOR", "FYN", "LYN", "MAP3K8")
REACTOME_CDC42_GTPASE_CYCLE	0.774225774225774	0.966671746332763	0.0246382257063476	0.336771138236988	0.845636229402117	44	c("VAV3", "ARHGAP30", "SRGAP2", "LBR", "STEAP3", "WIPF1", "CHN1", "DOCK10", "PAK2", "RASGRF2", "CDC42SE2", "ARAP3", "DEF6", "FGD2", "TAGAP")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.397602397602398	0.966671746332763	0.0561766586307176	0.406234468847444	1.04973829454457	76	c("AGO4", "CAPZA1", "TXNIP", "CRTC2", "MEF2D", "NCF2", "MDM4", "MAPKAPK2", "PREB", "MAP4K4", "TUBA4A", "EDEM1", "VHL", "NUP210", "UBE2E1", "LIMD1", "GPX1", "NPRL2", "RPL39L", "COX18", "ALB", "EXOSC9", "SLC38A9", "MEF2C", "DCP2", "LMNB1", "PSMB8", "PSMB9", "CDKN1A", "SESN1", "NUP43", "COX19", "BLVRA", "GRB10", "CDK6", "EZH2", "SMARCD3", "NCOA2", "LY96", "COX6C", "CDKN2B", "NUDT2")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.411588411588412	0.966671746332763	0.0545680646670941	0.44636786547637	1.06086322181254	21	c("TXNIP", "NCF2", "GPX1", "COX18", "ALB", "PSMB8", "PSMB9", "COX19", "BLVRA", "SMARCD3", "NCOA2", "COX6C", "NUDT2")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.375624375624376	0.966671746332763	0.0588438169595807	0.545463351185429	1.17371130093845	6	c("VHL", "LIMD1", "PSMB8", "PSMB9")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.518481518481518	0.966671746332763	0.0439759278026345	0.465370373204021	1.01320725560541	7	c("NPRL2", "RPL39L", "SLC38A9", "SESN1")
REACTOME_CELLULAR_SENESCENCE	0.751248751248751	0.966671746332763	0.0262543396498271	0.349838480784422	0.8450567278325	26	c("AGO4", "MDM4", "MAPKAPK2", "MAP4K4", "UBE2E1")
REACTOME_CELL_CELL_COMMUNICATION	0.905094905094905	0.966671746332763	0.0147735037814303	0.273147472018947	0.636420796859025	17	c("LAMB3", "CLDN11", "CDH6", "FYN", "CLDN15", "PTK2B", "PLEC", "ILK", "NECTIN1", "PTPN6")
REACTOME_CELL_CYCLE	0.906093906093906	0.966671746332763	0.0146874349112173	0.301460713713192	0.778401248384155	75	c("CDK11A", "RCC2", "PPP1R12B", "MDM4", "LBR", "CENPO", "EML4", "MCM6", "BARD1", "TUBA4A", "NUP210", "UBE2E1", "SMC4", "HAUS3", "CEP135", "LMNB1", "MSH5", "PSMB8", "PSMB9", "LEMD2", "CDKN1A", "CCND3", "NUP43", "DBF4", "CDK6", "STAG3", "CHMP7", "LYN", "E2F5", "JAK2", "HAUS6", "CDKN2B")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.634365634365634	0.966671746332763	0.0346410167413251	0.377626605512213	0.912180680870529	26	c("RCC2", "MDM4", "CENPO", "MCM6", "BARD1", "UBE2E1", "PSMB8", "PSMB9", "CDKN1A", "NUP43", "DBF4")
REACTOME_CELL_CYCLE_MITOTIC	0.868131868131868	0.966671746332763	0.0177814832001704	0.312615166943797	0.79926025444847	64	c("CDK11A", "RCC2", "PPP1R12B", "LBR", "CENPO", "EML4", "MCM6", "TUBA4A", "NUP210", "UBE2E1", "SMC4", "HAUS3", "CEP135", "LMNB1", "PSMB8", "PSMB9", "LEMD2", "CDKN1A", "CCND3", "NUP43", "DBF4", "CDK6", "CHMP7", "LYN", "E2F5", "JAK2", "HAUS6", "CDKN2B")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.49050949050949	0.966671746332763	0.0465084048719156	0.418805265696641	1.00514344400348	24	c("ARHGEF10L", "VAV3", "ARHGEF2", "ARHGEF3", "KALRN", "CASP3", "RASGRF2")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.833166833166833	0.966671746332763	0.0204160330522345	0.301689931661272	0.683226666589115	12	c("LAMB3", "CLDN11", "CDH6", "CLDN15", "PLEC", "ILK", "NECTIN1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.0789210789210789	0.966671746332763	0.156312403073186	0.522264700255653	1.30475855009167	41	c("SDC3", "LCK", "CD58", "CD2", "CD84", "FCER1G", "SELP", "SELL", "SDC1", "MERTK", "ITGA4", "FN1", "INPP5D")
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.545454545454545	0.966671746332763	0.0416556773979467	0.451354723876053	0.988668966720599	8	c("CXCR4", "CCRL2", "CXCL9")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.793206793206793	0.966671746332763	0.0232958000490367	0.326217086544892	0.78175805730043	23	c("PADI2", "GATAD2B", "ATXN7", "TAF9", "EZH2", "SMARCD3", "NSD3", "NCOA2", "JAK2", "EHMT1", "ARID5B", "NFKB2", "MTA2", "KDM2A", "ATF7IP", "ARID2")
REACTOME_CHROMOSOME_MAINTENANCE	0.81018981018981	0.966671746332763	0.0220834140571177	0.293016825040226	0.64183806287984	8	c("CENPO", "DNA2", "FEN1", "POLA2", "POLD4", "CDK2", "MIS18BP1")
REACTOME_CILIUM_ASSEMBLY	0.775224775224775	0.966671746332763	0.024567800621605	0.329782946381028	0.78046181551353	20	c("TUBA4A", "PDE6D", "IQCB1", "HAUS3", "CEP135", "SCLT1", "ASAP1", "HAUS6", "CNTRL", "CDK1", "TCTN3")
REACTOME_CIRCADIAN_CLOCK	0.285714285714286	0.966671746332763	0.0721797965581253	0.593211581755217	1.27645447827159	6	c("CRTC2", "MEF2D", "MEF2C", "SMARCD3", "NCOA2")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.706293706293706	0.966671746332763	0.0294227657846801	0.359837672871004	0.876386279470562	30	c("PTAFR", "PTGER3", "OXER1", "CXCR4", "CCRL2", "CXCL9", "PTGER4", "EDN1")
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	0.59040959040959	0.966671746332763	0.0380056241581377	0.430400635272113	0.937070925835887	7	c("RAMP1", "GNB4")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.130869130869131	0.966671746332763	0.11776578836269	0.463740214993909	1.19070856351342	69	c("RNF19B", "RNF220", "CTSS", "S100A9", "S100A8", "S100A1", "NCF2", "ASB3", "FBXO41", "KLHL41", "VHL", "UBE2E1", "MYD88", "CBLB", "RNF4", "UBA6", "FBXW7", "TLR2", "KLHL2", "ERAP1", "ERAP2", "LNPEP", "SAR1B", "KLHL3", "CD14", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "TAP2", "PSMB8", "TAP1", "PSMB9", "TAPBP", "UBE2J1")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.108891108891109	0.966671746332763	0.130777137971974	0.554370577243864	1.33050368967594	24	c("NECAP2", "LDLRAP1", "EPS15", "ACTR2", "ACTR3", "ARPC2", "COPS7B", "ARPC4", "GAK", "IL7R")
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.966033966033966	0.978673662785812	0.00855469372683394	0.202318364608364	0.475056538526504	18	c("PPP3R1", "CASP8", "PSMB8", "PSMB9", "CARD11", "IKBKB", "NFKB2", "TRAF6")
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	0.262737262737263	0.966671746332763	0.0764767053228531	0.606072172782618	1.30412750340299	6	c("P3H1", "COL7A1")
REACTOME_COLLAGEN_DEGRADATION	0.501498501498502	0.966671746332763	0.0454967810085007	0.472696288056944	1.02915728274578	7	c("ADAM17", "COL7A1")
REACTOME_COLLAGEN_FORMATION	0.102897102897103	0.966671746332763	0.135002033828631	0.614512278623496	1.39166452585965	12	c("P3H1", "CTSS", "LAMB3", "LOXL3", "COL7A1")
REACTOME_COMPLEMENT_CASCADE	0.00427582813668344	0.463499770016485	0.407017918923954	0.718635868503832	1.65907292035704	15	c("C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_COMPLEX_I_BIOGENESIS	0.503496503496504	0.966671746332763	0.0453152441270267	0.462391507545277	1.01897559226137	9	c("NDUFS2", "COA1")
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	0.232767232767233	0.966671746332763	0.0828962134571565	0.53485746998902	1.22209976187875	14	c("PIK3CD", "LCK", "FGFR3", "FGF1", "FYN", "PDGFA")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.467532467532468	0.966671746332763	0.048701086452153	0.490450497864843	1.06781185817794	7	c("PREB", "COL7A1", "SAR1B")
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	0.587412587412587	0.966671746332763	0.0382416816260774	0.433186784647013	0.948873044013141	8	c("KIF21B", "TUBA4A", "STX18", "RINT1", "KIF11", "TUBA1A", "RACGAP1")
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	0.25974025974026	0.966671746332763	0.0770736734944102	0.479790390525417	1.1619248293356	27	c("TNFRSF14", "LCK", "CD247", "PAK2", "RICTOR", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1", "FYN")
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	4.51814659522444e-05	0.0244883545461165	0.557332238758646	0.869848743604304	1.91689212329492	9	c("C1QA", "C1QC", "C1QB", "FCN3")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.85014985014985	0.966671746332763	0.0191546578437244	0.281943883839467	0.621321826486316	9	c("PSMB10", "MAX", "PSME2", "RB1", "CDK2", "E2F5", "CDKN1A", "PSMB9", "PSMB8")
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.784215784215784	0.966671746332763	0.0239329549624917	0.335065345776081	0.751772076591689	11	c("CDKN1A", "CCND3", "CDK6", "LYN", "E2F5", "JAK2", "CDKN2B", "CCND2", "CDK2", "RB1")
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.565434565434565	0.966671746332763	0.0400031517498194	0.438105135008986	0.942701185774822	6	c("CYP26B1", "AHR", "TBXAS1", "NCOA2", "CYP2R1")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.173826173826174	0.966671746332763	0.0995791200495904	0.416599017385039	1.10549242819017	171	c("TNFRSF14", "TNFRSF25", "PIK3CD", "TNFRSF1B", "PTAFR", "LCK", "CSF3R", "JAK1", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "CAPZA1", "MCL1", "IL6R", "PTPN7", "MAPKAPK2", "ADAM17", "SDC1", "PELI1", "IL18R1", "IL18RAP", "PTPN4", "PTPN18", "STAT1", "STAT4", "FN1", "SP100", "INPP5D", "NUP210", "UBE2E1", "MYD88", "CISH", "PAK2", "TNIP2", "TEC", "HNRNPDL", "IRF2", "CASP3", "IL7R", "MEF2C", "LMNB1", "IRF1", "CSF1R", "HAVCR2", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", 
"HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "PSMB9", "HLA-DPA1", "HLA-DPB1", "CDKN1A")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.333666333666334	0.966671746332763	0.0645031249656493	0.502526166325999	1.14822572865525	14	c("TXNIP", "COX18", "ALB", "PSMB8", "PSMB9", "COX19", "BLVRA", "SMARCD3", "NCOA2", "COX6C")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.654345654345654	0.966671746332763	0.0331626424471441	0.39532669549513	0.886977941917979	11	c("IFI16", "MYD88", "TREX1")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.786213786213786	0.966671746332763	0.0237915888102658	0.336080807992036	0.813898408931202	27	c("PRKACB", "FCER1G", "PPP3R1", "CASP8", "PAK2", "PSMB8", "PSMB9", "FYN", "CARD11", "MUC3A", "IKBKB", "LYN")
REACTOME_DAG_AND_IP3_SIGNALING	0.483516483516484	0.966671746332763	0.0471642455670861	0.476770367399176	1.04434060743094	8	c("PRKACB", "PDE1A", "ADCY1")
REACTOME_DAP12_INTERACTIONS	0.474525474525474	0.966671746332763	0.0480220415968251	0.447488679249755	1.03930458452612	16	c("LCK", "VAV3", "LCP2", "HLA-E", "HLA-C", "HLA-B", "FYN")
REACTOME_DAP12_SIGNALING	0.368631368631369	0.966671746332763	0.0597317976364411	0.488713983324645	1.11666617026051	14	c("LCK", "VAV3", "LCP2", "HLA-E", "FYN")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.861138861138861	0.966671746332763	0.0183208529217527	0.297039148202223	0.692087281642758	17	c("IKBKE", "CASP10", "CASP8", "TNFAIP3", "RNF216", "IKBKB", "NFKB2", "TRAF6")
