-------------------------------
  Cluster: 	 Mophological.cluster.G4_14 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.285714285714286	1	0.0721797965581253	0.483144048859986	1.2710749065792	7	c("CYP4B1", "ARNT", "CYP2U1", "CYP21A2", "AHR")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.919080919080919	1	0.0135373162884418	0.199790266309924	0.674844971119358	55	c("ADAR", "MUC1", "POU2F1", "PTPN14", "NUP133", "NUP35", "FN1", "IRS1", "MYD88", "PDE12", "KPNA1", "IL1RAP", "NUP54", "ABCE1", "NUP155", "IL6ST", "PIK3R1")
REACTOME_CYTOPROTECTION_BY_HMOX1	0.984015984015984	1	0.00581457622839549	0.101156094644415	0.298530146379599	16	c("MT-CO1", "KEAP1", "PSMD12", "COX11", "PSME3", "MED1", "PSMD11", "SCO1", "CHD9", "ABCC1", "PSMC1", "PSMA6")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.561438561438561	1	0.0403295396423143	0.336154935959352	0.957655971742785	12	c("POLR3C", "DHX9", "MYD88", "DHX36", "RIPK1", "POLR1C", "TRIM32", "POLR3A", "CHUK", "TBK1", "POLR3B")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.975024975024975	1	0.00730167173587984	0.113844219746382	0.332519769548533	15	c("MUC1", "MUC20", "ITPR3", "PSMC2", "PSMD5", "CHUK", "PSMA6", "PSMC1", "PDPK1", "PSMD11", "PSME3", "PSMD12")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.691308691308691	1	0.0304894126298511	0.293320030291781	0.784573581631089	8	c("TOMM70", "MAP3K1", "RIPK1", "AGER")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.748251748251748	1	0.0264649017470855	0.270870870870871	0.712618043624078	7	c("CNOT11", "CNOT8", "EXOSC2", "TNKS1BP1", "DDX6", "DIS3", "EDC3")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.524475524475524	1	0.0434506826723125	0.356117394774502	0.998264018934747	11	c("OTUD7B", "CFLAR", "MYD88", "RIPK1", "HDAC2", "CASP2", "NSMAF")
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2")
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.89010989010989	1	0.0160304351647231	0.165165165165165	0.434523197331755	7	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_DEGRADATION_OF_AXIN	0.907092907092907	1	0.0146010500585968	0.165363800360794	0.449185402706823	9	c("PSMD12", "AXIN2", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "TNKS", "PSMC2")
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.921078921078921	1	0.0133546284394486	0.16546329723225	0.457866929002604	10	c("PSMD12", "AXIN2", "PSME3", "PSMD11", "PSMC1", "PPP2R5E", "PSMA6")
REACTOME_DEGRADATION_OF_DVL	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "CUL3")
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.978021978021978	1	0.00683906706351732	0.0786489766875476	0.210370595114104	8	c("ITCH", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.355644355644356	1	0.0614364107201271	0.401705889502837	1.14440099732213	12	c("LAMB3", "NID1", "FN1", "COL4A3", "COL8A1", "FBN2", "ELN", "BMP1")
REACTOME_DEUBIQUITINATION	0.93006993006993	1	0.0125099843193737	0.183987386645677	0.608327404589476	42	c("MUL1", "OTUD7B", "STAM2", "USP37", "USP19", "ACTR8", "TOMM70", "ACTL6A", "USP13")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.651348651348651	1	0.0333826959919392	0.266561576929645	0.916407710525925	67	c("KAZN", "EPHA2", "MED18", "RBBP4", "PBX1", "NR5A2", "POLR2D", "ACVR2A", "EPHA4", "COL4A3", "CNTN6", "ITGA9", "PRKAR2A", "ALCAM", "GSK3B", "TFDP2")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.545454545454545	1	0.0416556773979467	0.358243594395099	0.973113782245018	9	c("NOTCH2", "MUC1", "MUC20", "ADAMTS2", "THSD7A")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.582417582417582	1	0.03863723737086	0.3229184008931	0.943190198739682	15	c("NOTCH2", "MUC1", "PRELP", "MUC20", "ADAMTS2", "THSD7A", "GNE", "DOLK", "SPON1", "ADAMTS15", "B3GLCT", "ALG11")
REACTOME_DISEASES_OF_METABOLISM	0.2997002997003	1	0.0697792517076235	0.375047725644594	1.17438565905523	24	c("NOTCH2", "MUC1", "PRELP", "SFTPB", "MMADHC", "HYAL1", "GYG1", "MUC20", "SLC34A2", "CYP2U1", "ARSB", "ADAMTS2", "CYP21A2", "THSD7A")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.954045954045954	1	0.0100128309769611	0.169472955245446	0.563935507619868	45	c("ZFYVE9", "POLR2D", "FN1", "IRS1", "GSK3B", "GOLGB1", "PDGFRA", "POLR2B", "FGF10", "PIK3R1", "AGGF1", "PIM1", "HDAC2", "EGFR", "HIP1", "PSMC2", "ZC3HC1", "TRIM24", "TNKS", "FZD6", "NCBP1", "PSMD5", "CHUK", "NOX4", "MAML2", "BRAP", "FOXO1", "IRS2", "PSMA6", "PPP2R5E", "PSEN1", "SNW1", "PSMC1", "TRIP11")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.926073926073926	1	0.0128901829648689	0.175978592198621	0.544962550429068	22	c("NUP133", "NUP35", "SLC34A2", "NUP54", "NUP155", "SLC22A5", "SLC17A5", "POM121C", "PSMC2", "ABCA1", "PSMD5", "NUP98", "NUP160", "SLC11A2", "NUP107")
REACTOME_DNA_DAMAGE_BYPASS	0.308691308691309	1	0.0683110858318647	0.461772347987628	1.23515050983207	8	c("USP1", "SPRTN", "RAD18")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.627372627372627	1	0.0351652290409302	0.306871270733231	0.905633275915941	16	c("KDM4A", "RIF1", "SMARCA5", "RAD1", "MDC1", "POLH", "BAZ1B", "WRN", "NBN")
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	0.595404595404595	1	0.0376142599562161	0.333513148755091	0.905937319441858	9	c("KDM4A", "SMARCA5", "MDC1", "BAZ1B", "NBN")
REACTOME_DNA_REPAIR	0.551448551448551	1	0.0411544018789903	0.295039122129628	0.972876041955348	40	c("KDM4A", "USP1", "DCLRE1B", "PIAS3", "SPRTN", "MSH6", "POLR2D", "RIF1", "RAD18", "ACTR8", "ACTL6A", "POLR2B", "SMARCA5", "RAD1")
REACTOME_DNA_REPLICATION	0.932067932067932	1	0.0123167455730572	0.165862484921592	0.481301955345471	14	c("MCM6", "ORC2", "KPNA1", "PSMC2", "ORC5", "PSMD5", "ANAPC7", "RFC3", "PSMA6", "PSMC1", "RPA1", "PSMD11", "PSME3", "PSMD12")
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.875124875124875	1	0.0172342687658066	0.198656709568569	0.565943747641762	12	c("MCM6", "ORC2", "KPNA1", "PSMC2", "ORC5", "PSMD5", "PSMA6", "PSMC1", "RPA1", "PSMD11", "PSME3", "PSMD12")
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2")
REACTOME_DUAL_INCISION_IN_TC_NER	0.84015984015984	1	0.0199001825208318	0.213813813813814	0.562510030000381	7	c("POLR2D", "POLR2B", "RFC3", "AQR", "USP7", "ERCC4", "RPA1")
REACTOME_ECM_PROTEOGLYCANS	0.0559440559440559	1	0.188204146308491	0.612035952377729	1.63707619546582	8	c("MATN3", "ITGB6", "FN1", "COL4A3", "ITGA9")
REACTOME_ELASTIC_FIBRE_FORMATION	0.133866133866134	1	0.116234148779716	0.547460229938507	1.46434879669201	8	c("MFAP2", "ITGB6", "FN1", "LOX", "FBN2", "ITGB8", "ELN")
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	0.186813186813187	1	0.0952879846194844	0.541458831146522	1.38089890701472	6	c("EPHA2", "EPHA4")
REACTOME_EPH_EPHRIN_SIGNALING	0.206793206793207	1	0.0894366833718621	0.519772490154121	1.36743849153061	7	c("EPHA2", "EPHA4")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.134865134865135	1	0.115734447701689	0.472295299375801	1.37949493138221	15	c("RBBP4", "DNMT3A", "TET3", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "POLR1C", "HDAC2", "TBP", "BAZ1B")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.301698301698302	1	0.0694481442003175	0.373595343824327	1.16983782083474	24	c("SEC22B", "F5", "COG2", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "SEC22A", "COPB2")
REACTOME_ESR_MEDIATED_SIGNALING	0.67032967032967	1	0.0319980480340634	0.277154957206306	0.864108637320776	23	c("KDM1A", "POU2F1", "NR5A2", "POLR2D", "POLR2B", "PIK3R1", "FKBP5", "TBP", "EGFR", "CAV1")
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	0.265734265734266	1	0.0758886900606117	0.418871837456439	1.22345400734157	15	c("KDM1A", "POU2F1", "NR5A2", "POLR2D")
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_EXTENSION_OF_TELOMERES	0.811188811188811	1	0.0220116482772519	0.236832253210105	0.623067871443895	7	c("ANKRD28", "SHQ1", "WRN", "PPP6R3", "RFC3", "TERF2", "RPA1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.164835164835165	1	0.102821842840815	0.421471449842237	1.31975210766905	24	c("MFAP2", "LAMB3", "NID1", "MATN3", "ITGB6", "FN1", "COL4A3", "ITGA9", "COL8A1", "LOX", "FBN2", "ADAMTS2", "LAMA2", "ITGB8", "ELN", "BMP1")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.868131868131868	1	0.0177814832001704	0.179862326175019	0.473189083006346	7	c("MAPK1", "SRC", "MMP2", "PDPK1", "CAV1", "EGFR", "PIK3R1")
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.276723276723277	1	0.0738052724171275	0.428704491842627	1.22131604450304	12	c("KDM1A", "DOCK7", "RBSN", "PRKAR2A", "CARMIL1", "HDAC2", "DOCK5", "KIF27")
