-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP	0.032967032967033	0.73026973026973	0.248911114434702	0.675916584762492	1.73912469824224	7	c("PMVK", "GGPS1", "NCOA1")
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.692307692307692	0.978806907378336	0.0304180507344859	0.315546663678495	0.790341463239072	6	c("RPS27A", "UBC", "UBB", "TICAM1", "UBA52", "IRF3")
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	0.0569430569430569	0.785593194684104	0.186432558434075	0.595443054337164	1.60819342804904	10	c("GNB1", "GNG12")
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	0.45954045954046	0.978806907378336	0.0494904866135495	0.371028440939863	1.03307030213342	13	c("KIF17", "PRKACB", "ERBB4")
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.922077922077922	0.978806907378336	0.0132626420191661	0.202866289503502	0.640245095450027	36	c("RPS8", "RPS27", "RPS7", "RPS27A", "RPSA", "EIF4A2", "RPS3A", "RPS23", "RPS14", "RPS12", "RPS20", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "RPS13", "FAU", "RPS3", "RPS25")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.715284715284715	0.978806907378336	0.0287861460642093	0.306332406465415	0.78818935052938	7	c("MBOAT2", "PLA2G12A", "PLBD1", "PLA2G4B", "PLA2G4F")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.715284715284715	0.978806907378336	0.0287861460642093	0.306332406465415	0.78818935052938	7	c("MBOAT2", "PLA2G12A", "PLBD1", "PLA2G4B", "PLA2G4F")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.411588411588412	0.978806907378336	0.0545680646670941	0.297412072615505	1.03555882350682	123	c("MIB2", "TNFRSF14", "VAMP3", "FBXO2", "PRKACB", "BCL10", "THEM4", "PPP2R5A", "ENAH", "KIF3C", "ASB3", "RPS27A", "UBE2E3", "ITPR1", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "PIK3CB", "SIAH2", "LNX1", "ANAPC10", "CTSO", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "KLHL3", "CANX", "RNF130", "BTN3A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-E", "MICA", "TAPBP", "PPP2R5D", "KLC4", "UBE3D", "HACE1")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.956043956043956	0.978806907378336	0.00978249842757038	0.123381382848766	0.317458714659251	7	c("NECTIN2", "CDH2", "ACTG1", "JUP", "CDH13", "CDH1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.0939060939060939	0.832167832167832	0.142056643575821	0.486695116213151	1.41845912945631	19	c("GNB1", "GNG12", "PRKACB", "POMC", "RAMP1", "GNAI2", "GPR27", "RXFP1", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.035964035964036	0.73026973026973	0.237793834423688	0.696979260193239	1.74570569666889	6	c("GNB1", "GNG12")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.0529470529470529	0.774085914085914	0.193813302725311	0.661427502266145	1.65666013981442	6	c("GNB1", "GNG12", "GNAI2")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.0859140859140859	0.832167832167832	0.149207542435322	0.586592029581573	1.54885509662918	8	c("GNB1", "GNG12", "GNAI2")
REACTOME_AGGREPHAGY	0.968031968031968	0.984188273478955	0.00829069833204511	0.118542281487871	0.323334193312886	11	c("UBE2V1", "UBA52", "DYNLL2", "UBB", "HSP90AA1", "DYNC1H1", "UBC", "DYNLL1", "VIM", "HSF1")
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.237762237762238	0.978806907378336	0.0817515582532145	0.49780586163838	1.28084809342158	7	c("CASP9", "CDKN1A")
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY	0.778221778221778	0.978806907378336	0.0243564001293776	0.26882686023472	0.67332359530935	6	c("RPS27A", "TAB2")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.56043956043956	0.978806907378336	0.0404114482034376	0.326391483174943	0.945511342413684	18	c("LAMTOR5", "ATP6V1E2", "LAMTOR3", "ATP6V1G2", "RRAGD", "LAMTOR4", "ATP6V1F", "ATP6V0E2", "RHEB", "ATP6V1H", "ATP6V1G1")
REACTOME_AMYLOID_FIBER_FORMATION	0.513486513486514	0.978806907378336	0.0444181153081573	0.347573818847224	0.99036671838627	16	c("APH1A", "NCSTN", "RPS27A", "SIAH2", "SNCA")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.912087912087912	0.978806907378336	0.0141641602737639	0.204799937184948	0.617205928710215	25	c("SDCCAG8", "ALMS1", "CC2D2A", "CEP135", "CEP72", "CEP162", "PCM1", "DCTN3", "TCTN3", "TMEM216", "C2CD3", "CEP164", "CEP290", "TCTN1", "DYNLL1", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.102897102897103	0.854747525202071	0.135002033828631	0.595398911098568	1.49128005703792	6	c("ERAP2", "CANX", "HLA-F", "HLA-E", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.486513486513487	0.978806907378336	0.0468819856878333	0.353716663489988	0.997946967691288	14	c("VAMP3", "RPS27A", "HLA-F", "HLA-E", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.458541458541459	0.978806907378336	0.0495901956956338	0.307896342413594	1.01496632095068	59	c("MIB2", "FBXO2", "ASB3", "RPS27A", "UBE2E3", "UBE2E2", "UBE2E1", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "SIAH2", "LNX1", "ANAPC10", "SH3RF1", "FBXL7", "SKP1", "UBE2B", "KLHL3", "RNF130", "UBE3D", "HACE1", "ZNRF2", "UBE2D4")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.00754770160033341	0.661597279001347	0.407017918923954	0.599239995935195	1.70745699508799	16	c("ISG15", "RPS27A", "NUP210", "UBE2E1", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.113886113886114	0.885646268624992	0.127505315300183	0.444684100791095	1.34014525191762	25	c("GNB1", "GNG12", "PRKACB", "POMC", "RAMP1", "ITPR1", "GNAI2", "GPR27", "RXFP1", "PLK2", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.744255744255744	0.978806907378336	0.0267456741432593	0.275068380101813	0.74291430208429	10	c("RPS27A", "UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5", "UBC")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.744255744255744	0.978806907378336	0.0267456741432593	0.275068380101813	0.74291430208429	10	c("RPS27A", "UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5", "UBC")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.911088911088911	0.978806907378336	0.0142522226913804	0.195857133255342	0.555114699651531	15	c("RPS27A", "UBE2E1", "ANAPC10", "PTTG1", "ANAPC16", "ANAPC15", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.821178821178821	0.978806907378336	0.0212906370865403	0.242721660694993	0.691604032147848	16	c("RPS27A", "UBE2E1", "ANAPC10", "SKP1", "PTTG1", "ANAPC16", "ANAPC15", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APOPTOSIS	0.801198801198801	0.978806907378336	0.0227269260340067	0.250064517351539	0.788023881959744	35	c("CASP9", "OMA1", "LMNA", "RPS27A", "BCL2L11")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.672327672327672	0.978806907378336	0.0318534652552707	0.306076722227011	0.821237414160212	9	c("LMNA", "DSP", "FNTA", "SPTAN1", "PRKCQ", "VIM", "BIRC2", "STK24")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.646353646353646	0.978806907378336	0.0337507376805299	0.317251660842134	0.865330990327361	11	c("LMNA", "HMGB2", "DSP", "FNTA", "SPTAN1", "PRKCQ", "VIM", "BIRC2", "HMGB1", "STK24")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.0127786459835256	0.73026973026973	0.380730400722792	0.657431250631469	1.77561331677054	10	c("GNB1", "GNG12", "PRKACB")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.849150849150849	0.978806907378336	0.0192297089064582	0.223855447281903	0.60062871600905	9	c("PTGS2", "PON2", "EPHX2", "CYP2C8", "PTGES3", "LTA4H", "PTGR2")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.0709290709290709	0.785593194684104	0.165656695205483	0.398704583095441	1.31082143659921	58	c("DDOST", "FUCA1", "MAN1C1", "ST3GAL3", "DPM3", "B4GALT3", "SEC16B", "CD55", "CNIH3", "SPTBN1", "RPS27A", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5", "GLB1", "COL7A1")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.305694305694306	0.978806907378336	0.0687943095604775	0.489931217530088	1.22711788752663	6	c("KIF17", "CAMK2B", "APBA1", "DLG2")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.354645354645355	0.978806907378336	0.0615706755421678	0.408828330013778	1.13831814439393	13	c("COL8A2", "COL9A2", "COL7A1", "COL11A2", "DST", "COL14A1", "COL15A1", "COL27A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.859140859140859	0.978806907378336	0.0184736429135616	0.225375872051641	0.614731932500063	11	c("RPS27A", "VPS37D", "VPS28", "MVB12B", "NMT2", "VPS37C", "VPS37B", "UBC")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.941058941058941	0.978806907378336	0.0114177828322783	0.151981497370233	0.410476943975676	10	c("PSMD10", "UBA52", "FZD2", "UBB", "PARD6A", "PSME2", "PSME1", "UBC")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.503496503496504	0.978806907378336	0.0453152441270267	0.398800130357916	0.998864240530041	6	c("ATF3", "CXCL8")
REACTOME_ATTENUATION_PHASE	0.9000999000999	0.978806907378336	0.0151993170205216	0.203331620796169	0.592604248979479	19	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "HSPA8", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.878121878121878	0.978806907378336	0.0169971052149879	0.206239223584999	0.557018108716617	10	c("RPS27A", "HSPA1A", "HSPB1", "HSPA8", "UBC", "PSME1", "PSME2")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.888111888111888	0.978806907378336	0.0161937051076875	0.206840101112645	0.595027037894045	17	c("SDCCAG8", "ALMS1", "CEP135", "CEP72", "PCM1", "DCTN3", "CEP164", "CEP290", "DYNLL1", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_AUTOPHAGY	0.953046953046953	0.978806907378336	0.0101263868834473	0.189738536080681	0.613574871371662	47	c("LAMTOR5", "TOMM20", "RPS27A", "CHMP3", "CHMP2B", "LAMTOR3", "CSNK2B", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "ATG9B", "RHEB", "CHMP4C", "HSF1", "VPS28", "TOMM5", "MVB12B", "VIM", "HBB", "VPS37C", "LAMTOR1", "HSPA8", "GABARAPL1", "DYNLL1", "VPS37B", "UBC", "CHMP4A", "DYNC1H1", "HSP90AA1")
REACTOME_BASE_EXCISION_REPAIR	0.412587412587413	0.978806907378336	0.0544555953940371	0.386613782180175	1.07646523202935	13	c("RPA2", "MUTYH", "OGG1", "RFC1")
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.286713286713287	0.978806907378336	0.072003313661988	0.495947922189888	1.24218777008938	6	c("MUTYH", "OGG1")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.170829170829171	0.941942115855159	0.100633389423036	0.529859413265166	1.36332147039918	7	c("CCT4", "BBS5", "LZTFL1", "BBS12", "BBS9", "SMO")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.134865134865135	0.912837162837163	0.115734447701689	0.428282102962892	1.31071567196943	28	c("DVL1", "GNB1", "GNG12", "RPS27A", "TCF7L1", "ITPR1")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.404595404595405	0.978806907378336	0.0553642837725362	0.392527262087936	1.07897950675259	12	c("SCP2", "NCOA1", "OSBPL6", "ALB", "CYP39A1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.785214785214785	0.978806907378336	0.0238622865877092	0.258387709266705	0.697862562850668	10	c("COLEC11", "ALB", "HBB", "STAB2", "SCARB1", "HSPH1", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.254745254745255	0.978806907378336	0.0780892306943345	0.368904726137963	1.16688858904092	38	c("AKR7A2", "GSTM2", "GSTM5", "FMO1", "NCOA1", "POMC", "SULT1C2", "SULT1C4", "ABHD14B", "PODXL2", "AHRR", "CMBL", "MAT2B", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.175824175824176	0.941942115855159	0.0988903007520636	0.501529989077753	1.35454973658597	10	c("ST3GAL3", "DPM3", "ST6GAL2", "GLB1", "NEU1", "SLC35A1")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.546453546453546	0.978806907378336	0.0415717899246479	0.361856776063182	0.955457427976052	8	c("NCOA1", "BHLHE40", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.832167832167832	0.978806907378336	0.0204893625108019	0.23681829730481	0.674783160404492	16	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "VPS37B", "UBC", "CHMP4A")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.883116883116883	0.978806907378336	0.0165979932903048	0.200922990278622	0.503246550871387	6	c("POLR2E", "KAT2A", "POLR1D", "POLR1E", "POLR2K", "DEK")
REACTOME_CA2_PATHWAY	0.197802197802198	0.956076817918923	0.0919686140000427	0.453390362300154	1.29187729601847	16	c("GNB1", "GNG12", "TCF7L1", "ITPR1", "PDE6B")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.861138861138861	0.978806907378336	0.0183208529217527	0.219360813321823	0.564412557517791	7	c("RPS27A", "CANX", "MAN1B1", "UBC", "UBB", "PRKCSH", "UBA52")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.395604395604396	0.978806907378336	0.0564118388217596	0.408212864657554	1.0952798859028	9	c("AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.275724275724276	0.978806907378336	0.0739901439101341	0.394769052946838	1.16972944624443	22	c("CASQ2", "KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "FGF12", "KCNIP4")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.426573426573427	0.978806907378336	0.0529129848430583	0.396410018385625	1.06361155489885	9	c("CNIH3", "LMAN2L", "COL7A1", "LMAN2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.213786213786214	0.976735764235764	0.0875697115548511	0.405914379296513	1.22330487447507	25	c("VAMP3", "SGIP1", "RPS27A", "TGOLN2", "LRP2", "COPS7B", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.234765234765235	0.978806907378336	0.0824344091527096	0.467462222247649	1.275043120797	11	c("CCT4", "BBS5", "PDE6D", "LZTFL1", "BBS12", "BBS9", "SMO", "EXOC4")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.161838161838162	0.941942115855159	0.103958471559957	0.559606773105091	1.40163242652759	6	c("CASP9", "TRAF2", "FAS")
REACTOME_CA_DEPENDENT_EVENTS	0.432567432567433	0.978806907378336	0.0522693317499306	0.413962097532036	1.06511916438195	7	c("PRKACB", "PDE1A", "PRKAR1B", "CAMK2B")
REACTOME_CD28_CO_STIMULATION	0.446553446553447	0.978806907378336	0.0508054139066364	0.424169430814547	1.0624060628726	6	c("THEM4", "MAPKAP1")
REACTOME_CDC42_GTPASE_CYCLE	0.97002997002997	0.984452012076321	0.00801915843678622	0.169295811558733	0.535502357880959	38	c("VAMP3", "VAV3", "CDC42EP3")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.81018981018981	0.978806907378336	0.0220834140571177	0.254565379398511	0.65499345423655	7	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.853146853146853	0.978806907378336	0.0189287891242153	0.23958442514558	0.854851184464214	218	c("RPL22", "RPL11", "RPA2", "SCMH1", "RPS8", "JUN", "RPL5", "LAMTOR5", "CREB3L4", "RPS27", "LMNA", "HDGF", "HSPA6", "CSRP1", "ATF3", "EGLN1", "RPS7", "NCOA1", "COX7A2L", "ATP6V1E2", "RPS27A", "XPO1", "RPL31", "ATF2", "NFE2L2", "RPL37A", "TATDN2", "RPL32", "NUP210", "UBE2E1", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "PDIA5", "SERP1", "RPL35A", "SOD3", "RPL9", "ALB", "CXCL8", "MAPK10", "LAMTOR3", "RPL34", "HSPA4L", "ANAPC10", "RPS3A", "RPL37", "RPS23", "COX7C", "FBXL17", "SKP1", "NR3C1", "RPS14", 
"ATOX1", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "EHMT2", "RING1", "HMGA1", "RPL10A", "CDKN1A", "KLHDC3", "HSP90AB1", "EEF1A1", "RRAGD", "RPS12", "MAP3K5", "CITED2", "MRPL18", "MAFK", "EIF2AK1", "CAMK2B", "GRB10", "HSPB1", "LAMTOR4", "DNAJB9", "ATP6V1F", "CREB3L2", "ATP6V0E2", "RHEB", "DNAJB6", "DCTN6", "ATP6V1H", "RPS20", "RPL7", "RPL30", "HSF1", "RPL8", "RPS6", "CDKN2B", "DNAJA1", "BAG1", "DCTN3", "CREB3")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.752247752247752	0.978806907378336	0.0261841515946199	0.264767172234849	0.825261630908618	32	c("NCOA1", "COX7A2L", "RPS27A", "NFE2L2", "SOD3", "ALB", "COX7C", "FBXL17", "SKP1", "ATOX1", "CSNK2B")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.874125874125874	0.978806907378336	0.0173129588067077	0.225588080637729	0.70314301342277	32	c("RPA2", "HSPA6", "NUP210", "HSPA4L", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "CAMK2B", "HSPB1", "DNAJB6", "HSF1", "BAG1", "HSPA12A", "SERPINH1", "CRYAB", "HSPA8", "FKBP4", "AAAS", "PTGES3")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.589410589410589	0.978806907378336	0.0380842053196415	0.339577901022092	0.917143872544341	10	c("EGLN1", "RPS27A")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.679320679320679	0.978806907378336	0.0313490001730997	0.266773783746956	0.914079003227402	92	c("RPL22", "RPL11", "RPS8", "RPL5", "LAMTOR5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "LAMTOR3", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "ATP6V1G2", "RPL10A", "RRAGD", "RPS12", "LAMTOR4", "ATP6V1F", "ATP6V0E2", "RHEB", "ATP6V1H", "RPS20", "RPL7", "RPL30", "RPL8", "RPS6", "ATP6V1G1", "RPL35", "RPL12", "RPL7A")
REACTOME_CELLULAR_SENESCENCE	0.742257742257742	0.978806907378336	0.0268860833830403	0.264764428189812	0.82604125481617	33	c("SCMH1", "JUN", "RPS27A", "UBE2E1", "CXCL8", "MAPK10", "ANAPC10", "EHMT2", "RING1", "HMGA1", "CDKN1A", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.942057942057942	0.978806907378336	0.0113146012252547	0.18097650894639	0.549099016548155	26	c("F11R", "SPTBN1", "NCK2", "PIK3CB", "CDH6", "DST", "CLDN3", "CLDN4", "SPTAN1", "PARD3", "SFTPD", "COL17A1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.978021978021978	0.985763547747019	0.00683906706351732	0.12350219974942	0.351903571693014	16	c("CLDN5", "NECTIN2", "CRB3", "PARD6G", "CDH2", "ACTG1", "SDK2", "JUP", "CDH13", "CDH1", "PARD6A")
REACTOME_CELL_CYCLE	0.766233766233766	0.978806907378336	0.0252009996957834	0.252094152616338	0.877106040494182	121	c("CENPS", "NUDC", "RPA2", "ENSA", "RPS27", "CKS1B", "LMNA", "PMF1", "NME7", "PPP1R12B", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "UBE2E1", "PCBP4", "CHMP2B", "MCM2", "RFC1", "CEP135", "ANAPC10", "CEP72", "FBXL7", "CDK7", "CCNH", "SKP1", "PTTG1", "NPM1", "CSNK2B", "CDKN1A", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.297702297702298	0.978806907378336	0.070113215764256	0.353627932006319	1.13977100684887	45	c("CENPS", "NUDC", "RPA2", "RPS27", "PMF1", "PPP2R5A", "RPS27A", "XPO1", "SUMO1", "UBE2E1", "PCBP4", "MCM2")
REACTOME_CELL_CYCLE_MITOTIC	0.371628371628372	0.978806907378336	0.0593487680335629	0.306961098598729	1.05582528635259	100	c("CENPS", "NUDC", "RPA2", "ENSA", "RPS27", "CKS1B", "LMNA", "PMF1", "NME7", "PPP1R12B", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "UBE2E1", "CHMP2B", "MCM2", "RFC1", "CEP135", "ANAPC10", "CEP72", "FBXL7", "CDK7", "CCNH", "SKP1", "PTTG1", "CSNK2B", "CDKN1A", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.00613484409399461	0.661597279001347	0.407017918923954	0.57778399176219	1.74126862601249	25	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "RPS27A", "BCL2L11")
