-------------------------------
  Cluster: 	 Mophological.cluster.G4_13 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.433566433566434	0.980741231862308	0.0521630305460055	0.306186444690727	1.03614473644234	61	c("MIB2", "FBXO2", "FBXO44", "RNF19B", "ASB3", "RPS27A", "UBE2E2", "UBA7", "TRAIP", "KCTD6", "DZIP3", "ANAPC13", "SIAH2", "KLHL5", "UBE2D3", "SH3RF1", "UBE2B", "KLHL3", "RNF130", "RNF182", "UBE3D", "HACE1", "ZNRF2", "UBE2D4", "KCTD7")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.0689310689310689	0.980741231862308	0.16823816568964	0.48462257466565	1.46905264469314	19	c("ISG15", "RPS27A", "NUP210", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.569430569430569	0.980741231862308	0.0396787203613389	0.309487952440709	0.957445522452026	23	c("GNG12", "POMC", "ITPR1", "GNAI2", "GPR27", "PLK2", "VIP", "PRKAR1B", "CRHR2", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.787212787212787	0.980741231862308	0.0237208606775806	0.255802243066692	0.659772114600822	6	c("RPS27A", "ANAPC16", "ANAPC5", "UBC", "UBB", "UBA52")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.787212787212787	0.980741231862308	0.0237208606775806	0.255802243066692	0.659772114600822	6	c("RPS27A", "ANAPC16", "ANAPC5", "UBC", "UBB", "UBA52")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.914085914085914	0.980741231862308	0.0139869590598254	0.181269693728323	0.502800465408886	10	c("RPS27A", "PTTG1", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.879120879120879	0.980741231862308	0.0169176756264572	0.206521918088947	0.583611088394966	11	c("RPS27A", "CCNA2", "PTTG1", "ANAPC16", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APOPTOSIS	0.33966033966034	0.980741231862308	0.0636424081651019	0.341312080711542	1.10070533638489	35	c("DFFB", "CASP9", "OMA1", "LMNA", "TP53BP2", "RPS27A", "BCL2L11", "SATB1")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.276723276723277	0.980741231862308	0.0738052724171275	0.444135373203523	1.2319294403728	10	c("LMNA", "SATB1", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM", "CASP7", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.298701298701299	0.980741231862308	0.0699458736501659	0.412667495833665	1.19192764037851	13	c("DFFB", "LMNA", "SATB1", "HMGB2", "DSP", "FNTA", "GSN", "SPTAN1", "PRKCQ", "VIM", "CASP7")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.682317682317682	0.980741231862308	0.0311335139616949	0.306865879869542	0.821692869333186	8	c("GNG12", "PRKAR1B", "GNG11", "GNB3", "ADCY6", "GNB5")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.78021978021978	0.980741231862308	0.024215353215022	0.254311989199191	0.680969641198791	8	c("PTGS2", "EPHX2", "CYP2C8", "PTGES3", "LTA4H")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.0129281021374671	0.980741231862308	0.380730400722792	0.459672002416406	1.5139644524462	45	c("FUCA1", "MAN1C1", "ST3GAL3", "B4GALT3", "SEC16B", "EDEM3", "CD55", "CNIH3", "SPTBN1", "RPS27A", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.961038961038961	0.981894211982708	0.00918593980608508	0.115690045640876	0.305014543109925	7	c("DLG3", "GRIN3B", "GRIN2C", "DLG4", "DLG2", "APBA1", "CAMK2B")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.190809190809191	0.980741231862308	0.0940503465727813	0.457555125939637	1.30621254878446	12	c("COL8A2", "COL9A2", "LOXL3", "COL11A2", "DST", "COL12A1", "COL14A1", "COL15A1", "COL27A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.877122877122877	0.980741231862308	0.01707634511757	0.207628293214486	0.575913161836963	10	c("RPS27A", "VPS37D", "MVB12B", "NMT2", "VPS37C", "VPS37B", "UBC")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.689310689310689	0.980741231862308	0.0306322550486472	0.303729386083034	0.800776587233382	7	c("CCT4", "TCP1", "FKBP9", "FBXW4")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.694305694305694	0.980741231862308	0.0302754424728262	0.284215091281687	0.811367412885322	12	c("VANGL2", "RPS27A", "SCRIB", "PRICKLE1", "UBC", "PSME1", "PSME2", "DVL2", "UBB", "FZD2", "SMURF2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.387612387612388	0.980741231862308	0.0573667426768556	0.431739140916077	1.1135533549011	6	c("ATF3", "CXCL8", "NFYA")
REACTOME_ATTENUATION_PHASE	0.887112887112887	0.980741231862308	0.0162749990509926	0.207428050152992	0.610954387235929	16	c("DEDD2", "UBB", "HSBP1", "CREBBP", "HSP90AA1", "HSPH1", "PTGES3", "FKBP4", "HSPA8", "SERPINH1", "HSF1", "DNAJB6", "HSPB1", "MRPL18", "HSP90AB1", "HSPA1L")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.851148851148851	0.980741231862308	0.0190794888813551	0.213109504237087	0.570642001949483	8	c("RPS27A", "HSPB1", "HSPA8", "UBC", "PSME1", "PSME2")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.968031968031968	0.981894211982708	0.00829069833204511	0.156101487517472	0.475190113466202	20	c("SDCCAG8", "ALMS1", "CEP135", "CEP72", "PCM1", "DCTN3", "CDK5RAP2", "CEP164", "CEP290", "DYNLL1", "HAUS4", "HSP90AA1", "CEP152")
REACTOME_AUTOPHAGY	0.842157842157842	0.980741231862308	0.0197519290144334	0.232729433162389	0.754803261304675	40	c("PRKAA2", "TOMM20", "RPS27A", "CHMP3", "CHMP2B", "ARL13B", "LAMTOR3", "CSNK2B", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "ATG9B", "RHEB", "CHMP4C", "HSF1")
REACTOME_BASE_EXCISION_REPAIR	0.664335664335664	0.980741231862308	0.0324330694656715	0.306872715257596	0.83359483702072	9	c("MUTYH", "RFC1")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.287712287712288	0.980741231862308	0.0718276293603809	0.461968224492911	1.23700945861337	8	c("CCT4", "BBS5", "LZTFL1", "TCP1", "BBS9", "SMO")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.356643356643357	0.980741231862308	0.0613026075396207	0.347335884087339	1.10137206145949	29	c("DVL1", "GNG12", "VANGL2", "RPS27A", "TCF7L1", "ITPR1")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.602397602397602	0.980741231862308	0.0370705393657621	0.344377724646224	0.90794513701091	7	c("OSBPL6", "ALB", "CYP39A1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.877122877122877	0.980741231862308	0.01707634511757	0.207453538142456	0.58624375711328	11	c("COLEC11", "ALB", "HBB", "STAB2", "SCARB1", "HSPH1", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.201798201798202	0.980741231862308	0.0908241419007155	0.376448534328701	1.21146443902149	33	c("AKR7A2", "GSTM2", "GSTM5", "POMC", "SULT1C4", "ABHD14B", "PODXL2", "SLC26A1", "UGDH", "AHRR", "MAT2B", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS	0.676323676323676	0.980741231862308	0.0315649069021069	0.31656619622905	0.816496158099463	6	c("PTGS2", "EPHX2", "CYP2C8", "LTA4H")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.198801198801199	0.980741231862308	0.0916795246008379	0.511288041394367	1.34800092332551	7	c("ST3GAL3", "ST6GAL2", "NEU1", "PGM3")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.875124875124875	0.980741231862308	0.0172342687658066	0.204499573972837	0.555506503383976	9	c("BHLHE40", "NOCT", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.737262737262737	0.980741231862308	0.027237219988033	0.267270081677716	0.771969202842906	13	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "CHMP5", "MVB12B", "VPS37C", "VPS37B", "UBC")
REACTOME_CA2_PATHWAY	0.553446553446553	0.980741231862308	0.0409883873374721	0.327191902583118	0.950815867802152	14	c("GNG12", "TCF7L1", "ITPR1", "PDE6B")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.302697302697303	0.980741231862308	0.0692836467392548	0.461166477354763	1.21585639982043	7	c("EDEM3", "RPS27A")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.411588411588412	0.980741231862308	0.0545680646670941	0.407661308658426	1.10737887487168	9	c("AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.614385614385614	0.980741231862308	0.0361491929398957	0.295301590652927	0.915835750082649	24	c("KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "KCNIP4", "KCNK5", "CAMK2B", "HIPK2", "KCNQ1", "KCNE3", "FXYD6", "SCN4B", "SCN2B", "SCN3B")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.232767232767233	0.980741231862308	0.0828962134571565	0.383883389541673	1.20603203730966	27	c("VAMP3", "SGIP1", "ITSN2", "RPS27A", "TGOLN2", "LRP2", "COPS7B", "BTC", "SCARB2", "HBEGF")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.308691308691309	0.980741231862308	0.0683110858318647	0.40538321302576	1.17803890757228	14	c("CCT4", "BBS5", "LZTFL1", "ARL13B", "NPHP3", "TCP1", "BBS9", "SMO", "EXOC4")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.214785214785215	0.980741231862308	0.0873098257637931	0.526229070620335	1.3572643559544	6	c("CASP9", "TRAF2", "FAS")
REACTOME_CDC42_GTPASE_CYCLE	0.936063936063936	0.980741231862308	0.0119234526278759	0.198039648655875	0.642295091952485	40	c("VAMP3", "FNBP1L", "CDC42EP3", "ARHGEF4", "FMNL2", "PLEKHG4B", "IQGAP2", "CDC42SE2", "PLEKHG1", "WIPF3", "WASL", "ARHGEF10", "PREX2", "SCRIB", "ARHGAP39", "FNBP1", "VAV2", "ARHGAP21", "CDC42EP2", "ARAP1", "ARHGEF25", "SPATA13", "FARP1", "ARHGEF7", "MCF2L", "KTN1", "DAAM1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.761238761238761	0.980741231862308	0.0255522951965404	0.27099330183118	0.698953307243682	6	c("RPS27A", "UBC", "PSME1", "PSME2", "UBB", "UBA52")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.985014985014985	0.993693531138465	0.00562708211299112	0.198342948036797	0.717974434896816	193	c("RPL22", "RPL11", "SCMH1", "RPS8", "JUN", "RPL5", "EXTL2", "CREB3L4", "RPS27", "LMNA", "HDGF", "CSRP1", "ATF3", "RPS7", "ATP6V1E2", "RPS27A", "XPO1", "RPL31", "ATF2", "NFE2L2", "RPL37A", "TATDN2", "RPL32", "NUP210", "RPL15", "RPL14", "RPL29", "RPL24", "PDIA5", "SERP1", "RPL35A", "SOD3", "RPL9", "ALB", "CXCL8", "MAPK10", "LAMTOR3", "UBE2D3", "RPL34", "CCNA2", "HSPA4L", "RPS3A", "RPL37", "NR3C1", "ATP6V1G2", "CSNK2B", "HSPA1L", "EHMT2", "RING1", "HMGA1", "RPL10A", "CDKN1A", "NFYA", "HSP90AB1", "BAG2", 
"EEF1A1", "RRAGD", "MAP3K5", "CITED2", "MRPL18", "MAFK", "CAMK2B", "HSPB1", "DNAJC2", "DNAJB9", "CREB3L2", "ATP6V0E2", "RHEB", "DNAJB6", "RPS20", "RPL7", "RPL30", "HSF1", "RPL8", "RPS6", "CDKN2B", "DNAJA1", "BAG1", "DCTN3", "CREB3")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.991008991008991	0.995454982335449	0.00434551079568136	0.110264003507465	0.341968074523725	24	c("TBL1X", "HELZ2", "NCOA6", "UBA52", "SIN3B", "STAP2", "UBB", "NCOR1", "CSNK2A2", "CREBBP", "HBA1", "HBA2", "ERO1A", "PSME2", "PSME1", "UBC", "CCS", "HBB", "MAFK", "CSNK2B", "ALB", "SOD3", "NFE2L2", "RPS27A")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.843156843156843	0.980741231862308	0.019677649030838	0.226005006575823	0.725832227119472	32	c("NUP210", "HSPA4L", "HSPA1L", "HSP90AB1", "BAG2", "EEF1A1", "MRPL18", "CAMK2B", "HSPB1", "DNAJC2", "DNAJB6", "HSF1", "BAG1", "HSPA12A", "BAG3", "SERPINH1", "CRYAB", "HSPA8", "FKBP4", "AAAS", "PTGES3", "HSPB8", "NUP58", "HSPH1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.914085914085914	0.980741231862308	0.0139869590598254	0.181302250163252	0.502890769476256	10	c("RPS27A", "UBE2D3", "CITED2", "UBC", "PSME1", "PSME2", "CREBBP", "UBB", "UBA52", "EGLN2")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.491508491508492	0.980741231862308	0.0464154956843849	0.290128649048017	1.00223267687656	79	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPS27A", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "LAMTOR3", "RPL34", "RPS3A", "RPL37")
REACTOME_CELLULAR_SENESCENCE	0.77022977022977	0.980741231862308	0.024919740580511	0.248910380359386	0.796256974336296	31	c("SCMH1", "JUN", "RPS27A", "CXCL8", "MAPK10", "CCNA2", "EHMT2", "RING1", "HMGA1", "CDKN1A", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.731268731268731	0.980741231862308	0.0276588991389961	0.262338676206726	0.831853263228341	29	c("F11R", "SPTBN1", "LIMS1", "CD47", "PIK3CB", "PRKCI", "CDH6", "DST", "CLDN3", "CLDN4", "CLDN12", "CLDN15", "WASL", "TESK1", "SPTAN1", "PARD3", "COL17A1", "CTNND1", "CADM1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.891108891108891	0.980741231862308	0.0159484509317776	0.198066389641949	0.600405281840353	19	c("F11R", "PRKCI", "CDH6", "CLDN3", "CLDN4", "CLDN12", "CLDN15")
REACTOME_CELL_CYCLE	0.907092907092907	0.980741231862308	0.0146010500585968	0.218747436569026	0.769974090903731	107	c("CENPS", "NUDC", "RPS27", "CKS1B", "LMNA", "NME7", "NEK7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "PCBP4", "CHMP2B", "NSD2", "RFC1", "CEP135", "CCNA2", "CEP72", "CCNH", "PTTG1", "NPM1", "CSNK2B", "MSH5", "CDKN1A", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.726273726273726	0.980741231862308	0.0280106629226489	0.26512340286557	0.855002681786957	35	c("CENPS", "NUDC", "RPS27", "RPS27A", "XPO1", "SUMO1", "PCBP4", "NSD2", "CCNA2")
REACTOME_CELL_CYCLE_MITOTIC	0.793206793206793	0.980741231862308	0.0232958000490367	0.243042812031713	0.849202966372177	91	c("CENPS", "NUDC", "RPS27", "CKS1B", "LMNA", "NME7", "NEK7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "CHMP2B", "RFC1", "CEP135", "CCNA2", "CEP72", "CCNH", "PTTG1", "CSNK2B", "CDKN1A", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.035964035964036	0.980741231862308	0.237793834423688	0.519411123199397	1.58114464182222	20	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "RPS27A", "BCL2L11", "ARHGEF4")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.896103896103896	0.980741231862308	0.0155348639580133	0.203848143840818	0.632205933278678	24	c("F11R", "LIMS1", "PRKCI", "CDH6", "DST", "CLDN3", "CLDN4", "CLDN12", "CLDN15", "TESK1", "PARD3", "COL17A1", "CTNND1", "CADM1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.846153846153846	0.980741231862308	0.0194541744944906	0.219818569583778	0.672439560450085	21	c("F11R", "ITGAV", "CD47", "PIK3CB")
REACTOME_CGMP_EFFECTS	0.186813186813187	0.980741231862308	0.0952879846194844	0.516890554040893	1.36277183836562	7	c("PDE11A", "PDE1A", "ITPR1", "PDE5A", "PDE10A")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.86013986013986	0.980741231862308	0.0183973177537706	0.223212459372917	0.637219209115384	12	c("RPS27A", "ARL13B", "HSP90AB1", "EEF1A1", "VIM", "HBB", "HSPA8", "UBC", "HSP90AA1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.197802197802198	0.980741231862308	0.0919686140000427	0.463557426973695	1.3099687287098	11	c("AGRN", "CHPF", "IDUA", "UST", "CSGALNACT1", "SDC2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.392607392607393	0.980741231862308	0.0567672387487446	0.327302309274401	1.06837583309855	42	c("PADI2", "TAF12", "MEAF6", "SMYD2", "DPY30", "KDM3A", "ATF2", "ING5", "TADA3", "SETD2", "YEATS2", "NSD2", "BRD8", "EHMT2", "BRPF3", "SUPT3H", "ARID1B")
REACTOME_CHROMOSOME_MAINTENANCE	0.40959040959041	0.980741231862308	0.0547939500773363	0.397349284876996	1.10215558517726	10	c("CENPS", "RFC1", "CCNA2", "NPM1", "POLR2J")
REACTOME_CILIUM_ASSEMBLY	0.767232767232767	0.980741231862308	0.0251307059474849	0.247099319708886	0.842397426009879	65	c("SDCCAG8", "KIF3C", "IFT172", "DYNC2LI1", "CCT4", "ALMS1", "NPHP1", "BBS5", "LZTFL1", "ARL13B", "CEP97", "IFT57", "IFT122", "NPHP3", "IFT80", "WDR19", "CEP135", "CEP72", "KIF3A", "ATAT1", "CEP162", "AHI1", "TCP1", "BBS9", "IFT22", "SMO", "EXOC4", "PCM1")
REACTOME_CIRCADIAN_CLOCK	0.925074925074925	0.980741231862308	0.0129839954274655	0.186761990490133	0.582323152037058	25	c("RPS27A", "ATF2", "PER2", "BHLHE40", "NOCT", "NR3C1")
