-------------------------------
  Cluster: 	 Mophological.cluster.G4_10 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_BIOLOGICAL_OXIDATIONS	0.477522477522478	0.982969204708335	0.0477342401407188	0.32947873855806	1.01722074096257	11	c("AKR7A3", "GSTM2", "SLC26A1", "CYP21A2", "AHR")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.11988011988012	0.982969204708335	0.12384217120105	0.531707802370378	1.48428607162073	6	c("TTLL4", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.931068931068931	1	0.0124136372369971	0.12451284169652	0.347583157223117	6	c("FGF13", "KCNJ14", "DMPK", "KCNJ2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.461538461538462	0.982969204708335	0.0492917662312669	0.377933004449075	1.05501685701949	6	c("STON1", "COPS7B", "EGFR")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.513486513486514	0.982969204708335	0.0444181153081573	0.340205407264264	1.00018989628429	8	c("BBS5", "NPHP3", "EXOC3", "BBS9", "INPP5E", "BBIP1")
REACTOME_CDC42_GTPASE_CYCLE	0.614385614385614	0.982969204708335	0.0361491929398957	0.259010037683095	0.889013920407146	19	c("ARHGAP29", "KCTD3", "ARHGEF4", "SRGAP3", "ARAP2", "CAV1", "WDR91", "PREX2", "ARHGAP39", "FNBP1", "DNMBP", "ARHGAP32", "CPNE8", "FARP1", "ARHGAP5")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.725274725274725	0.982969204708335	0.0280810636309052	0.211559479369251	0.839974285272571	46	c("ZBTB17", "SZT2", "MOV10", "CRTC2", "MDM4", "NPAS2", "TFDP2", "TBL1XR1", "ANAPC4", "USP46", "CLOCK", "HSPA4L", "NR3C2", "CREBRF", "RING1", "POM121", "BMT2", "TERF1", "PSMD5", "EXOSC2", "ANAPC2", "SIRT1", "HIKESHI", "NOX4", "MRE11", "PHC1", "SP1", "NFYB", "MAPKAPK5", "NUP58", "EXOSC8", "CDC16", "AJUBA")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.899100899100899	1	0.0152836130945825	0.162411659208571	0.477483594059978	8	c("HDAC6", "NUP85", "NUP93", "NUP58", "HIKESHI", "SIRT1", "POM121", "HSPA4L")
REACTOME_CELLULAR_SENESCENCE	0.765234765234765	0.982969204708335	0.0252712808055621	0.225770442665459	0.749752941960445	16	c("MOV10", "MDM4", "TFDP2", "ANAPC4", "RING1", "TERF1", "ANAPC2", "MRE11", "PHC1", "SP1", "MAPKAPK5", "CDC16")
REACTOME_CELL_CYCLE	0.995004995004995	1	0.00323243877654383	0.0999506042733065	0.420333273193515	68	c("NEK7", "MDM4", "LIN9", "AKT3", "ORC4", "ORC2", "BARD1", "PCBP4", "TFDP2", "HAUS3", "ANAPC4", "CENPC", "UIMC1", "GMNN", "MDC1", "MSH5", "LEMD2", "SUN1", "POM121", "MCM7", "TERF1", "E2F5", "CEP78", "CDK5RAP2", "PSMD5", "ANAPC2", "PPP6R3", "NUMA1", "POLD3", "MRE11", "CEP57", "CEP164", "CEP290", "CENPJ", "NUP58", "TUBGCP3", "CDC16", "AJUBA", "MLH3", "NEK9", "TUBGCP4", "CHTF18", "CCP110", "NUP93", "CSNK2A2", "ACD", "CENPT")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.301698301698302	0.982969204708335	0.0694481442003175	0.351433297001486	1.19091934623469	18	c("MDM4", "ORC4", "ORC2", "BARD1", "PCBP4", "ANAPC4", "CENPC", "UIMC1", "MDC1")
REACTOME_CELL_CYCLE_MITOTIC	0.989010989010989	1	0.00480899561354898	0.0983834604194891	0.396198464287868	50	c("NEK7", "LIN9", "AKT3", "ORC4", "ORC2", "TFDP2", "HAUS3", "ANAPC4", "CENPC", "GMNN", "LEMD2", "POM121", "MCM7", "E2F5", "CEP78", "CDK5RAP2", "PSMD5", "ANAPC2", "NUMA1", "POLD3", "CEP57", "CEP164", "CEP290", "CENPJ", "NUP58", "TUBGCP3", "CDC16", "AJUBA")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.026973026973027	0.752579648402646	0.276500599254472	0.646188247662034	1.80386334632279	6	c("OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF4")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.371628371628372	0.982969204708335	0.0593487680335629	0.291245107661815	1.11110348675151	35	c("DMAP1", "SETDB1", "KDM5B", "DNMT3A", "SUPT7L", "KDM3A", "KANSL3", "ING5", "MECOM", "TBL1XR1", "CLOCK", "JADE1", "BRD8")
REACTOME_CHROMOSOME_MAINTENANCE	0.958041958041958	1	0.00954760674075313	0.11727349703641	0.362065953247016	11	c("POLD1", "LIG1", "TEN1", "CTC1", "CENPT", "ACD", "CHTF18", "POLD3", "PPP6R3", "TERF1")
REACTOME_CILIUM_ASSEMBLY	0.645354645354645	0.982969204708335	0.0338245444462164	0.230924322379186	0.888833849877546	37	c("NPHP4", "IFT172", "NPHP1", "TTC21B", "BBS5", "IFT122", "NPHP3", "IFT80", "HAUS3", "WDR19", "EXOC3", "ATAT1", "CEP162", "BBS9", "TMEM67", "IFT74", "CEP78", "CDK5RAP2", "INPP5E", "BBIP1", "CEP57", "CEP164", "CEP290", "IFT81", "TCTN2", "CENPJ")
REACTOME_CIRCADIAN_CLOCK	0.0335084050887432	0.752579648402646	0.321775918075361	0.654808533827727	1.82792726005902	6	c("CRTC2", "NPAS2", "TBL1XR1", "USP46", "CLOCK")
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	0.531468531468531	0.982969204708335	0.042845050912155	0.321619588202797	0.977958423704945	10	c("OXER1", "GPR35", "CXCL2", "CCL28", "GNRH1", "DRD4", "P2RY6", "NPFF")
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	0.317682317682318	0.982969204708335	0.0668966276500666	0.314347429351863	1.13809416424151	25	c("MIB2", "FBXO44", "KLHL20", "KCTD6", "ANAPC4", "RNF182", "RNF144B", "UBE3D", "HACE1", "RNF217", "FBXO30", "SMURF1", "IKBKB", "PSMD5", "ANAPC2", "SEC61A2", "HECTD2")
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.785214785214785	0.982969204708335	0.0238622865877092	0.229061785562117	0.689261412448457	9	c("STON1", "COPS7B", "EGFR", "FNBP1", "HIP1R", "DVL2", "EPN2", "TRIP10")
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	0.125874125874126	0.982969204708335	0.120433371642259	0.48126264413775	1.44814976030609	9	c("TRAPPC3", "F5", "SEC16B", "SEC22A")
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	0.330669330669331	0.982969204708335	0.0649407684612899	0.417324008830834	1.1941716361298	7	c("LIN9", "AKT3", "TFDP2", "E2F5", "PSMD5")
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	0.320679320679321	0.982969204708335	0.066436413766281	0.303905772664794	1.14517465832423	32	c("MUC1", "TRIM17", "AKT3", "BCL2L11", "PTPN23", "IP6K2", "IL17RB", "EIF4E3", "BCL6", "CXCL2", "AGER", "PIM1", "KPNA5", "IL20RA", "NOD1", "POM121")
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	0.648351648351648	0.982969204708335	0.0336033244336697	0.302402119015353	0.844169017799031	6	c("POLR3F", "POLR1D", "MRE11", "IRF7", "POLR3A", "IKBKB")
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.334665334665335	0.982969204708335	0.0643583367917361	0.427862899272151	1.1943983878396	6	c("MUC1", "MUC20", "IKBKB", "PSMD5")
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	0.41958041958042	0.982969204708335	0.0536769600638126	0.397127165188002	1.10859821376136	6	c("MAP3K1", "ATG12", "AGER", "IKBKB", "IRF7", "HMGB1")
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	0.706293706293706	0.982969204708335	0.0294227657846801	0.259529186315664	0.789158257968588	10	c("CNOT3", "EDC4", "EXOSC8", "PAN3", "CNOT2", "PAN2", "EXOSC2", "CNOT4", "SKIV2L", "CNOT6")
REACTOME_DEADENYLATION_OF_MRNA	0.65034965034965	0.982969204708335	0.0334561741060507	0.301494879007265	0.841636416807249	6	c("CNOT6", "CNOT4", "PAN2", "CNOT2", "PAN3")
REACTOME_DEATH_RECEPTOR_SIGNALLING	0.018173806191245	0.752579648402646	0.352487857583619	0.537866327462112	1.74241104463971	14	c("OTUD7B", "USP21", "OBSCN", "ARHGEF33", "BCL2L11", "ARHGEF4", "CFLAR", "PRKCI")
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	0.46953046953047	0.982969204708335	0.048505983646947	0.346412561111675	1.04237732442268	9	c("COL4A3", "CAPN10", "KLKB1", "PHYKPL", "BMP1")
REACTOME_DEUBIQUITINATION	0.380619380619381	0.982969204708335	0.0582216241124161	0.293953617419682	1.09605065149924	30	c("OTUD7B", "USP21", "MDM4", "YOD1", "STAMBP", "INO80B", "INO80D", "BARD1", "WDR48", "USP13", "UIMC1", "USP49", "RNF146", "NOD1")
REACTOME_DEVELOPMENTAL_BIOLOGY	0.181818181818182	0.982969204708335	0.096887770327544	0.299962305947206	1.2244496095664	55	c("KAZN", "EFNA1", "AKT3", "ZNF638", "ACVR2A", "NAB1", "EPHA4", "COL4A3", "CNTN6", "SRGAP3", "ACVR2B", "PLXNB1", "CACNA1D", "FOXP1", "ALCAM", "TFDP2", "TRPC1", "TBL1XR1", "CRMP1")
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	0.382617382617383	0.982969204708335	0.0579754757571486	0.387315010570825	1.13869019122105	8	c("MUC1", "MUC20", "THSD7A", "SBSPON", "POMT1", "ADAMTS13", "B3GLCT", "THSD1")
REACTOME_DISEASES_OF_GLYCOSYLATION	0.318681318681319	0.982969204708335	0.0667426134241917	0.387642826914939	1.17871728550073	10	c("MUC1", "MUC20", "THSD7A", "SBSPON", "GALT", "POMT1", "ADAMTS13", "ALG9", "B3GLCT", "THSD1")
REACTOME_DISEASES_OF_METABOLISM	0.343656343656344	0.982969204708335	0.0630790410571939	0.340974443895396	1.14402670942608	17	c("MUC1", "MUC20", "IDUA", "SLC34A2", "CYP21A2", "THSD7A", "SBSPON", "GALT", "POMT1", "ADAMTS13", "CUBN", "CYP2R1", "ALG9", "B3GLCT", "THSD1", "ABCD4")
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.480519480519481	0.982969204708335	0.0474483193656297	0.268490458852399	1.02429423582564	35	c("MIB2", "CLCN6", "CASP9", "CNKSR1", "AKT3", "BCL2L11", "WDR48", "GOLGB1", "TBL1XR1")
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.801198801198801	0.982969204708335	0.0227269260340067	0.219027484143763	0.643931789358628	8	c("NUP85", "NUP93", "ABCD4", "NUP58", "PSMD5", "POM121", "SLC22A5", "SLC34A2")
REACTOME_DNA_DAMAGE_BYPASS	0.124875124875125	0.982969204708335	0.120985142145252	0.52790107095511	1.47365941090051	6	c("REV1", "RAD18", "WDR48")
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	0.113886113886114	0.982969204708335	0.127505315300183	0.539940088143832	1.50726686493741	6	c("INO80B", "INO80D", "COPS7B")
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	0.63036963036963	0.982969204708335	0.0349401058848478	0.270667516635533	0.88369544257187	15	c("GEN1", "BARD1", "UIMC1", "MDC1", "POLM", "SPIDR", "POLL", "MUS81", "POLD3", "MRE11", "RAD52")
REACTOME_DNA_REPAIR	0.163836163836164	0.982969204708335	0.103197466945307	0.332558781163472	1.27402604204092	36	c("MUTYH", "PIAS3", "GEN1", "FANCL", "INO80B", "REV1", "ERCC3", "INO80D", "BARD1", "COPS7B", "RAD18", "WDR48")
REACTOME_DNA_REPLICATION	0.548451548451548	0.982969204708335	0.0414044273760278	0.308447124960721	0.952288497805538	11	c("ORC4", "ORC2", "ANAPC4", "GMNN", "MCM7", "PSMD5", "ANAPC2", "POLD3")
REACTOME_DUAL_INCISION_IN_TC_NER	0.711288711288711	0.982969204708335	0.0290688186426821	0.274912889271835	0.767431605547434	6	c("ERCC3", "GTF2H4", "ERCC6", "POLD3")
REACTOME_EPH_EPHRIN_SIGNALING	0.343656343656344	0.982969204708335	0.0630790410571939	0.423941527763166	1.18345170417897	6	c("EFNA1", "EPHA4", "EPHA1")
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	0.692307692307692	0.982969204708335	0.0304180507344859	0.24426053520656	0.811156025181367	16	c("MTF2", "DNMT3A", "ERCC3", "TET2", "GTF2H4", "PHF1")
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	0.0719280719280719	0.982969204708335	0.16440575583821	0.517717776485649	1.57424012463035	10	c("TRAPPC3", "F5", "SEC16B", "GOLGB1", "SEC22A")
REACTOME_ESR_MEDIATED_SIGNALING	0.495504495504495	0.982969204708335	0.0460457683018055	0.324827944590128	1.00286204787412	11	c("MOV10", "AKT3", "KCTD6", "EGFR", "CAV2", "CAV1", "CDK9", "GNB3", "SP1")
REACTOME_EXTENSION_OF_TELOMERES	0.949050949050949	1	0.0105706949179311	0.117174280879865	0.352584828340938	9	c("POLD1", "LIG1", "TEN1", "CTC1", "ACD", "CHTF18", "POLD3", "PPP6R3", "TERF1")
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.685314685314685	0.982969204708335	0.030918431706181	0.245676007111314	0.815856614914561	16	c("COL4A3", "CAPN10", "CD47", "KLKB1", "PHYKPL", "ITGB8", "BMP1")
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.451548451548452	0.982969204708335	0.0502948063662358	0.3816803223275	1.06547766219874	6	c("AKT3", "EGFR", "CAV2", "CAV1")
REACTOME_FATTY_ACID_METABOLISM	0.188811188811189	0.982969204708335	0.0946646223153342	0.434173879306142	1.3404527319342	11	c("FAAH", "ACBD6", "ACADL", "ACOX2", "SLC22A5", "PPT2")
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	0.966033966033966	1	0.00855469372683394	0.0873102142138303	0.256688436557553	8	c("TAB3", "PLCG1", "MAP2K7", "MAP2K4", "LAT", "PSMD5", "IKBKB", "MAP3K1")
REACTOME_FGFR2_ALTERNATIVE_SPLICING	0.628371628371628	0.982969204708335	0.035090109926935	0.309477355591233	0.863919856617237	6	c("TIA1", "HNRNPH1", "TIAL1", "FGFR2")
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	0.268731268731269	0.982969204708335	0.0753093764172773	0.403138974422558	1.24463668905525	11	c("GADD45A", "AKT3", "BCL2L11", "PCBP4", "BCL6")
REACTOME_G2_M_CHECKPOINTS	0.281718281718282	0.982969204708335	0.0728938564822936	0.406367160282477	1.22278450847495	9	c("ORC4", "ORC2", "BARD1", "UIMC1", "MDC1", "MCM7", "PSMD5", "MRE11")
REACTOME_GENE_SILENCING_BY_RNA	0.814185814185814	0.982969204708335	0.0217960026831818	0.213953488372093	0.629014450609008	8	c("TNRC6C", "NUP85", "PLD6", "NUP93", "DICER1", "NUP58", "POM121", "TDRD6")
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.111888111888112	0.982969204708335	0.128788713061714	0.46511664248356	1.46002546089343	12	c("PIAS3", "INO80B", "ERCC3", "INO80D", "COPS7B")
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.71028971028971	0.982969204708335	0.0291395520262835	0.251919288888819	0.79078782024198	12	c("ACP6", "MBOAT2")
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.200799200799201	0.982969204708335	0.0911073131586733	0.487561599007147	1.36104997375859	6	c("SLC26A1", "IDUA", "CHSY3", "B3GAT2", "NDST2")
REACTOME_GPCR_LIGAND_BINDING	0.356643356643357	0.982969204708335	0.0613026075396207	0.352060067032108	1.14049405559145	14	c("OXER1", "GPR35", "CXCL2", "CCL28", "GABBR1", "GNRH1", "FZD6", "DRD4", "P2RY6", "GNB3", "TAS2R14", "NPFF")
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	0.046953046953047	0.928999571856715	0.206587922696891	0.613161033651608	1.71166640371339	6	c("OBSCN", "ARHGEF33", "ARHGEF4", "PLXNB1")
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	0.506493506493506	0.982969204708335	0.0450442767152794	0.330900092975157	1.00617793567273	10	c("OXER1", "CXCL2", "CCL28", "GABBR1", "GNAQ", "DRD4", "GNB3", "TAS2R14")
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.47952047952048	0.982969204708335	0.0475434194201301	0.353009840519047	1.03783440308994	8	c("DAGLB", "EGFR", "GNRH1", "GNAQ", "P2RY6", "GNB3", "NPFF")
REACTOME_HATS_ACETYLATE_HISTONES	0.363636363636364	0.982969204708335	0.0603786357920401	0.334925542203919	1.12373162508285	17	c("DMAP1", "SUPT7L", "KANSL3", "ING5", "CLOCK", "JADE1", "BRD8", "SUPT3H")
REACTOME_HCMV_EARLY_EVENTS	0.731268731268731	0.982969204708335	0.0276588991389961	0.265883924349239	0.742226846813376	6	c("TBL1XR1", "EGFR", "POM121", "NUP58", "NUP93", "NUP85")
REACTOME_HCMV_INFECTION	0.731268731268731	0.982969204708335	0.0276588991389961	0.265883924349239	0.742226846813376	6	c("TBL1XR1", "EGFR", "POM121", "NUP58", "NUP93", "NUP85")
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.739260739260739	0.982969204708335	0.0270967423183296	0.249426406038264	0.750539844548864	9	c("GEN1", "BARD1", "SPIDR", "MUS81", "POLD3", "MRE11")
REACTOME_HEDGEHOG_OFF_STATE	0.377622377622378	0.982969204708335	0.0585937568945671	0.362461526394798	1.1190506072208	11	c("IFT172", "TTC21B", "IFT122", "WDR19", "INTU", "GLI3")
REACTOME_HEDGEHOG_ON_STATE	0.426573426573427	0.982969204708335	0.0529129848430583	0.380920665769603	1.09000355851113	7	c("EFCAB7", "SPOPL", "GLI3", "SMURF1", "PSMD5")
REACTOME_HEME_SIGNALING	0.0335084050887432	0.752579648402646	0.321775918075361	0.654808533827727	1.82792726005902	6	c("CRTC2", "NPAS2", "TBL1XR1", "USP46", "CLOCK")
REACTOME_HEMOSTASIS	0.548451548451548	0.982969204708335	0.0414044273760278	0.2767933347106	0.958293966190304	20	c("F5", "RBSN", "CD47", "KCNMB3", "KLKB1", "PHACTR2", "DAGLB", "CAV1", "KIFC2", "GNAQ", "KIF27", "NHLRC2", "PHF21A", "GNB3")
REACTOME_HIV_INFECTION	0.754245754245754	0.982969204708335	0.0260437699289678	0.24091310436423	0.74378640516068	11	c("ERCC3", "GTF2H4", "TAF11", "POM121", "PSMD5", "CDK9")
REACTOME_HIV_LIFE_CYCLE	0.839160839160839	0.993365608750224	0.019974159565129	0.208013156359062	0.632511905259099	10	c("ERCC3", "GTF2H4", "TAF11", "POM121", "CDK9")
REACTOME_HOMOLOGY_DIRECTED_REPAIR	0.733266733266733	0.982969204708335	0.0275182928235944	0.2421820971957	0.774472576019527	13	c("GEN1", "BARD1", "UIMC1", "MDC1", "SPIDR", "MUS81", "POLD3", "MRE11", "RAD52")
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.913086913086913	1	0.0140757415299283	0.144568121424743	0.413681327795302	7	c("RANGAP1", "NUP85", "NUP93", "NUP58", "CDK9", "PSMD5", "POM121")
REACTOME_INFECTIOUS_DISEASE	0.934065934065934	1	0.0121212734616549	0.150075257581686	0.57253886018153	35	c("ERCC3", "ABI2", "CRBN", "TBL1XR1", "DVL3", "PLK2", "GTF2H4", "TAF11", "KPNA5", "EGFR", "POM121", "FNTA", "PSMD5", "CDK9", "NOXA1", "PHF21A", "GPR83", "GNB3", "STAT2", "SUDS3", "NUP58", "PABPN1", "MTA1", "PARP16", "PARP6")
REACTOME_INFLUENZA_INFECTION	0.813186813186813	0.982969204708335	0.0218679438176212	0.218842416561048	0.610908377370619	6	c("NUP85", "NUP93", "PABPN1", "NUP58", "POM121", "KPNA5")
REACTOME_INNATE_IMMUNE_SYSTEM	0.235764235764236	0.982969204708335	0.0822054920415869	0.312502660594612	1.20720971902427	38	c("ATAD3B", "CASP9", "MUC1", "C1orf35", "ABI2", "STK11IP", "RBSN", "CD47", "MUC20", "ATP8A1", "ALPK1", "MAP3K1", "ATG12", "LEAP2", "AGER", "NOD1", "CDK13", "ABCA13", "CASP2", "IKBKB")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.61038961038961	0.982969204708335	0.0364548541965309	0.310743180717233	0.889190855740337	7	c("COL4A3", "CD47", "ITGB8")
REACTOME_INTERFERON_SIGNALING	0.727272727272727	0.982969204708335	0.0279402790995263	0.250203865354976	0.772470364618802	11	c("TRIM17", "IP6K2", "EIF4E3", "KPNA5", "POM121", "IRF7", "STAT2", "NUP58")
REACTOME_INTERLEUKIN_17_SIGNALING	0.685314685314685	0.982969204708335	0.030918431706181	0.283769570841052	0.792155427607906	6	c("IL17RB", "NOD1", "IKBKB")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.82017982017982	0.98350567181736	0.0213630317196063	0.216318594543334	0.657766502717723	10	c("PTPN23", "AGER", "NOD1", "IKBKB", "PSMD5", "IL18BP", "HMGB1", "SMAD3", "MAP2K4")
REACTOME_INTERLEUKIN_1_SIGNALING	0.751248751248751	0.982969204708335	0.0262543396498271	0.248593766152158	0.711350457140672	7	c("TAB3", "MAP2K4", "HMGB1", "PSMD5", "IKBKB", "NOD1", "AGER")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.637362637362637	0.982969204708335	0.0344174840212229	0.251709848656667	0.888492792811655	22	c("CASP9", "MOV10", "AKT3", "MECOM", "USP13", "RING1", "RNF146", "EGFR", "TNKS", "FGF17", "PREX2")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.0999000999000999	0.982969204708335	0.137250779610133	0.513050964728609	1.50834872181164	8	c("IFT172", "TTC21B", "IFT122", "IFT80", "WDR19")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.76023976023976	0.982969204708335	0.0256225253207008	0.238006586695345	0.734812927631588	11	c("STX6", "VPS54", "VPS52", "KIFC2", "KIF27")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.0157707171400236	0.752579648402646	0.352487857583619	0.648832212301821	1.85663179721889	7	c("CASP9", "TP53BP2", "AKT3", "BCL2L11", "TFDP2")
REACTOME_ION_CHANNEL_TRANSPORT	0.0909090909090909	0.982969204708335	0.144630528034484	0.448151178624923	1.46315730478781	15	c("SCNN1D", "CLCN6", "TRPC1", "ATP13A5", "ATP13A4", "ATP8A1", "ATP10D")
REACTOME_L1CAM_INTERACTIONS	0.673326673326673	0.982969204708335	0.0317812506835949	0.2896293029814	0.808513131520793	6	c("CNTN6", "ALCAM", "EGFR", "SCN8A", "CSNK2A2", "ITGA2B")
REACTOME_LEISHMANIA_INFECTION	0.745254745254745	0.982969204708335	0.0266754763765933	0.245014091419436	0.737262910559733	9	c("ABI2", "DVL3", "PLK2", "NOXA1", "GPR83", "GNB3")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.734265734265734	0.982969204708335	0.0274480081801021	0.232983068076651	0.78952121351331	18	c("CNKSR1", "MOV10")
REACTOME_MEIOSIS	0.954045954045954	1	0.0100128309769611	0.111478192371528	0.335444937454936	9	c("DIDO1", "SYCP2", "BRCA1", "ACD", "MLH3", "MRE11", "TERF1", "SUN1", "MSH5")
REACTOME_MEIOTIC_SYNAPSIS	0.966033966033966	1	0.00855469372683394	0.0825351739765563	0.230400623436519	6	c("DIDO1", "SYCP2", "BRCA1", "ACD", "TERF1", "SUN1")
REACTOME_MEMBRANE_TRAFFICKING	0.287712287712288	0.982969204708335	0.0718276293603809	0.294958128752928	1.16437930572191	44	c("TRAPPC3", "DENND2C", "F5", "SEC16B", "STX6", "AKT3", "STON1", "VPS54", "COPS7B", "ALS2CL", "DENND6A", "GOLGB1", "SEC22A")
