-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.869130869130869	0.998182489779128	0.0177038118052295	0.225889395301698	0.69298000753058	27	c("RPS8", "RPS27", "RPS7", "RPSA", "EIF4A2", "RPS3A", "RPS20", "EIF3E", "EIF3H", "RPS6", "RPS24", "EIF3F", "FAU", "RPS3", "RPS25", "EIF4B")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.305694305694306	0.998182489779128	0.0687943095604775	0.481343228659015	1.22389872058021	7	c("MBOAT2", "PLB1", "PLA2G12A")
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.558441558441558	0.998182489779128	0.0405756447890657	0.379436834369151	0.950495412526309	6	c("MBOAT2", "PLA2G12A")
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.598401598401598	0.998182489779128	0.0373806494758473	0.276529783254296	0.964932307824285	136	c("MIB2", "TNFRSF14", "VAMP3", "FBXO2", "BCL10", "THEM4", "CD34", "ENAH", "KIF3C", "RASGRP3", "ASB3", "UBE2E3", "AP1S3", "ITPR1", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "CD200", "ANAPC13", "PIK3CB", "KLHL5", "LNX1", "HERC6", "ANAPC10", "CTSO", "SH3RF1", "FBXL7", "ERAP2", "SKP1", "UBE2B", "KLHL3", "CANX", "RNF130", "MYLIP", "BTN3A2", "BTN3A1", "BTN3A3", "BTN2A1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "MICA", "TAPBP", "PPP2R5D", "KLC4", "UBE3D")
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	0.951048951048951	0.998182489779128	0.0103504582782501	0.122058144900784	0.305757628888492	6	c("NECTIN2", "ACTG1", "JUP", "CDH13", "CDH1")
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	0.241758241758242	0.998182489779128	0.0808589150280032	0.399476806112797	1.21240390278905	24	c("GNB1", "GNG12", "POMC", "GNAI2", "GPR27", "RXFP1", "PTGER4", "VIP", "PRKAR1B", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	0.0539460539460539	0.833493778948324	0.191892240384838	0.622975409069323	1.61842703688971	8	c("GNB1", "GNG12")
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	0.0729270729270729	0.901529504977781	0.163180127180689	0.614479206795306	1.56242005754418	7	c("GNB1", "GNG12", "GNAI2")
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	0.0939060939060939	0.990156901921608	0.142056643575821	0.578696883195421	1.50339590984249	8	c("GNB1", "GNG12", "GNAI2")
REACTOME_AGGREPHAGY	0.992007992007992	0.998182489779128	0.00409492237559551	0.0815590517575118	0.224422292666899	12	c("HDAC6", "UBE2V1", "UBA52", "DYNLL2", "UBB", "HSP90AA1", "DYNC1H1", "UBC", "DYNLL1", "VIM", "HSF1")
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	0.151848151848152	0.998182489779128	0.107972360317345	0.56850882024187	1.42412379788865	6	c("CASP9", "BAD", "CDKN1B")
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.605394605394605	0.998182489779128	0.0368389606870506	0.321005713962288	0.913689593203139	16	c("ATP6V1E2", "NPRL2", "LAMTOR3", "ATP6V1G2", "RRAGD", "LAMTOR4", "ATP6V1F", "ATP6V0E2", "RHEB", "ATP6V1G1")
REACTOME_AMYLOID_FIBER_FORMATION	0.745254745254745	0.998182489779128	0.0266754763765933	0.275326337325231	0.788461720882896	17	c("APH1A", "NCSTN", "SNCA", "TSPAN5", "SNCAIP")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.942057942057942	0.998182489779128	0.0113146012252547	0.189095816487865	0.58518447645875	30	c("SDCCAG8", "ALMS1", "NPHP1", "CC2D2A", "CEP72", "CEP162", "PCM1", "DCTN3", "CNTRL", "TMEM216", "C2CD3", "CEP164", "RAB3IP", "CEP290", "TCTN1", "DYNLL1", "TCTN2", "CENPJ", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.0539460539460539	0.833493778948324	0.191892240384838	0.623051833558725	1.61862557997524	8	c("ERAP2", "CANX", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.551448551448551	0.998182489779128	0.0411544018789903	0.336714413129719	0.958401803384316	16	c("VAMP3", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "TAPBP")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.696303696303696	0.998182489779128	0.0301329841082956	0.269530683303856	0.892824090589175	64	c("MIB2", "FBXO2", "ASB3", "UBE2E3", "UBE2E2", "UBA7", "TRAIP", "DZIP3", "ANAPC13", "KLHL5", "LNX1", "HERC6", "ANAPC10", "SH3RF1", "FBXL7", "SKP1", "UBE2B", "KLHL3", "RNF130", "MYLIP", "UBE3D", "ZNRF2", "UBE2D4", "KCTD7")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.125874125874126	0.998182489779128	0.120433371642259	0.455166220789213	1.34713963981053	20	c("ISG15", "NUP210", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.368631368631369	0.998182489779128	0.0597317976364411	0.353251842796861	1.09122786322068	29	c("GNB1", "GNG12", "POMC", "ITPR1", "GNAI2", "GPR27", "RXFP1", "PTGER4", "VIP", "PRKAR1B", "CRHR2", "ADCYAP1R1", "GNG11")
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.949050949050949	0.998182489779128	0.0105706949179311	0.139279670981541	0.361834483230054	8	c("UBE2S", "UBA52", "UBB", "UBC", "ANAPC5", "ANAPC15", "ANAPC16")
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.949050949050949	0.998182489779128	0.0105706949179311	0.139279670981541	0.361834483230054	8	c("UBE2S", "UBA52", "UBB", "UBC", "ANAPC5", "ANAPC15", "ANAPC16")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.98001998001998	0.998182489779128	0.00651414071836222	0.126709512351066	0.353811002580732	13	c("PSMD10", "UBE2S", "UBA52", "FZR1", "UBB", "PSME2", "PSME1", "UBC", "ANAPC5", "ANAPC15", "ANAPC16", "PTTG1", "ANAPC10")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.875124875124875	0.998182489779128	0.0172342687658066	0.220583987498489	0.623166982065401	15	c("CDC14A", "ANAPC10", "SKP1", "PTTG1", "ANAPC16", "ANAPC15", "ANAPC5", "UBC", "PSME1", "PSME2")
REACTOME_APOPTOSIS	0.845154845154845	0.998182489779128	0.0195287736089407	0.236803112207505	0.748588846130872	37	c("CASP9", "OMA1", "LMNA", "TP53BP2", "BCL2L11", "SATB1")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.472527472527473	0.998182489779128	0.0482149710025564	0.386588110100159	1.02653481260077	9	c("LMNA", "SATB1", "DSP", "FNTA", "SPTAN1", "PRKCQ", "VIM", "BIRC2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.541458541458541	0.998182489779128	0.0419926218968594	0.351895962973798	0.959937584584834	11	c("LMNA", "SATB1", "HMGB2", "DSP", "FNTA", "SPTAN1", "PRKCQ", "VIM")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.0639360639360639	0.833493778948324	0.175204047558551	0.595256189932312	1.58062595671477	9	c("GNB1", "GNG12")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.818181818181818	0.998182489779128	0.0215076161724576	0.24874738346937	0.660516560140731	9	c("PTGS2", "PON2", "EPHX2", "CYP2C8", "PTGES3", "LTA4H", "PTGR2")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.148851148851149	0.998182489779128	0.109250039480711	0.372800711396244	1.22248845496005	54	c("DDOST", "FUCA1", "MAN1C1", "ST3GAL3", "DPM3", "B4GALT3", "CD55", "CNIH3", "SPTBN1", "LMAN2L", "CHST10", "ST6GAL2", "MGAT5")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.358641358641359	0.998182489779128	0.0610363728309177	0.456754930287794	1.1613787034157	7	c("KIF17", "CAMK2B", "APBA1", "DLG2")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.394605394605395	0.998182489779128	0.0565299525056311	0.383580880733531	1.09179944042708	16	c("COL8A2", "COL9A2", "LOXL3", "COL11A2", "DST", "PCOLCE", "COL14A1", "COL15A1", "COL27A1", "COL5A1", "COL17A1")
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION	0.92007992007992	0.998182489779128	0.0134461833974729	0.166306654656642	0.441605848995166	9	c("UBA52", "MVB12A", "UBB", "UBC", "VPS37C", "NMT2", "MVB12B", "VPS28", "VPS37D")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.987012987012987	0.998182489779128	0.00523322083191526	0.112563936494818	0.309737008405711	12	c("PSMD10", "UBA52", "SMURF2", "FZD2", "UBB", "DVL2", "PARD6A", "PSME2", "PSME1", "UBC", "PRICKLE1")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.492507492507492	0.998182489779128	0.0463227785794633	0.410832395194503	1.0291418006341	6	c("ATF3", "CXCL8")
REACTOME_ATTENUATION_PHASE	0.898101898101898	0.998182489779128	0.0153676328786693	0.210817275099705	0.603724849325281	17	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "HSF1", "SERPINH1", "HSPA8", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.925074925074925	0.998182489779128	0.0129839954274655	0.161460615020838	0.428737816431757	9	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC", "HSPA8", "HSPB1", "HSPA1A")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.938061938061938	0.998182489779128	0.0117231586093378	0.184564588510253	0.540980545503075	19	c("SDCCAG8", "ALMS1", "CEP72", "PCM1", "DCTN3", "CNTRL", "CEP164", "CEP290", "DYNLL1", "CENPJ", "HAUS4", "DYNC1H1", "HSP90AA1")
REACTOME_AUTOPHAGY	0.967032967032967	0.998182489779128	0.00842359386195179	0.183144714903263	0.592293048076664	47	c("TOMM20", "CHMP3", "CHMP2B", "ARL13B", "LAMTOR3", "ATG10", "CSNK2B", "TOMM6", "HSP90AB1", "EEF1A1", "RRAGD", "ATG5", "TOMM7", "VPS37D", "LAMTOR4", "ATG9B", "RHEB", "CHMP4C", "HSF1", "VPS28", "TOMM5", "MVB12B")
REACTOME_BASE_EXCISION_REPAIR	0.36963036963037	0.998182489779128	0.0596037042575973	0.394661205495059	1.11494871026544	15	c("RPA2", "MUTYH", "POLE4", "OGG1", "RFC1", "POLD2", "POLB", "TERF1")
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION	0.448551448551449	0.998182489779128	0.0506004243853618	0.417226771450425	1.06087149743978	7	c("MUTYH", "OGG1")
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.623376623376623	0.998182489779128	0.0354665010333725	0.344795753519502	0.876703060245917	7	c("BBS5", "LZTFL1", "BBS9", "SMO", "BBS1", "RAB3IP", "TTC8")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.132867132867133	0.998182489779128	0.116739204791222	0.414048582613311	1.29411157382622	33	c("DVL1", "GNB1", "WNT4", "GNG12")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.290709290709291	0.998182489779128	0.0713052987340038	0.436167899562472	1.18982314102482	11	c("SCP2", "NCOA1", "OSBPL6", "ALB", "CYP39A1")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.766233766233766	0.998182489779128	0.0252009996957834	0.26641656948556	0.726758204453709	11	c("COLEC11", "ALB", "SPARC", "HBB", "STAB2", "SCARB1", "HSPH1", "HSP90AA1", "HBA2", "HBA1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.236763236763237	0.998182489779128	0.0819778796501272	0.369567980859845	1.17623563650629	40	c("AKR7A3", "AKR7A2", "GSTM2", "GSTM5", "FMO1", "NCOA1", "POMC", "SULT1C4", "ABHD14B", "PODXL2", "AHRR", "CMBL", "MAT2B", "BPHL", "HSP90AB1", "CYP39A1")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.290709290709291	0.998182489779128	0.0713052987340038	0.436314551247173	1.19022319240023	11	c("ST3GAL3", "DPM3", "ST6GAL2", "GLB1", "NEU1", "SLC35A1")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.533466533466533	0.998182489779128	0.0426733861156084	0.369978496295933	0.961166673284382	8	c("NCOA1", "BHLHE40", "SERPINE1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.926073926073926	0.998182489779128	0.0128901829648689	0.188353214693316	0.532112533161793	15	c("CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "CHMP5", "MVB12B", "VPS37C", "UBC", "CHMP4A")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.87012987012987	0.998182489779128	0.0176259777744384	0.203786617923691	0.51048877685468	6	c("POLR2E", "KAT2A", "POLR1D", "POLR1E", "POLR2K", "DEK")
REACTOME_CA2_PATHWAY	0.217782217782218	0.998182489779128	0.0865399737444125	0.43884653588033	1.24910397356419	16	c("GNB1", "GNG12", "TCF7L1", "ITPR1", "PDE6B")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.94005994005994	0.998182489779128	0.0115202567953401	0.142362713428703	0.356620901747069	6	c("UBA52", "PRKCSH", "UBB", "UBC", "MAN1B1", "CANX")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.126873126873127	0.998182489779128	0.119887845115423	0.52091966806388	1.39871405019739	10	c("SVBP", "AGBL5", "TTLL3", "NICN1")
REACTOME_CARDIAC_CONDUCTION	0.40959040959041	0.998182489779128	0.0547939500773363	0.357001137085989	1.07249792833331	22	c("KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "FGF12", "KCNIP4")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.556443556443556	0.998182489779128	0.0407403526717903	0.376921948584639	0.958389488341879	7	c("CNIH3", "LMAN2L", "LMAN2")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.485514485514486	0.998182489779128	0.0469758727821845	0.330722382026958	1.00867681404398	25	c("VAMP3", "SGIP1", "TGOLN2", "LRP2", "BTC", "SCARB2", "HBEGF", "CLTB")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.612387612387612	0.998182489779128	0.0363018462359236	0.320657909903265	0.89537316088773	13	c("BBS5", "PDE6D", "LZTFL1", "ARL13B", "BBS9", "SMO", "EXOC4")
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.185814185814186	0.998182489779128	0.0956031492204301	0.548374601599359	1.37368725425069	6	c("CASP9", "TRAF2", "FAS")
REACTOME_CDC42_GTPASE_CYCLE	0.984015984015984	0.998182489779128	0.00581457622839549	0.162125881639291	0.516805557011145	41	c("VAMP3", "VAV3", "CDC42BPA", "PLEKHG4B", "IQGAP2", "CDC42SE2", "FAM13B", "ARAP3", "WIPF3", "WASL", "ARHGEF10", "SCRIB", "ARHGAP39", "VAV2", "ARHGAP21", "DNMBP", "CDC42EP2", "LAMTOR1", "ARHGEF12", "ARHGEF25", "SPATA13", "ARHGEF7", "MCF2L", "KTN1", "DAAM1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.981018981018981	0.998182489779128	0.00634596373149448	0.0641019241269516	0.160576357638226	6	c("PSMD10", "UBA52", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.908091908091908	0.998182489779128	0.0145143429459948	0.233105419552342	0.827969425221307	200	c("RPL22", "RPL11", "RPA2", "SCMH1", "RPS8", "JUN", "RPL5", "EXTL2", "CREB3L4", "RPS27", "LMNA", "HDGF", "HSPA6", "CSRP1", "ATF3", "RPS7", "NCOA1", "COX7A2L", "ATP6V1E2", "RPL31", "ATF2", "NFE2L2", "RPL37A", "TATDN2", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "PDIA5", "SERP1", "RPL35A", "SOD3", "RPL9", "USP46", "ALB", "CXCL8", "MAPK10", "LAMTOR3", "RPL34", "ANAPC10", "RPS3A", "RPL37", "GPX8", "FBXL17", "SKP1", "NR3C1", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "EHMT2", 
"RING1", "HMGA1", "RPL10A", "KLHDC3", "HSP90AB1", "EEF1A1", "RRAGD", "MAP3K5", "CITED2", "MRPL18", "MAFK", "EIF2AK1", "CAMK2B", "HSPB1", "LAMTOR4", "DNAJB9", "ATP6V1F", "ATP6V0E2", "RHEB", "DCTN6", "RPS20", "TERF1", "RPL7", "RPL30", "HSF1", "RPL8", "RPS6", "CDKN2B", "DNAJA1", "BAG1", "DCTN3", "CREB3")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.926073926073926	0.998182489779128	0.0128901829648689	0.199570908021217	0.620668292207584	31	c("NCOA1", "COX7A2L", "NFE2L2", "SOD3", "ALB", "GPX8", "FBXL17", "SKP1", "CSNK2B", "MAFK")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.89010989010989	0.998182489779128	0.0160304351647231	0.215491306914389	0.663439976219565	28	c("RPA2", "HSPA6", "NUP210", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "CAMK2B", "HSPB1", "HSF1", "BAG1")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.989010989010989	0.998182489779128	0.00480899561354898	0.0735483071142682	0.191071055162554	8	c("PSMD10", "EGLN2", "UBA52", "UBB", "PSME2", "PSME1", "UBC")
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	0.486513486513487	0.998182489779128	0.0468819856878333	0.295958917879524	1.00066494543179	81	c("RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "ATF3", "RPS7", "ATP6V1E2", "RPL31", "ATF2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "NPRL2", "RPL29", "RPL24", "RPL35A", "RPL9", "LAMTOR3", "RPL34", "RPS3A", "RPL37")
REACTOME_CELLULAR_SENESCENCE	0.958041958041958	0.998182489779128	0.00954760674075313	0.174367150697798	0.545218990818056	32	c("SCMH1", "JUN", "CXCL8", "MAPK10", "ANAPC10", "EHMT2", "RING1", "HMGA1", "MAP3K5")
REACTOME_CELL_CELL_COMMUNICATION	0.763236763236763	0.998182489779128	0.025411808387565	0.259801896248592	0.799860404287403	28	c("F11R", "SPTBN1", "NCK2", "PIK3CB", "PRKCI", "CDH6", "CD2AP", "DST", "CLDN3", "CLDN4", "WASL", "TESK1", "SPTAN1", "PARD3", "SFTPD", "COL17A1")
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.926073926073926	0.998182489779128	0.0128901829648689	0.190458732596893	0.542109234631521	16	c("F11R", "PRKCI", "CDH6", "CLDN3", "CLDN4")
REACTOME_CELL_CYCLE	0.964035964035964	0.998182489779128	0.00881182919930239	0.205013158021898	0.708326011919814	118	c("CENPS", "RPA2", "CDC14A", "ENSA", "RPS27", "CKS1B", "LMNA", "PMF1", "NME7", "PPP1R12B", "SDCCAG8", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "PCBP4", "CHMP2B", "MCM2", "NSD2", "RFC1", "ANAPC10", "CEP72", "FBXL7", "SKP1", "PTTG1", "CSNK2B", "MSH5", "PPP2R5D", "HSP90AB1")
REACTOME_CELL_CYCLE_CHECKPOINTS	0.798201798201798	0.998182489779128	0.0229405670056901	0.251850675753074	0.799684003661609	39	c("CENPS", "RPA2", "RPS27", "PMF1", "SUMO1", "PCBP4", "MCM2", "NSD2", "ANAPC10")
REACTOME_CELL_CYCLE_MITOTIC	0.692307692307692	0.998182489779128	0.0304180507344859	0.268436050958949	0.915725709811799	93	c("CENPS", "RPA2", "CDC14A", "ENSA", "RPS27", "CKS1B", "LMNA", "PMF1", "NME7", "PPP1R12B", "SDCCAG8", "ALMS1", "POLE4", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "CHMP2B", "MCM2")
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	0.00479635132907389	0.826481211096596	0.407017918923954	0.569938466064127	1.73826673788233	25	c("PLEKHG5", "ARHGEF10L", "VAV3", "APH1A", "ARHGEF2", "NCSTN", "OBSCN", "ARHGEF33", "BCL2L11")
REACTOME_CELL_JUNCTION_ORGANIZATION	0.973026973026973	0.998182489779128	0.00759591053352814	0.152493436375181	0.451329522203419	20	c("F11R", "PRKCI", "CDH6", "DST", "CLDN3", "CLDN4", "TESK1", "PARD3", "COL17A1")
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	0.677322677322677	0.998182489779128	0.0314928902471297	0.288886770698495	0.855008132084176	20	c("F11R", "SDC1", "EPCAM", "PIK3CB")
REACTOME_CGMP_EFFECTS	0.588411588411588	0.998182489779128	0.0381628909049257	0.364693350766675	0.913562747430394	6	c("PDE1A", "ITPR1", "PDE10A", "PRKG1", "KCNMB4")
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	0.9000999000999	0.998182489779128	0.0151993170205216	0.19664303236813	0.536422856123971	11	c("ARL13B", "HSP90AB1", "EEF1A1", "VIM", "HBB", "HSPA8", "UBC", "HSP90AA1")
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.153846153846154	0.998182489779128	0.107140237276725	0.494389294476015	1.36038828977752	12	c("AGRN", "SDC1", "CHPF", "IDUA", "UST", "CHST12", "CSGALNACT1", "SDC2")
REACTOME_CHROMATIN_MODIFYING_ENZYMES	0.137862137862138	0.998182489779128	0.114266502484433	0.393440915768875	1.26323063240504	44	c("PADI2", "TAF12", "MEAF6", "SMYD2", "SMYD3", "NCOA1", "DPY30", "MTA3", "ATF2", "ING5", "TADA3", "SETD2", "SMARCC1", "YEATS2", "NSD2")
