-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_AMINO_ACIDS_REGULATE_MTORC1	0.114885114885115	0.859493954321541	0.126875729929857	0.456913407076131	1.36127630874882	19	c("MTOR", "RRAGC", "ATP6V0B", "SH3BP4", "SEC13", "ATP6V1A", "SLC38A9", "FNIP1", "ATP6V0E1", "MIOS", "ATP6V1B2", "ATP6V1H", "ATP6V1C1", "RRAGA")
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.822177822177822	0.992465467225083	0.0212181723861707	0.239012895176806	0.653869212349505	10	c("SLC6A6", "SLC7A11", "SLC36A1", "SLC3A2", "SLC36A4", "SLC38A1", "SLC7A1", "SLC7A8")
REACTOME_AMYLOID_FIBER_FORMATION	0.114885114885115	0.859493954321541	0.126875729929857	0.524009601369422	1.44294543972139	11	c("HSPG2", "APH1A", "NCSTN")
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.941058941058941	0.992465467225083	0.0114177828322783	0.18166606608743	0.558032014825141	24	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A")
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	0.671328671328671	0.992465467225083	0.0319257308349884	0.320315327313842	0.830945260397654	7	c("AHCYL1", "PIK3R1", "ORAI2", "BLNK", "STIM1", "ORAI1")
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.260739260739261	0.970801350548186	0.0768736734126542	0.441317095644357	1.23465430194086	12	c("SEC13", "SEC31A", "SEC24B", "SEC24D", "SAR1B", "SEC24A", "CANX")
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	0.718281718281718	0.992465467225083	0.0285743975105342	0.262792472443381	0.868380900032774	51	c("PSMB2", "PSMA5", "SEC22B", "PSMD4", "PSMB4", "PSME4", "VAMP8", "PSMD14", "PSMD1", "MYD88", "PSMD6", "SEC61A1", "PSMD2")
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.898101898101898	0.992465467225083	0.0153676328786693	0.222491064286142	0.786622504221661	126	c("UBE2J2", "UBR4", "PSMB2", "RNF220", "HECTD3", "LRRC41", "GLMN", "PSMA5", "PSMD4", "PSMB4", "FBXO11", "PSME4", "PSMD14", "HECW2", "RNF25", "CUL3", "TRIP12", "PSMD1", "VHL", "ATG7", "ARIH2", "RNF123", "DCAF1", "PSMD6", "PSMD2", "FBXL5", "UBE2K", "RCHY1", "HERC3", "FBXO4", "PJA2", "UBE2D2", "RNF14", "FBXW11", "RNF144B", "TRIM39", "FBXO9", "UBE2J1", "UFL1", "FBXO30", "PSMB1", "FBXL18", "PSMA2", "TRIM4", "PSMC2")
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	0.142857142857143	0.916219119226638	0.111918316325105	0.408808454045424	1.29372422805774	30	c("EIF4G3", "NDC1", "JAK1", "TPR", "NUP133", "EIF4E2", "SEC13", "PDE12", "KPNA1", "EIF4G1", "EIF4E", "ABCE1", "NUP155")
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	0.23976023976024	0.962965285835241	0.0813027345384498	0.402784051106089	1.21810336706555	22	c("GNAI3", "AHCYL1", "ADAM17", "ADCY3", "VIPR1", "PTH1R", "PRKAR2A", "ADCY5", "MAPK14", "ADCY1", "GNAI1", "GNB2")
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.848151848151848	0.992465467225083	0.0193046440642709	0.232752040413442	0.751021666104282	41	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.915084915084915	0.992465467225083	0.0138978052489646	0.207360108356022	0.671777747248192	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_APOPTOSIS	0.947052947052947	0.992465467225083	0.010787337352153	0.202347165988246	0.685365693135986	73	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "YWHAQ", "PSME4", "PSMD14", "PSMD1", "CTNNB1", "PRKCD", "PSMD6", "KPNA1", "TFDP2", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "OCLN", "APC", "CD14", "RIPK1", "BAK1", "PSMB1", "CYCS", "PSMA2")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.478521478521479	0.992465467225083	0.0476387259290825	0.370718771653428	1.02083427398749	11	c("CTNNB1", "PRKCD", "ADD1", "OCLN", "APC", "PTK2", "TJP2")
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.822177822177822	0.992465467225083	0.0212181723861707	0.239069090475507	0.607459903528787	6	c("CTNNB1", "OCLN", "TJP2", "TJP1", "CDH1", "DSG2")
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.392607392607393	0.992465467225083	0.0567672387487446	0.392750733338133	1.0987822300388	12	c("CTNNB1", "PRKCD", "KPNA1", "ADD1", "OCLN", "APC", "PTK2", "TJP2")
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	0.948051948051948	0.992465467225083	0.0106794512946723	0.119798954585069	0.310776179047849	7	c("XIAP", "MAPK1", "BAX", "C1QBP", "DIABLO", "CYCS", "BAK1")
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.724275724275724	0.992465467225083	0.0281514818960232	0.284962983937483	0.784691801614733	11	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "GNB2", "AQP7")
REACTOME_ARACHIDONIC_ACID_METABOLISM	0.194805194805195	0.959742277924096	0.0928481214159878	0.476173077543727	1.31121981155346	11	c("FAAH", "CYP4B1", "MAPKAPK2")
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	0.801198801198801	0.992465467225083	0.0227269260340067	0.242455519723745	0.865227314147978	144	c("CAPZB", "DHDDS", "ALG14", "MAN1A2", "SEC22B", "COPA", "MIA3", "ARF1", "COG2", "MCFD2", "RAB1A", "GFPT1", "TGFA", "DCTN1", "ST3GAL5", "RNF103", "UGGT1", "DYNC1I2", "TUBA4A", "SEC13", "DYNC1LI1", "GLB1", "GORASP1", "SEC22C", "GMPPB", "TMEM115", "RFT1", "ARF4", "TFG", "GOLGB1", "RPN1", "COPG1", "COPB2", "ALG3", "SRD5A3", "USO1", "SEC31A", "SEC24B", "SEC24D", "MAN2A1", "TMED7", "SAR1B", "SEC24A", "DCTN4", "TMED9", "CANX", "MGAT1", "GMDS", "TUBB2A", "RNF5", "SLC17A5", "MANEA", "NUS1", "MAN1A1", "KDELR2", 
"YKT6", "DYNC1I1", "COG5", "CAPZA2", "ARF5", "COPG2", "DERL1", "RNF139", "ST3GAL1", "TRAPPC9", "B4GALT1", "VCP", "GNE", "NANS", "ALG2", "RAD23B", "PPP6C", "GOLGA2", "DOLK", "DOLPP1", "SEC16A", "TUBB4B", "SEC24C", "GBF1", "ACTR1A", "SEC23IP", "COPB1", "CD59", "SLC35C1", "ARFGAP2", "GANAB", "SYVN1", "RAB1B", "PPP6R3", "ALG8", "ARCN1", "TRAPPC4", "STT3A", "CMAS", "ALG10", "ARF3", "TUBA1B", "TUBA1C", "COPZ1", "OS9", "MGAT4C", "MLEC", "TMED2", "ALG5", "COG6", "COG3", "TRIM13", "ALG11", "DAD1", "SCFD1", 
"SEC23A", "GNPNAT1", "ACTR10")
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS	0.597402597402597	0.992465467225083	0.0374584205912161	0.335440266898217	0.917666232798011	10	c("TUBA4A", "DLG1", "TUBB2A", "TUBB4B", "LIN7C", "TUBA1B", "TUBA1C", "LIN7A", "NBEA")
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	0.406593406593407	0.992465467225083	0.0551351763385257	0.431500840454115	1.09641718380864	6	c("COL24A1", "COL6A3", "CTSB", "CTSL")
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.732267732267732	0.992465467225083	0.0275885895800029	0.273553103746833	0.823991260818645	21	c("GBA", "CCT3", "CCT7", "FBXL5", "CCT5", "FBXO4", "HDAC3", "KIF13A", "CCT6A", "FBXW2", "FBXW5", "AP3M1")
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	0.68031968031968	0.992465467225083	0.0312771255290148	0.273287754720356	0.882876624377784	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "PSMD6", "PSMD2")
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.615384615384615	0.992465467225083	0.0360729976388226	0.340494614813087	0.903317780593745	8	c("NFYC", "EXOSC4", "EXOSC2", "DIS3", "PARN", "HERPUD1", "EXOSC6")
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	0.248751248751249	0.962965285835241	0.0793434960134973	0.505591600960798	1.28467726435793	6	c("NFYC", "HSP90B1", "MBTPS1", "CALR", "XBP1", "MBTPS2")
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA	0.635364635364635	0.992465467225083	0.034566432206351	0.283737981427541	0.912525086380403	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_AURKA_ACTIVATION_BY_TPX2	0.847152847152847	0.992465467225083	0.0193794652818346	0.232769073564796	0.697341606611977	20	c("DCTN1", "CLASP1", "DYNC1I2", "TUBA4A")
REACTOME_AUTOPHAGY	0.215784215784216	0.959742277924096	0.0870515867946735	0.355497444633318	1.17873457425096	55	c("PARK7", "MTOR", "MFN2", "PINK1", "RRAGC", "EPAS1", "DYNC1I2", "ATG9A", "TUBA4A", "ATG16L1", "ATG7", "DYNC1LI1", "TOMM70", "ATG3", "PIK3R4")
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	0.000819717564893581	0.233073027618075	0.477270815362862	0.8373317268774	2.12760858803974	6	c("B3GALT6", "HSPG2", "SDC3")
REACTOME_BASE_EXCISION_REPAIR	0.92007992007992	0.992465467225083	0.0134461833974729	0.179253073502449	0.511145088615782	14	c("PCNA", "LIG3", "RPA1", "TERF2", "TINF2", "APEX1", "RFC5", "UNG", "TDG", "SMUG1", "FEN1", "PARG", "POLE3")
REACTOME_BASIGIN_INTERACTIONS	0.708291708291708	0.992465467225083	0.0292811015816512	0.296603314280182	0.797370889654627	9	c("ATP1B1", "ATP1B3", "SLC7A11", "PPIA")
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	0.693306693306693	0.992465467225083	0.0303467275556782	0.263993818490379	0.8809887412587	57	c("PSMB2", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "FZD5", "PSMD1", "CTNNB1", "RHOA", "PSMD6")
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	0.595404595404595	0.992465467225083	0.0376142599562161	0.338528401566596	0.910079826267642	9	c("CTNNB1", "GSK3B", "APC", "PPP2CA", "FRAT1", "FRAT2")
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0.43956043956044	0.992465467225083	0.051530912208539	0.401159468659106	1.07845350007089	9	c("HSD17B4", "OSBPL3", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3", "OSBP")
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	0.831168831168831	0.992465467225083	0.020562605901185	0.233502787053837	0.619472996598531	8	c("FTL", "CALR", "HSP90B1", "LRP1", "CD163", "HYOU1", "FTH1", "MSR1")
REACTOME_BIOLOGICAL_OXIDATIONS	0.045954045954046	0.741479299920858	0.208955027549354	0.425637448774279	1.38616886108276	45	c("AKR1A1", "CYP4B1", "SLC35D1", "GCLM", "GSTM4", "GSTM3", "ARNT", "MGST3", "BPNT1", "EPHX1", "UGP2", "CYP26B1", "MAT2A", "ACY1", "ABHD10", "ADH5", "ADH1B", "ADH1C", "PAPSS1", "SLC26A2", "NQO2", "SLC35B3", "TPMT", "SLC35B2", "GCLC")
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0.68031968031968	0.992465467225083	0.0312771255290148	0.274580776326904	0.871407617800832	32	c("DHDDS", "ALG14", "GFPT1", "ST3GAL5", "GLB1", "GMPPB", "RFT1", "ALG3", "SRD5A3", "GMDS", "SLC17A5", "NUS1", "ST3GAL1", "GNE", "NANS", "ALG2", "DOLK", "DOLPP1")
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.744255744255744	0.992465467225083	0.0267456741432593	0.28197071621991	0.748056358271684	8	c("PCCB", "MCCC1", "MCCC2", "PC", "ACACB", "PCCA")
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	0.739260739260739	0.992465467225083	0.0270967423183296	0.289289901373407	0.750460723946599	7	c("KLF15", "CLOCK", "TGS1", "RXRA")
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.687312687312687	0.992465467225083	0.0307752597613667	0.291764986790833	0.831975916028827	14	c("DBT", "SLC25A44", "MCCC1", "PPM1K", "MCCC2", "DLD", "ECHS1", "ACAT1", "ACAD8", "BCAT1")
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION	0.806193806193806	0.992465467225083	0.0223699288741888	0.246337535634074	0.639035944391809	7	c("PDCD6IP", "VTA1", "PPIA", "TSG101")
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA	0.708291708291708	0.992465467225083	0.0292811015816512	0.304864209136503	0.790862778160631	7	c("MAPKAPK2", "DCP1A", "EXOSC4", "EXOSC2")
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	0.160839160839161	0.933304790447647	0.104343952581949	0.47597033745691	1.34521750044707	13	c("TAF1B", "POLR1A", "POLR1B", "KAT2B", "GSK3B", "SMARCA5", "POLR1C", "TBP", "BAZ1B")
REACTOME_CA2_PATHWAY	0.4995004995005	0.992465467225083	0.0456790414930062	0.374423976820264	1.02431423470742	10	c("AGO3", "FZD5", "CTNNB1")
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0.935064935064935	0.992465467225083	0.0120226641890431	0.170377356935292	0.491686657550389	15	c("RNF103", "UGGT1", "CANX", "RNF5", "RNF139", "GANAB", "SYVN1", "OS9", "TRIM13", "SEL1L", "PDIA3", "AMFR", "DERL2")
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN	0.702297702297702	0.992465467225083	0.0297064584935533	0.304117461373603	0.806810734432937	8	c("TTLL4", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_CARDIAC_CONDUCTION	0.103896103896104	0.852147852147852	0.134273452883202	0.465068222835253	1.38557184773539	19	c("AHCYL1", "HIPK1", "ATP1A1", "NPR1", "ATP1B1", "KCNE4", "KAT2B", "CACNA2D2", "ATP1B3")
REACTOME_CARGO_CONCENTRATION_IN_THE_ER	0.114885114885115	0.859493954321541	0.126875729929857	0.508839434364341	1.42355871285205	12	c("SEC22B", "MIA3", "MCFD2", "TGFA", "SEC24B", "SEC24D", "SAR1B", "SEC24A")
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	0.746253746253746	0.992465467225083	0.0266052822097738	0.259392562658376	0.820879410805527	30	c("TGFA", "VAMP8", "STAM2", "AGFG1", "AGTR1", "TFRC", "COPS4", "EGF", "IGF2R", "EGFR", "COPS6", "COPS5", "CLTA", "UBQLN1", "TOR1B", "TOR1A")
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	0.675324675324675	0.992465467225083	0.031636972118622	0.302211985165173	0.84548577715412	12	c("CCT3", "EXOC8", "ARF4", "CCT5", "EXOC2", "EXOC6", "GBF1", "ARL3", "CCT2", "UNC119B")
REACTOME_CARNITINE_METABOLISM	0.64035964035964	0.992465467225083	0.0341946045318573	0.328728386941741	0.872102476784787	8	c("CPT2", "SLC25A20", "SLC22A5", "PRKAG2", "RXRA", "CPT1A", "ACACB")
REACTOME_CA_DEPENDENT_EVENTS	0.452547452547453	0.992465467225083	0.0501934252649434	0.376805155274882	1.0541719560498	12	c("ADCY3", "PRKAR2A", "PRKCD", "ADCY5")
REACTOME_CD209_DC_SIGN_SIGNALING	0.518481518481518	0.992465467225083	0.0439759278026345	0.370918681680095	0.99715594857242	9	c("NRAS", "RAF1", "NFKB1")
REACTOME_CD28_CO_STIMULATION	0.015470331697051	0.741479299920858	0.380730400722792	0.64293611684852	1.77042889178802	11	c("MTOR", "CDC42", "PIK3R3")
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	0.0619380619380619	0.741479299920858	0.178219874951973	0.65007529038649	1.65180146207602	6	c("MTOR", "PIK3R3", "PIK3R1")
REACTOME_CDC42_GTPASE_CYCLE	0.54045954045954	0.992465467225083	0.042077210988939	0.306278344839718	0.975755821301117	34	c("CDC42", "VANGL1", "ARHGEF11", "LBR", "ARHGAP31", "RAB7A", "TFRC", "ARHGAP24", "ARHGAP10", "TRIO", "PIK3R1")
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	0.787212787212787	0.992465467225083	0.0237208606775806	0.250279206658621	0.804918867492897	38	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_CELLULAR_RESPONSES_TO_STIMULI	0.95004995004995	0.992465467225083	0.0104610403416792	0.213091096083431	0.783298728587765	251	c("MTOR", "CAPZB", "RPS6KA1", "RBBP4", "PSMB2", "AGO3", "MTF1", "RRAGC", "NFYC", "ATP6V0B", "PRDX1", "GPX7", "NDC1", "PSMA5", "ARNT", "PSMD4", "PSMB4", "SHC1", "MEF2D", "PRDX6", "RNF2", "TPR", "MAPKAPK2", "NUP133", "PDIA6", "LRPPRC", "EPAS1", "PSME4", "GFPT1", "DCTN1", "EIF2AK3", "COX5B", "PSMD14", "DYNC1I2", "TUBA4A", "CUL3", "PSMD1", "SH3BP4", "VHL", "SEC13", "DYNC1LI1", "HIGD1A", "MAPKAPK3", "PRKCD", "PSMD6", "ATP6V1A", "GSK3B", "SRPRB", "TFDP2", "TNIK", "PSMD2", "DNAJB11", "ADD1", "WFS1", "PPARGC1A", 
"CLOCK", "COX18", "SEC31A", "NFKB1", "NUP155", "SLC38A9", "FNIP1", "RAD50", "HSPA4", "HSPA9", "UBE2D2", "HDAC3", "DCTN4", "RPL26L1", "ATP6V0E1", "TUBB2A", "SSR1", "NUP153", "E2F3", "FKBP5", "MAPK14", "VEGFA", "ASF1A", "RPS6KA2", "PSMB1", "MIOS", "NDUFA4", "CYCS", "PSMA2", "BLVRA", "DYNC1I1", "PSMC2", "CAPZA2", "NUP205", "CUL1", "ATP6V1B2", "CCAR2", "EXTL3", "GSR", "ATP6V1H", "TGS1", "NBN", "COX6C", "ATP6V1C1")
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.975024975024975	0.993663445276349	0.00730167173587984	0.186468674844645	0.642601899432279	88	c("PSMB2", "PRDX1", "GPX7", "PSMA5", "PSMD4", "PSMB4", "PRDX6", "LRPPRC", "PSME4", "COX5B", "PSMD14", "CUL3", "PSMD1", "PRKCD", "PSMD6")
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.701298701298701	0.992465467225083	0.029777461260706	0.270473115190081	0.861685852423819	34	c("MTOR", "NDC1", "TPR", "MAPKAPK2", "NUP133", "SEC13", "GSK3B", "NUP155", "HSPA4", "HSPA9", "NUP153")
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	0.607392607392607	0.992465467225083	0.0366850427613443	0.284821890529844	0.935806262231447	49	c("PSMB2", "PSMA5", "ARNT", "PSMD4", "PSMB4", "EPAS1", "PSME4", "PSMD14", "PSMD1", "VHL", "HIGD1A", "PSMD6", "PSMD2")
